"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,74,230,1,1.0248375,3.5052795,0.1068635,253.24673,242.5228,233.38107,216.74248,203.54045
1,75,230,1,0.97912163,2.6987312,0.10464252,252.60855,244.59871,235.84471,217.26508,204.81201
1,76,230,1,1.0660325,4.4563656,0.10617425,254.67241,250.78308,238.60216,216.96645,203.71626
1,77,230,1,0.94231242,5.9484968,0.12131279,261.1795,254.85063,239.12717,215.28308,202.6494
1,78,230,1,1.4108928,3.8489256,0.1262473,265.97192,254.53514,237.09941,213.63583,202.26408
1,79,230,1,1.8881477,1.676264,0.14374886,266.26089,248.72163,231.12454,211.86818,199.26581
1,40,231,0,1.3946196,8.2050972,0.23522297,256.68811,214.60155,193.8593,175.45786,166.18127
1,41,231,0,1.6116749,2.707808,0.20206665,254.59535,217.67447,197.60172,179.83604,170.14525
1,42,231,0,1.7984546,2.711879,0.18120801,257.01324,217.07964,201.28151,185.82777,177.35556
1,43,231,0,1.7323503,2.2719219,0.15517358,252.67838,218.14648,206.42313,192.76836,184.96321
1,44,231,0,1.4847467,3.6445987,0.16156743,254.14742,222.92204,209.44066,192.32764,181.4279
1,45,231,0,1.4141994,5.5573139,0.1778187,253.38159,224.892,209.4792,189.83511,178.78123
1,46,231,0,1.8102937,6.0496254,0.1357324,249.14307,221.01953,207.7886,192.56606,184.92468
1,47,231,0,1.6559551,4.1441717,0.12928303,243.79434,222.35852,213.80923,196.59747,186.32147
1,48,231,0,1.8705488,3.2015584,0.13903987,243.6908,228.06366,213.32277,193.45471,182.62239
1,49,231,0,1.6825695,5.0808735,0.16627549,245.41751,221.20256,202.81076,183.27263,172.81119
1,50,231,0,1.1794459,8.5050993,0.17052479,235.89771,209.75374,194.00137,180.06242,173.38916
1,51,231,0,1.6442071,6.0350366,0.13140266,226.13466,207.44182,199.22246,186.99338,179.46277
1,52,231,0,1.4111793,9.6824045,0.0920728,225.58798,220.66551,211.95729,194.9984,185.76035
1,53,231,0,2.7653482,10.594118,0.12462739,238.50583,229.04863,216.61484,193.87856,174.27782
1,54,231,0,2.19542,5.7938113,0.22512211,245.36934,227.33397,199.54517,164.60869,153.34772
1,55,231,1,2.3577719,13.153577,0.16259944,242.45296,199.36937,175.68665,165.78873,167.57324
1,56,231,1,1.4083672,15.576612,0.10488047,216.42218,190.25896,189.64005,180.01666,171.52518
1,57,231,1,1.4303185,8.8362408,0.092417784,206.53149,206.58929,199.9353,183.16666,172.41142
1,58,231,1,1.2153519,9.9362173,0.14410737,222.94131,212.00786,197.05986,179.77344,169.1651
1,59,231,1,1.2127846,4.9107709,0.15013254,226.87639,210.45454,198.211,179.60968,169.83218
1,60,231,1,1.5437294,6.6901541,0.14400887,229.60013,216.63652,202.18701,184.65254,175.42413
1,61,231,1,1.5742768,5.7503395,0.12815532,235.72189,217.51312,206.65672,189.11021,180.79213
1,62,231,1,1.5760667,4.6653786,0.12526505,234.13245,223.26883,212.87242,194.89243,184.2576
1,63,231,1,2.0690944,7.7790203,0.11109437,241.48483,231.79404,216.86771,200.08461,193.55103
1,64,231,1,1.4542056,5.4777589,0.1017642,251.48871,235.50034,225.87697,211.94284,201.90765
1,65,231,1,1.4527386,3.3003867,0.10627109,253.63446,243.42589,230.97765,214.36072,204.2822
1,66,231,1,2.3041053,2.846853,0.13573328,259.7225,243.6908,234.26009,214.78217,195.32591
1,67,231,1,1.8732061,4.1037869,0.17201403,260.26196,247.38023,228.66331,197.55113,184.32021
1,68,231,1,1.9119837,6.9110913,0.15887041,264.92914,233.76639,212.50636,199.29712,193.20665
1,69,231,1,2.2198792,13.89222,0.14712474,249.41521,223.40851,221.14235,207.52129,198.39883
1,70,231,1,2.1488209,8.3450851,0.078975052,236.87305,233.30402,226.71263,215.11932,211.73814
1,71,231,1,1.6992233,6.0343661,0.066252001,245.74022,239.86409,239.00674,225.95644,215.67804
1,72,231,1,2.0595381,5.3969316,0.11085884,250.80717,248.70477,241.48003,219.48788,203.07326
1,73,231,1,1.7059665,6.0182056,0.12764345,259.0145,251.91737,234.25528,210.99399,200.45549
1,74,231,1,1.2639704,5.4600091,0.1204186,262.0224,245.46327,230.496,217.29396,206.48816
1,75,231,1,1.1002462,5.1606255,0.12106988,257.10236,244.67336,236.69965,217.92975,204.81923
1,76,231,1,1.3596404,4.5074482,0.11303748,256.05234,253.59352,238.22406,213.25052,202.83243
1,77,231,1,1.6360873,4.8598957,0.1498111,263.43845,255.39729,238.42395,212.56898,197.07912
1,78,231,1,1.8480538,2.0065787,0.15732329,267.18326,254.67482,239.14162,213.78516,195.1188
1,79,231,1,2.4231486,2.5383971,0.14396267,267.45782,251.55855,229.55437,208.52794,201.03105
1,40,232,0,1.404484,3.1406229,0.22834192,256.99878,213.75865,191.51846,172.91475,162.66524
1,41,232,0,1.6631962,2.3350856,0.20671974,255.70796,207.53333,189.16321,174.85579,167.74905
1,42,232,0,1.7373966,4.1185889,0.17398389,252.18469,210.23058,197.11525,182.89934,175.05086
1,43,232,0,1.3806306,5.6820798,0.15950409,249.02025,217.55647,205.25031,190.32397,181.92641
1,44,232,0,1.4949154,5.9977193,0.15225677,247.39709,217.32047,205.508,188.64061,178.67046
1,45,232,0,1.6248835,5.6013098,0.15804122,243.81361,217.31805,203.58139,186.15289,175.71313
1,46,232,0,1.9486494,4.2250223,0.15295903,240.91168,218.62332,207.18414,187.68695,175.85762
1,47,232,0,2.0258448,3.6002388,0.15546589,243.65227,228.32616,213.06508,190.01091,176.78961
1,48,232,0,1.9254253,3.5483894,0.1643707,246.93471,225.19302,206.23288,185.7748,174.5379
1,49,232,0,1.4441237,8.3972359,0.18109126,241.30663,214.57747,198.10263,181.25452,170.52576
1,50,232,0,1.4547282,6.5335188,0.15794137,228.94749,212.46783,200.90582,183.35692,173.57701
1,51,232,0,1.4034823,7.7539649,0.11585335,230.26239,221.12068,208.34009,189.8351,180.7825
1,52,232,0,1.799632,8.0896587,0.11038961,240.6564,226.06241,212.14995,192.73705,182.77893
1,53,232,0,2.5393775,4.8470182,0.16934974,244.10501,226.2623,206.84216,182.66815,170.12599
1,54,232,1,2.1005373,9.3223257,0.2153343,242.40479,211.15533,190.18912,168.44263,159.91983
1,55,232,1,2.4025733,13.297568,0.13431847,227.66148,197.25493,181.99625,173.65407,172.44031
1,56,232,1,1.7145929,9.5125513,0.08777494,213.46245,193.75092,195.27052,188.43591,179.60245
1,57,232,1,1.7291286,10.538421,0.077081859,211.6418,213.78755,206.94331,189.95552,178.25865
1,58,232,1,1.4507097,10.598979,0.15812278,229.94933,217.45532,203.0901,183.87228,171.12059
1,59,232,1,1.784519,4.2431836,0.14737414,232.47798,212.18848,198.92143,179.92998,172.37289
1,60,232,1,1.9774532,5.1274786,0.12726846,229.55196,209.54663,199.60056,183.30634,178.5067
1,61,232,1,1.8855859,6.3602042,0.11334034,227.79153,211.73332,207.07576,193.89059,187.47502
1,62,232,1,1.7003375,8.6730947,0.11310381,230.56824,225.03889,217.69855,199.87991,188.89348
1,63,232,1,1.8962952,8.8008251,0.097926952,243.90514,234.76823,220.8365,205.41167,197.66432
1,64,232,1,0.96583271,5.3633676,0.11073497,254.27505,239.73886,227.98901,210.39433,198.57465
1,65,232,1,1.46338,3.0719781,0.12837584,257.92596,240.60101,226.54405,209.14204,200.11351
1,66,232,1,2.298192,2.5397019,0.1321118,256.99878,239.81833,229.01733,212.37151,199.69206
1,67,232,1,2.4249332,2.8656678,0.13919264,258.10898,241.93759,229.67477,207.38161,197.28622
1,68,232,1,2.0540571,4.4918895,0.1264177,259.3396,237.42935,226.74394,213.29146,202.51454
1,69,232,1,1.7842032,11.858062,0.10576068,253.38641,238.59735,232.9211,215.95499,206.57004
1,70,232,1,1.9049238,12.132728,0.062494505,251.85477,242.94905,236.11926,221.8576,211.45396
1,71,232,1,1.8481665,8.7564611,0.079299316,254.5809,249.73068,245.34044,223.59154,208.83379
1,72,232,1,2.135952,6.6475344,0.13480179,259.37814,255.98732,245.02496,221.64085,201.74631
1,73,232,1,2.0847249,4.6548295,0.1509463,262.89658,254.73744,239.4595,212.23424,194.92374
1,74,232,1,1.9160309,3.0091536,0.10941678,265.20367,246.7854,224.90886,215.53113,211.02769
1,75,232,1,1.6489191,6.3557801,0.11827863,260.13431,243.80157,237.23668,217.92012,205.9198
1,76,232,1,1.4489751,4.477634,0.12056193,254.00052,252.95534,237.60274,215.81531,202.58197
1,77,232,1,1.7806019,5.2357492,0.14897868,263.72504,250.20029,233.69656,210.74594,195.875
1,78,232,1,2.3299477,2.5735478,0.14257848,267.14233,252.28824,230.76089,211.03734,201.26225
1,79,232,1,2.2643869,2.5416815,0.11161249,270.26584,247.02141,231.48819,221.48672,213.75385
1,40,233,0,1.786419,7.466053,0.19857956,252.73378,209.33952,190.99829,174.72093,165.70685
1,41,233,0,1.6478192,5.2599578,0.19358917,253.42012,215.27585,199.42717,181.03055,169.3987
1,42,233,0,2.1043963,3.331877,0.18553247,252.3051,216.50888,197.50298,178.76678,171.13745
1,43,233,0,2.1524479,5.2640595,0.16668776,245.64629,209.18539,198.80342,183.23891,173.23985
1,44,233,0,1.7137522,6.7388878,0.16002347,240.27831,215.85864,202.57234,185.9241,175.12552
1,45,233,0,1.2114769,6.4458756,0.15319742,238.96581,216.13802,202.37486,182.47791,171.3542
1,46,233,0,0.94031298,4.6783667,0.16667581,238.94173,219.13147,202.60124,182.04442,171.82622
1,47,233,0,1.0286707,4.7660885,0.17297554,244.03758,220.36208,199.91122,180.07446,170.29216
1,48,233,0,1.002429,9.145792,0.1859713,240.86592,213.62379,195.15974,178.66565,170.00798
1,49,233,0,1.2315217,9.0088587,0.17489181,231.10046,209.35637,197.29828,180.82103,170.83884
1,50,233,0,1.3575535,6.283,0.13727631,227.94084,219.31931,205.25754,184.55141,175.33022
1,51,233,0,1.130586,7.2130461,0.12785222,240.58174,224.05634,207.13838,187.33775,177.99133
1,52,233,0,1.8563447,2.9722118,0.16217065,242.30365,222.67159,206.23288,184.19499,173.81543
1,53,233,1,1.6902866,3.69435,0.18141124,239.43542,216.27046,196.06042,175.70831,166.976
1,54,233,1,1.898508,8.4665413,0.1788754,231.65677,203.60307,190.65872,176.29111,168.23311
1,55,233,1,2.222456,6.8810616,0.11688383,220.46323,203.1768,194.46617,184.94876,179.07263
1,56,233,1,1.4011111,9.390605,0.071073897,218.28136,211.30946,208.11855,195.92075,185.9241
1,57,233,1,1.788244,14.418534,0.078986116,226.47662,225.75897,216.12115,195.98578,182.16483
1,58,233,1,1.5947783,9.8307619,0.15879998,239.23312,223.28569,206.61098,185.91689,176.08641
1,59,233,1,1.8722881,6.0970683,0.13185383,235.77969,215.44925,205.63322,188.51297,181.48811
1,60,233,1,1.6859398,7.1176043,0.10426209,228.81503,217.18559,212.17644,195.48967,187.98557
1,61,233,1,1.629487,11.113293,0.096115649,231.37982,226.03351,218.73892,200.95641,191.74484
1,62,233,1,1.5578595,12.252498,0.10670097,244.0448,234.41904,222.01895,205.9198,196.81421
1,63,233,1,1.2601583,7.4391155,0.10267372,252.0426,237.26558,227.88304,212.1644,199.88474
1,64,233,1,1.3916098,5.2609892,0.13831533,256.67609,243.869,229.23407,209.21188,198.25435
1,65,233,1,1.7343299,2.9168432,0.11277392,260.18008,240.72142,227.95288,213.22403,205.25754
1,66,233,1,1.7151325,2.4110999,0.097892568,255.55865,243.21155,234.53703,219.26151,209.69835
1,67,233,1,1.6700487,4.0267587,0.10074346,259.16138,247.11292,240.12659,223.12193,210.30524
1,68,233,1,1.207093,3.5982842,0.10857991,262.55222,251.25511,240.01581,220.49454,208.34491
1,69,233,1,1.2438158,4.0742302,0.13320126,265.62994,249.58618,235.35583,214.65453,203.32372
1,70,233,1,1.250922,4.4989738,0.12600434,262.53055,248.45673,235.63519,212.03917,203.09734
1,71,233,1,1.0034393,3.2979352,0.11679298,261.05429,250.88423,235.75562,216.11151,206.96257
1,72,233,1,1.9913031,3.6328421,0.13016149,264.04773,252.84695,240.03989,218.9966,202.45674
1,73,233,1,2.1222217,4.496613,0.15014529,266.62695,259.49133,238.22647,213.55154,197.10561
1,74,233,1,2.0280507,3.5232303,0.13120209,270.60541,254.60257,231.57007,214.7027,207.09262
1,75,233,1,1.9053632,6.0806355,0.14744958,264.6546,245.81006,237.9736,216.70636,200.12314
1,76,233,1,1.8056003,5.3205538,0.13251001,258.17642,252.37494,235.06444,211.10718,199.27544
1,77,233,1,2.0221725,4.5382447,0.12719335,263.57812,246.76854,231.70734,214.5582,206.1221
1,78,233,1,1.9149458,2.5340564,0.10792351,264.04773,244.72633,235.61111,223.43741,212.19089
1,79,233,1,1.5007356,4.4239097,0.1069883,266.08994,253.72838,247.42117,229.40024,214.60637
1,40,234,0,1.7940844,5.5137019,0.18531573,241.66786,205.53931,193.10791,175.81427,166.09698
1,41,234,0,2.2425382,5.3007355,0.18472344,246.06532,214.19455,199.34769,180.9872,166.35707
1,42,234,0,2.2464147,7.079824,0.23942105,247.20924,215.64432,193.69794,164.96751,152.78418
1,43,234,0,2.0736384,10.729223,0.1940349,244.31453,200.1689,179.28938,167.43597,162.8868
1,44,234,0,1.4241787,11.812174,0.13420722,227.70966,199.13576,191.66055,178.18399,168.17531
1,45,234,0,1.4602921,9.2423973,0.15167238,226.83545,216.59076,207.02519,185.76758,170.70879
1,46,234,0,1.3357526,5.9965391,0.17173982,237.39322,224.02261,206.5002,182.64407,169.8394
1,47,234,0,0.87684274,3.9614921,0.15610141,239.99173,217.28433,198.67819,182.72595,174.5379
1,48,234,0,0.99434686,6.722661,0.16090883,231.44966,210.07162,197.97499,182.30209,173.09296
1,49,234,0,1.0177176,4.9532938,0.13261805,225.36642,213.71771,205.58264,186.20587,175.53011
1,50,234,0,0.42681715,6.7947445,0.12129001,232.23235,222.72697,206.30031,184.78741,176.491
1,51,234,0,0.60568082,4.9272861,0.15132621,239.8665,219.85394,203.1431,183.80484,176.01416
1,52,234,1,1.4465724,5.0198278,0.16903818,237.96638,218.39694,201.12979,181.07149,171.55649
1,53,234,1,1.1176065,4.9415274,0.17778189,236.48289,213.62621,194.27351,177.40613,167.09641
1,54,234,1,2.0320609,6.3164401,0.14944413,229.87225,207.69949,195.06342,183.48456,175.0027
1,55,234,1,1.7821555,4.0653448,0.099171512,224.0443,213.35648,205.84996,193.82076,184.95117
1,56,234,1,0.97460532,9.2398195,0.085947365,231.33647,225.67708,217.07001,199.38863,186.70197
1,57,234,1,1.3296795,9.423605,0.1511232,242.97554,233.87718,217.50349,194.9454,182.02997
1,58,234,1,1.1824495,5.2689233,0.14972301,247.19962,226.66928,210.74594,189.62318,180.44293
1,59,234,1,1.3179994,5.2818532,0.13942161,240.30721,221.03157,210.40637,191.56664,184.23592
1,60,234,1,1.543329,6.7069921,0.11472955,240.40836,227.7843,216.28491,197.53188,188.25529
1,61,234,1,1.3475837,7.250011,0.10782694,245.62221,232.02524,219.96231,203.27313,194.17958
1,62,234,1,1.418029,5.0385671,0.12443691,250.40259,236.04219,226.16837,208.54962,195.69679
1,63,234,1,1.3866235,4.0492101,0.12398491,253.55017,241.22716,227.03052,209.72002,197.98462
1,64,234,1,1.6471404,4.9605584,0.1225887,259.40945,241.77382,228.62479,209.5683,200.27727
1,65,234,1,1.571594,5.2723799,0.098529972,257.39856,243.96292,232.65138,217.39511,208.17874
1,66,234,1,1.373473,5.7166028,0.093272097,260.44739,248.28091,238.80205,222.13455,213.05786
1,67,234,1,1.510841,4.6461105,0.10132746,263.80692,251.36589,242.87921,225.05093,210.96268
1,68,234,1,1.2010765,1.8232697,0.12892178,264.97491,254.32321,240.09286,218.51013,205.40685
1,69,234,1,1.3902383,3.848454,0.12954909,265.55289,245.96899,232.08063,211.32632,204.40742
1,70,234,1,1.7581682,4.8410196,0.12087054,260.55096,241.96408,230.35631,212.96875,208.62668
1,71,234,1,1.8801253,3.6431689,0.10593313,257.24683,244.33621,236.5696,220.11644,210.92174
1,72,234,1,2.0131488,4.5149102,0.09842921,258.45337,252.09319,239.17532,222.79442,212.40521
1,73,234,1,1.8036308,4.5636058,0.12729928,266.20312,253.48755,239.14642,221.34946,209.40454
1,74,234,1,2.028095,2.2767029,0.13183545,268.5921,256.22574,239.19701,220.68478,207.28769
1,75,234,1,1.910551,4.3259487,0.14992744,269.43979,254.28951,238.9032,211.98619,195.00562
1,76,234,1,2.2979715,5.161922,0.12439729,267.02191,250.24364,228.52605,211.82483,205.31534
1,77,234,1,1.5132648,4.0957594,0.11134557,267.99966,242.21936,237.01031,225.76378,213.03618
1,78,234,1,1.2583417,3.2125022,0.12151591,263.54199,252.69043,249.85591,226.92697,208.36177
1,79,234,1,1.044997,7.9171548,0.12460484,269.01837,265.22778,251.04318,223.62044,208.00536
1,40,235,0,1.5412501,6.97153,0.20135596,243.22119,203.24423,185.41356,168.15363,161.86087
1,41,235,0,1.9943038,9.2009792,0.19646069,238.55641,200.11111,187.32089,172.24525,162.70618
1,42,235,0,2.0547204,10.873844,0.21282136,232.17213,199.54999,186.27812,167.95375,159.39243
1,43,235,0,1.815679,9.3795586,0.1570522,228.04921,197.49335,185.69774,173.19411,165.76706
1,44,235,0,1.0240506,7.7492094,0.14793669,221.16403,201.27429,192.24335,178.19603,167.97783
1,45,235,0,0.86100811,7.4207468,0.1582554,223.74567,210.7652,197.03577,176.97264,165.94286
1,46,235,0,1.4347197,6.9344668,0.17648512,235.53886,217.49626,197.81845,177.89983,168.64011
1,47,235,0,1.129317,4.4454489,0.16086631,237.31375,214.95555,199.41272,181.50497,171.86957
1,48,235,0,0.73501128,5.3536196,0.15128712,232.35034,216.86771,203.3502,185.02824,174.92804
1,49,235,0,0.58197397,5.5185719,0.13484539,235.42328,219.57217,203.31407,181.89752,174.49455
1,50,235,0,0.47313064,3.5882399,0.14877097,236.81525,217.36862,200.93713,182.77171,175.47231
1,51,235,1,0.41592735,4.7005358,0.15276507,234.31306,213.89352,199.35492,181.74579,174.28745
1,52,235,1,1.1971165,5.073782,0.15452605,230.71756,211.74536,195.24403,180.46701,172.63539
1,53,235,1,1.5099947,6.1635752,0.15743357,227.64462,204.97336,190.88269,179.73972,170.66785
1,54,235,1,1.9183768,5.2275047,0.12564905,223.08099,205.34665,195.71364,187.53763,179.62894
1,55,235,1,1.059983,5.3960447,0.11925368,225.44107,215.74065,208.99033,194.65642,182.97159
1,56,235,1,1.1008006,7.1352344,0.1203714,234.22636,226.89566,215.79121,195.30424,182.63203
1,57,235,1,1.0223029,5.0198717,0.13422041,244.3916,230.47191,213.94409,192.94656,183.28467
1,58,235,1,0.8569687,2.8949575,0.14002866,245.79561,225.45312,214.07895,193.84724,184.26964
1,59,235,1,0.93877429,3.3406694,0.14063978,241.15973,226.20689,213.94891,194.04713,183.65794
1,60,235,1,2.1725674,3.5276456,0.13090928,243.64986,227.68076,216.42218,200.11833,189.0452
1,61,235,1,2.475749,3.0992301,0.12448444,246.77335,232.96686,222.57526,207.21544,192.13257
1,62,235,1,2.4462349,6.2388992,0.13045056,249.29239,238.52269,224.46814,200.63611,189.76767
1,63,235,1,1.7823671,15.609821,0.11900662,255.40453,236.73337,218.95084,208.43161,202.38449
1,64,235,1,2.2438741,17.42828,0.10791728,252.16783,237.37155,235.15114,216.8653,201.18279
1,65,235,1,2.5711033,15.177659,0.13034415,252.64467,251.0793,237.04402,212.24146,198.75768
1,66,235,1,2.4120274,6.6424603,0.12026749,268.18509,247.69812,234.97293,221.27481,207.6441
1,67,235,1,1.8542305,7.033772,0.12709005,263.91046,249.89926,242.29642,219.59866,206.67117
1,68,235,1,1.5880131,6.5433102,0.097760387,262.22229,251.46222,237.33061,221.82629,212.98561
1,69,235,1,1.6591605,4.5802488,0.10980066,262.78339,247.22852,238.63829,216.67746,209.21671
1,70,235,1,1.8075947,3.2413552,0.086194307,257.97894,249.22495,238.23611,223.12915,215.69008
1,71,235,1,1.4329616,3.8831668,0.07608974,259.24567,252.47127,246.88895,231.29794,220.11162
1,72,235,1,1.3058482,6.0865583,0.086761117,263.66241,260.83752,249.89926,230.01434,216.93272
1,73,235,1,1.2202023,5.6933308,0.11602273,269.68304,262.8653,246.76372,226.88362,212.16922
1,74,235,1,2.2313764,4.6058612,0.12377874,272.34415,261.68765,246.83115,225.42903,208.9855
1,75,235,1,2.1843519,3.6424694,0.17361251,273.21112,257.57675,242.70822,217.82138,190.59612
1,76,235,1,2.5373242,3.293138,0.15047607,272.44769,253.94513,230.11549,206.86624,202.54585
1,77,235,1,1.5577748,4.3153453,0.12092582,272.53922,245.20799,237.96638,225.98775,211.4949
1,78,235,1,1.6461935,4.6374311,0.13038178,268.77029,255.80911,250.10396,223.75049,205.75363
1,79,235,1,1.7779574,7.1251783,0.13872769,273.42786,263.59979,248.35799,220.52344,206.12692
1,40,236,0,1.4947205,11.829739,0.14540388,232.81273,193.21869,182.90657,171.69858,165.78151
1,41,236,0,1.3595163,7.2017488,0.15431376,224.60782,198.94551,187.88441,173.27838,165.5455
1,42,236,0,1.2753153,4.1514688,0.16394144,225.37605,205.67175,194.2422,176.91966,165.13609
1,43,236,0,1.0558451,4.2544842,0.17298377,230.09381,212.31129,194.85872,174.36691,163.63576
1,44,236,0,1.2120728,4.1722169,0.14499481,230.66457,209.09628,193.02122,176.63068,169.16028
1,45,236,0,1.2116618,3.1367478,0.14845519,228.31412,209.32266,195.63898,178.4489,167.94171
1,46,236,0,1.5540146,5.5308366,0.14282119,228.84393,213.35648,198.10263,180.54167,172.28619
1,47,236,0,1.0968753,3.6186278,0.14220005,235.41605,215.79604,201.24539,184.81149,175.17368
1,48,236,0,1.0598676,3.7138197,0.14835013,236.73576,217.67447,201.12257,181.91678,175.3519
1,49,236,0,1.1885098,6.0055642,0.14850949,234.58279,212.90132,199.9353,181.19913,175.6433
1,50,236,1,1.1047349,6.1085534,0.14367339,230.51044,210.72186,195.50412,181.78192,176.88835
1,51,236,1,1.1102598,5.4833527,0.14280798,227.47604,209.06497,198.27361,182.92824,176.36577
1,52,236,1,1.2743474,3.408725,0.13014384,225.58798,209.83321,194.96468,185.04269,176.59454
1,53,236,1,1.2859619,3.6936853,0.127435,223.27365,208.02943,197.34161,185.57491,174.66795
1,54,236,1,1.3842084,3.9672949,0.1064768,224.09969,212.13791,202.12921,190.37215,179.063
1,55,236,1,1.5309906,5.0479708,0.10696193,229.9445,218.27171,209.64296,191.6461,181.34843
1,56,236,1,1.6878923,5.874011,0.099103041,233.7953,220.31631,210.91692,195.61731,188.03133
1,57,236,1,1.3502352,5.1427059,0.12247331,239.77257,226.40919,216.72081,196.97557,187.83144
1,58,236,1,2.0806317,3.0244279,0.13619275,243.27417,227.70242,215.51427,195.35481,185.71941
1,59,236,1,2.5062542,1.9597796,0.1489518,244.82748,227.41344,211.6394,191.95436,179.82401
1,60,236,1,2.6477289,5.858285,0.17559753,245.36694,227.06424,211.86818,190.25174,169.47575
1,61,236,1,2.5591266,13.756185,0.18077497,247.44766,230.16365,201.55846,181.00165,169.05673
1,62,236,1,2.6503994,19.623068,0.069539689,243.08873,217.64557,199.63669,190.40585,191.25838
1,63,236,1,1.80804,19.861456,0.051923048,221.40485,220.41025,223.03282,216.74007,203.70181
1,64,236,1,2.0826142,18.930973,0.098733805,225.3038,242.55409,237.60033,211.3504,193.47879
1,65,236,1,2.1878259,17.277475,0.17335673,256.48343,247.33206,227.39658,205.06488,187.65805
1,66,236,1,2.5191355,5.6027379,0.13427933,265.67572,241.97612,224.71379,204.11603,198.71191
1,67,236,1,1.8974919,5.6112294,0.09738414,259.22882,240.53117,233.56651,222.8474,213.77069
1,68,236,1,1.6068808,4.9137816,0.099380352,256.71942,251.03595,244.06166,223.5506,212.85556
1,69,236,1,1.9699762,5.2810664,0.099960782,261.2373,254.12575,244.58185,221.74683,212.91577
1,70,236,1,1.757453,5.4920049,0.079618916,262.73523,255.62126,241.49448,229.0679,223.3748
1,71,236,1,1.5134813,5.454268,0.085946985,266.34039,258.42929,253.00832,233.58578,221.46265
1,72,236,1,1.5501442,5.8512044,0.10996789,268.38498,269.2038,251.6597,228.21779,215.85384
1,73,236,1,2.1806107,4.7182374,0.12089422,276.43335,266.70163,248.73126,228.10219,214.31015
1,74,236,1,2.2333221,2.2195244,0.16682129,277.77716,264.97491,247.00455,221.10382,198.70709
1,75,236,1,1.8729819,2.5394859,0.18778376,278.2251,260.2403,237.28485,213.59489,190.85138
1,76,236,1,2.2862761,3.113642,0.16474538,276.68863,251.77528,234.89346,208.41234,198.77452
1,77,236,1,1.5958093,2.240339,0.13967963,274.7861,251.59949,238.44081,218.69075,205.62601
1,78,236,1,1.7865124,3.2288516,0.15162881,273.34116,253.2106,247.96062,220.97136,203.00342
1,79,236,1,1.5541348,4.5444746,0.17309608,272.70297,261.1217,244.19412,210.40637,195.34518
1,40,237,0,2.2212329,7.2719674,0.15705596,225.63855,209.59479,193.50528,176.28629,163.7393
1,41,237,0,2.2711256,4.3875103,0.16419213,226.75839,214.25476,194.35298,171.96829,158.1907
1,42,237,0,1.5833048,7.616859,0.16836798,229.01251,206.79401,187.74956,170.22954,160.65434
1,43,237,0,1.2379557,9.3318167,0.16945738,225.18822,204.76384,191.92305,174.04179,163.41661
1,44,237,0,1.5796982,6.8667126,0.1489493,224.9787,207.7597,190.94049,175.09903,168.65454
1,45,237,0,1.6492887,6.1055398,0.15796489,226.59464,208.60019,199.44643,182.95233,171.24341
1,46,237,0,1.8929238,9.1190901,0.12712252,235.66409,218.30544,199.89436,182.22021,176.4669
1,47,237,0,1.1223571,8.9315805,0.140747,239.75331,211.84651,199.90881,184.26964,177.25922
1,48,237,0,1.227931,6.1055517,0.11805595,230.68143,212.23904,198.99127,185.14383,181.03055
1,49,237,1,1.2880878,3.6759527,0.1273044,228.94989,212.38354,203.32613,186.99577,179.04134
1,50,237,1,1.1390185,4.004118,0.11447152,228.94749,214.85201,201.9799,188.36125,179.80956
1,51,237,1,0.99609792,4.9420357,0.11255837,229.00528,214.27643,201.20445,186.49727,178.57172
1,52,237,1,1.1527433,4.3429704,0.11477513,228.3093,210.3269,200.73724,190.29268,179.21954
1,53,237,1,1.4793123,4.5224271,0.11472981,225.76619,211.95006,199.2032,187.78809,179.68192
1,54,237,1,1.3970525,4.6078186,0.10880825,224.81012,206.3557,202.71924,190.88269,178.54282
1,55,237,1,1.9530478,7.11656,0.10773099,225.74693,221.05324,209.63814,189.95793,182.94028
1,56,237,1,1.4656825,7.2110934,0.087120675,236.15297,220.79797,213.92964,200.23393,193.11514
1,57,237,1,2.3015015,5.330287,0.11502216,238.52751,226.75116,219.32413,200.95641,189.11986
1,58,237,1,2.6250868,5.40979,0.15490225,238.88393,230.09622,216.77859,193.55585,175.72757
1,59,237,1,2.3983221,8.1886339,0.2095463,244.0737,223.35794,200.0798,175.15442,158.85779
1,60,237,1,2.2262998,18.511179,0.19210698,234.24081,211.97655,187.67972,175.89134,167.24573
1,61,237,1,2.2491326,19.977594,0.088388093,218.38249,212.26794,198.61559,186.8007,178.05154
1,62,237,1,2.4045415,15.34725,0.091973715,215.03745,221.57343,214.07414,199.20079,189.86641
1,63,237,1,2.2459249,14.954381,0.061290119,231.3172,235.81342,230.44301,210.63034,191.49197
1,64,237,1,2.061692,16.338787,0.15025742,250.51337,248.40134,232.35516,206.58929,188.74417
1,65,237,1,2.3201013,9.2138414,0.14165623,261.70932,244.24951,229.45804,207.09744,193.48601
1,66,237,1,2.4740663,5.7004189,0.11545622,259.13251,238.02899,225.42903,212.77609,208.47977
1,67,237,1,1.9204267,4.2955794,0.098240934,257.38892,243.80399,243.30307,225.15208,214.7316
1,68,237,1,1.8806911,5.8692713,0.077666692,259.97778,258.78571,246.45546,230.76813,221.91299
