"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
316,264,0,1.7195508,8.6764698,0.19393314,281.19928,283.02475,263.017,221.43134,199.07797,3
317,264,0,1.0191562,7.7548141,0.18464766,285.9339,285.91705,253.06371,215.42276,198.34827,3
318,264,0,0.36635059,5.6804595,0.1747023,295.15027,281.85434,242.86476,212.41486,199.01054,3
319,264,0,0.35795778,7.123692,0.18296289,303.38647,270.35733,239.46431,214.33423,198.66374,3
310,265,0,1.7221035,8.4109974,0.13543363,254.0583,246.83356,245.37416,230.5562,220.70645,3
311,265,0,1.6926751,8.5172234,0.13590291,258.25348,254.73984,252.48091,236.52385,222.59694,3
312,265,0,2.4029148,10.362476,0.16173303,269.77213,263.55164,257.8754,241.03691,217.13503,3
313,265,0,2.6582263,15.236869,0.19797456,277.5267,274.48508,264.18982,237.60274,206.91924,3
314,265,0,2.4717159,17.611111,0.22469267,278.6658,279.87476,267.62878,226.55128,194.95264,3
315,265,0,1.9150804,13.559705,0.22672802,285.59674,282.88507,259.55875,211.1722,190.63464,3
316,265,0,1.3083082,6.3208799,0.20161316,292.53732,285.15121,244.35547,204.50134,193.98212,3
317,265,0,1.3159345,5.5489764,0.18827528,299.59351,280.87177,232.52855,208.03906,196.41203,3
318,265,0,1.3243922,9.3971186,0.18448745,305.0578,267.32053,234.70561,212.73274,199.62704,3
319,265,0,1.1488636,9.8002577,0.18864961,305.93683,258.27274,240.93817,216.06335,200.23152,3
310,266,0,1.7842815,27.72187,0.062293313,289.67874,264.53418,257.8537,239.57991,222.73421,3
311,266,0,2.4518766,28.997814,0.079822496,285.34869,265.94061,263.9538,241.48244,216.75452,3
312,266,0,2.5164657,26.78648,0.11767077,285.07175,272.40195,268.42111,238.5829,202.04733,3
313,266,0,2.1044214,21.213572,0.20539901,281.97714,277.25699,267.12787,226.08649,189.23305,3
314,266,0,2.02408,14.549527,0.19206324,279.90604,279.65079,257.75256,212.1355,188.88866,3
315,266,0,2.0483799,11.328739,0.1684361,278.70676,274.92337,244.08334,206.13895,196.71306,3
316,266,0,1.9147183,11.717491,0.17808402,282.92599,265.5842,236.63702,213.27219,198.66615,3
317,266,0,1.8369067,11.36765,0.1756914,285.42816,255.37563,238.6431,218.46919,203.16718,3
318,266,0,1.4052275,8.4797993,0.18001857,281.71707,253.89696,248.51453,221.0099,205.89813,3
319,266,0,1.2112541,4.3091321,0.20315622,273.25208,260.97961,252.44237,225.29176,201.84746,3
310,267,1,3.0638716,17.199781,0.070933349,267.12308,235.44736,233.58096,228.13591,211.5527,3
311,267,1,2.8077061,12.904552,0.13816217,258.89166,233.62672,233.78566,219.47826,197.70767,3
312,267,1,2.2169368,10.927026,0.1656315,259.16379,230.25517,231.10287,209.12759,191.28969,3
313,267,0,2.0973885,12.999534,0.17792168,258.74957,229.26779,225.54463,203.06844,192.62386,3
314,267,0,2.2155294,15.757886,0.14840852,247.14423,231.08119,224.65117,206.38219,200.50124,3
315,267,0,1.8344723,15.652213,0.1489118,236.06627,239.1368,231.68808,215.94295,204.85536,3
316,267,0,1.5649209,12.517691,0.176855,239.36317,246.54216,241.95926,224.20564,207.78139,3
317,267,0,1.4796336,7.1565199,0.18564408,246.55902,255.30096,254.60739,226.24062,208.72783,3
318,267,0,1.5717018,4.00804,0.20644166,257.2998,269.56503,260.70508,226.80174,203.35742,3
319,267,0,1.1893021,5.1790209,0.21627998,268.58969,282.75983,260.54132,222.23329,198.86122,3
310,268,1,2.6107385,19.208542,0.16766001,235.14633,194.3289,195.84128,194.95985,186.74292,3
311,268,1,2.7171628,18.261684,0.17182846,240.43002,197.68118,211.02771,206.00891,190.89473,3
312,268,1,2.77548,17.312654,0.16567725,241.90869,210.10294,225.63855,213.4817,197.54872,3
313,268,0,2.6141303,15.817919,0.15359034,232.25401,224.95221,240.27348,219.88043,206.45444,3
314,268,0,2.098912,12.803501,0.14849737,222.51506,243.96292,253.87288,227.09555,213.22884,3
315,268,0,1.5577092,8.8969221,0.16743046,232.52374,261.11206,260.86884,234.51778,212.21738,3
316,268,0,1.6778991,4.3593588,0.19569866,248.83963,273.97934,267.13992,233.7086,207.83678,3
317,268,0,1.6480609,5.5873375,0.21573901,261.90921,286.2229,269.79141,226.89325,202.2135,3
318,268,0,1.1307696,6.8563538,0.22062194,273.38934,293.57047,263.10129,220.04901,198.62762,3
319,268,0,0.65991265,6.2890625,0.19949555,287.17175,294.27368,253.7934,214.83032,196.71788,3
310,269,1,2.7738738,16.562422,0.11541082,231.73384,211.63458,221.58546,224.17433,210.87598,3
311,269,1,2.5796106,16.14415,0.12610817,240.52153,230.28888,240.78404,233.86514,215.20602,3
312,269,1,2.2338774,13.494395,0.12287904,241.33794,241.41258,257.16254,238.93932,219.60107,3
313,269,0,1.856599,11.337125,0.13758448,241.46558,252.17987,269.49518,242.00984,220.77148,3
314,269,0,1.9956292,7.4648495,0.17121562,248.63011,269.96722,275.63623,241.95204,214.69788,3
315,269,0,1.9800003,3.5473585,0.2019693,259.34442,284.25293,276.80182,235.6039,206.76511,3
316,269,0,1.6138569,5.9273219,0.22283728,270.12134,296.0871,271.80469,225.96849,200.7541,3
317,269,0,0.8305434,8.0181131,0.22493948,285.32944,299.87527,261.74304,217.99236,197.57762,3
318,269,0,0.4340471,5.5530906,0.21242546,295.78125,296.26288,251.07449,213.2746,196.90332,3
319,269,0,0.43145618,4.2176886,0.20768847,303.95724,287.40533,243.32956,212.67494,194.89725,3
380,290,0,0.82936203,2.2625301,0.20567422,300.90842,275.30148,246.74927,217.02184,199.32602,3
381,290,0,1.1196469,2.1343849,0.2115906,299.87045,275.11365,248.18217,215.30957,198.23267,3
382,290,0,1.3806473,2.3632007,0.20439684,299.83914,275.75183,245.95695,215.20842,197.84735,3
383,290,0,1.3981191,1.9876603,0.19602633,301.49359,278.94757,244.56499,215.17712,202.74092,3
380,291,0,-0.047279052,1.3120966,0.21543552,301.50323,277.78922,247.97989,215.01335,197.19231,3
381,291,0,0.47559971,1.5635436,0.21827671,300.617,278.03485,247.84984,212.93022,197.19713,3
382,291,0,0.87187946,2.089412,0.21717194,303.05176,278.27084,245.75467,213.12047,198.19896,3
383,291,0,0.45235831,2.2921729,0.21136913,304.20288,279.01257,245.18391,213.38057,199.83656,3
380,292,0,0.35910395,1.3425899,0.21395157,303.79831,281.21375,248.15088,215.11932,196.96353,3
381,292,0,0.70615995,1.8633881,0.21580122,304.30643,279.85309,247.75592,214.88091,196.55412,3
382,292,0,0.75234288,1.6213253,0.21313576,307.6178,279.66763,247.08401,214.20178,198.67097,3
383,292,0,0.19347945,2.934005,0.20474939,308.0874,279.62671,248.69032,214.36072,199.96179,3
380,293,0,0.26776746,2.4398098,0.2032586,308.19095,282.90915,247.0768,215.22528,199.09964,3
381,293,0,0.22001381,2.897316,0.20827442,309.97064,280.90067,247.08884,215.78159,199.22487,3
382,293,0,0.067214027,2.8925085,0.20435078,313.56134,278.57428,248.51212,216.56668,199.22246,3
383,293,0,0.06548591,4.4584208,0.1951267,310.6329,278.03967,249.13103,216.17896,200.00273,3
380,294,0,-0.57814777,3.5743375,0.19785769,308.17889,281.67853,245.08517,216.67746,200.53255,3
381,294,0,-0.029110551,4.231637,0.20255156,314.50537,278.73804,246.24594,217.16151,200.47716,3
382,294,0,0.69647914,3.2586744,0.19992222,313.84793,276.57062,249.74754,216.79787,200.32785,3
383,294,0,0.85829502,2.4119813,0.19842716,307.75745,275.96616,248.85649,216.49443,200.11833,3
380,295,0,-0.5343523,2.1282527,0.18994506,295.77643,278.97406,244.28322,217.45291,201.13702,3
381,295,0,0.39041242,3.6412823,0.18989307,304.37628,276.48633,246.91302,217.86713,200.20262,3
382,295,0,1.2383777,4.2244043,0.20636211,303.79108,274.00586,249.14789,218.13445,197.21158,3
383,295,0,1.5658399,7.3139687,0.21526998,302.78925,274.09494,248.8902,215.77917,195.61009,3
380,296,0,0.78315395,6.7097044,0.17921934,302.38947,278.03726,246.30374,217.63112,201.42601,3
381,296,0,1.137143,10.382688,0.16899595,301.89337,278.09506,246.37358,218.61128,201.22853,3
382,296,0,1.2936908,12.35586,0.16442543,299.39362,276.16122,248.56992,217.80693,198.31454,3
383,296,0,1.3933165,11.348703,0.17594536,302.13419,273.34116,248.9769,217.01703,191.97122,3
380,297,0,1.906498,6.2640319,0.17740352,308.45825,279.67728,247.38506,214.22827,198.82028,3
381,297,0,1.8134899,6.0250368,0.18278269,305.64783,276.66455,243.98701,214.75568,195.20551,3
382,297,0,1.6197389,6.0901866,0.18115222,302.60138,274.10699,238.48898,211.42265,194.69255,3
383,297,0,1.241999,5.4425502,0.16459939,301.36597,268.35608,239.05733,207.55983,196.11581,3
380,298,0,1.5261128,4.1474004,0.20281328,311.6781,275.88669,244.53609,205.37794,188.72249,3
381,298,0,1.1234813,4.8913851,0.20638581,304.24142,274.47305,238.65996,201.61385,187.54245,3
382,298,0,1.1003418,5.6699548,0.20261054,299.14798,271.32547,230.88373,203.51637,188.8694,3
383,298,0,1.5247592,3.981261,0.17497329,296.86737,265.27835,229.64348,202.35078,195.36685,3
380,299,0,1.2118882,4.0712562,0.18661448,312.21033,275.35687,243.18988,209.29135,189.96274,3
381,299,0,1.1357929,3.5067534,0.18595827,304.17398,269.80585,241.94,207.95959,190.98625,3
382,299,0,1.0793304,5.4038401,0.19348215,298.41104,266.27054,238.672,208.44847,190.50459,3
383,299,0,1.3541988,4.9273801,0.18124272,296.62653,267.37354,235.02832,209.59961,192.7515,3
243,67,0,2.9060178,10.089277,0.24021924,198.24231,160.18233,127.73357,112.43155,109.06722,3
244,67,0,2.2613184,10.062767,0.21171378,175.37357,151.91962,147.78224,134.10579,123.82498,3
245,67,0,2.9294055,12.672145,0.25740346,184.42618,173.27838,148.62755,141.39557,121.85985,3
246,67,0,2.8221612,12.657267,0.1752101,196.11823,177.3387,173.60832,160.44241,143.46907,3
247,67,0,2.5256722,10.261499,0.1814656,206.32199,195.49208,183.45805,160.22809,152.24232,3
248,67,0,1.938326,4.3326669,0.1620613,214.82552,197.00928,183.63628,168.79422,160.76271,3
249,67,0,2.4014053,5.9543519,0.18947494,215.11691,205.5947,187.12582,172.94846,154.47958,3
240,68,0,3.1344609,24.735891,0.11508057,141.00061,135.68079,149.74496,151.35368,141.14752,3
241,68,0,2.4963188,11.838258,0.16451947,171.6167,176.03102,177.18939,161.39368,146.09647,3
242,68,0,3.174408,19.067846,0.20433855,196.52281,192.98268,173.33859,144.79602,122.98209,3
243,68,0,2.6779914,10.968647,0.2349391,203.70662,164.46419,133.65546,110.79635,107.76195,3
244,68,0,2.4564791,12.512786,0.18626194,172.59685,144.72377,140.11438,130.92932,126.46924,3
245,68,0,2.6362386,9.4581738,0.21558398,172.6402,162.58817,152.85161,140.39133,133.49409,3
246,68,0,2.5740027,10.403809,0.2108134,187.20288,171.6769,156.32431,140.97653,135.87346,3
247,68,0,2.6956334,10.318651,0.13535471,193.89059,176.05751,164.23782,160.54115,153.5211,3
248,68,0,2.4015949,6.1144438,0.11871644,199.25859,190.08316,190.07352,174.59329,170.43184,3
249,68,0,2.4439101,4.8058724,0.1265941,214.68343,204.49171,198.16524,186.46356,175.07976,3
240,69,0,3.5380599,31.873459,0.016219903,119.18909,107.78844,105.57526,124.57876,140.26369,3
241,69,0,2.5611851,16.437008,0.12140959,134.67896,152.77214,170.69916,161.91385,141.16919,3
242,69,0,3.2514045,19.176794,0.21161468,176.40189,182.37434,163.83324,135.00166,113.66698,3
243,69,0,3.3184335,14.150368,0.19133846,187.31366,157.58382,128.66075,109.36584,114.59416,3
244,69,0,3.1645536,20.312393,0.12475104,162.38106,143.17285,149.24646,143.23547,147.76299,3
245,69,0,2.9135497,15.496248,0.12363625,169.75272,178.89201,168.18253,152.24232,160.66156,3
246,69,0,2.6623578,11.457136,0.1720468,199.30916,187.88683,183.28947,159.89574,149.8967,3
247,69,0,2.4496231,7.0596032,0.16001233,212.71588,189.18005,169.78401,156.1172,151.02135,3
248,69,0,2.6605699,5.8538032,0.11731202,210.63275,184.64291,169.9261,165.61052,162.34975,3
249,69,0,2.36673,5.9834085,0.090094104,207.67783,191.72559,181.68077,187.50151,177.53618,3
290,90,1,2.1995294,8.0753965,0.20945551,164.74837,131.03287,105.64269,91.946976,87.209946,3
291,90,1,1.9828769,10.831525,0.15477629,144.96941,119.08314,93.061996,90.044456,96.927238,3
292,90,1,1.8954134,9.5571213,0.18878587,134.19972,111.98361,108.3014,109.11539,103.08273,3
293,90,1,2.3315644,8.0630207,0.1330528,132.53561,129.56143,119.32877,111.85838,107.79085,3
294,90,1,2.1634014,9.2706356,0.10274109,147.84245,129.96602,125.29883,113.13235,114.90964,3
295,90,1,1.4115965,8.2449017,0.10771945,147.76538,131.1292,126.869,126.60651,122.32705,3
296,90,1,0.87217259,7.7523055,0.13785888,142.23364,142.41907,132.8222,126.97738,122.23312,3
297,90,1,1.1723638,5.8178983,0.1091117,150.58304,134.97517,133.51578,126.3705,123.1892,3
298,90,1,1.7172321,4.2939763,0.1069192,161.3696,137.65796,134.29846,129.57588,125.76122,3
299,90,1,1.7640976,5.4486761,0.086232573,152.32661,143.01633,136.95235,137.07758,133.83849,3
290,91,1,2.1104064,10.77483,0.17854826,150.63121,115.28773,98.608192,92.378052,91.067963,3
291,91,1,2.3114703,13.817612,0.14331216,135.90234,98.870697,99.125969,103.28502,105.7318,3
292,91,1,1.6321577,9.0850124,0.17820452,127.89252,112.06309,122.69069,114.88315,106.21104,3
293,91,1,1.5518715,9.0803328,0.17829701,139.18961,134.91257,124.02728,114.51228,107.06596,3
294,91,1,1.9109083,13.167959,0.14256424,152.06412,137.47495,129.52771,113.94633,112.20036,3
295,91,1,1.4551879,10.358421,0.16787232,147.46436,143.68341,127.58666,118.94105,118.06445,3
296,91,1,1.0946951,8.2762547,0.10900629,148.45897,145.24637,130.41635,122.90984,123.18679,3
297,91,1,1.0333468,6.5128732,0.11664018,162.59781,141.86276,131.98654,127.96235,126.4283,3
298,91,1,0.89882791,4.8782048,0.11504038,166.90857,145.40771,134.24788,133.36647,127.02795,3
299,91,1,1.7223963,6.4780912,0.10912659,161.12636,148.46378,137.19798,135.45923,126.23804,3
290,92,1,2.4223998,14.475385,0.23910135,147.23076,116.01743,102.24947,94.803162,94.381714,3
291,92,1,2.2887032,13.344715,0.17807214,142.9248,114.29312,113.91022,113.01917,112.17868,3
292,92,1,2.0695305,12.382278,0.17880735,146.1904,132.08046,132.53802,125.40238,116.69174,3
293,92,1,2.1363657,14.280653,0.18206529,155.74393,147.30301,140.69717,130.28873,119.69483,3
294,92,1,1.8316014,13.440956,0.18728106,165.52141,149.71367,145.51126,129.13516,120.31857,3
295,92,1,1.4256204,8.0771675,0.17488842,169.14342,157.30928,141.19568,127.23024,122.80148,3
296,92,1,1.1842736,6.3511033,0.16020332,170.15729,153.32123,138.28171,127.45421,125.63116,3
297,92,1,0.74036866,7.1844444,0.11822325,176.36336,150.24829,136.95956,131.11234,129.19537,3
298,92,1,1.4024396,7.9431043,0.12086766,172.8425,151.23087,139.11014,136.22505,127.71189,3
299,92,1,1.4752969,8.8114634,0.18493499,169.49022,150.37352,138.67906,133.95889,122.53416,3
290,93,1,2.5269828,10.089084,0.21804494,155.5898,114.39186,116.17397,113.85242,107.96665,3
291,93,1,2.2678072,8.691103,0.19321916,148.24222,130.23814,131.02324,124.97131,119.63462,3
292,93,1,1.7941797,5.3852839,0.15428548,153.01538,143.26437,140.76701,133.9613,126.28139,3
293,93,1,1.3767691,5.7242794,0.16331519,165.08794,152.12914,150.23866,138.87654,125.92979,3
294,93,1,1.0395882,5.5246811,0.18594471,173.76967,161.45148,149.98097,132.58379,124.1525,3
295,93,1,1.0415276,4.8139763,0.16863061,171.98035,160.14861,144.9357,129.76854,126.33678,3
296,93,1,0.7798996,3.9257338,0.16305649,176.491,156.72408,140.6442,130.81853,127.58185,3
297,93,1,0.47721925,4.7705913,0.15724099,182.22021,155.51755,137.65555,135.34363,128.59572,3
298,93,1,1.4980071,4.8270545,0.17532849,176.27907,154.0148,141.23903,138.9223,126.21156,3
299,93,1,1.3860776,5.1641631,0.19261697,176.50304,151.72455,144.15302,134.78011,121.57085,3
290,94,1,2.1365173,10.22984,0.20421273,166.60272,113.79462,116.33532,115.25883,110.52903,3
291,94,1,1.9976928,5.3173041,0.16936065,158.15457,128.30191,129.61682,126.67393,122.00675,3
292,94,1,1.346514,3.5482087,0.1337757,162.41718,143.37515,141.85313,135.08113,129.02199,3
293,94,1,1.395864,6.0878062,0.14002755,173.86359,153.43201,148.92375,137.50624,129.15685,3
294,94,1,1.4776946,5.0905809,0.17615813,169.548,158.33279,145.89177,134.33699,129.17851,3
295,94,1,1.2013104,5.7678146,0.17004097,168.64491,157.22981,141.87241,133.29663,130.20924,3
296,94,1,0.82602119,6.4065204,0.15878733,175.66737,151.98465,140.37447,136.11668,130.27667,3
297,94,1,0.91053605,4.5873175,0.15368012,180.88364,149.29944,142.32997,141.59787,129.71797,3
298,94,1,1.1630508,4.4627118,0.16917653,181.82767,147.72444,146.69612,142.02171,126.56798,3
299,94,1,1.028339,5.924336,0.15514207,182.19131,146.57571,150.5421,139.7411,126.46442,3
290,95,1,2.4797704,8.4256401,0.19907264,161.16971,126.55353,116.07282,115.30459,118.80618,3
291,95,1,2.1894383,7.8055477,0.16538654,158.55676,143.59912,134.3972,130.27187,129.06532,3
292,95,1,1.6645085,10.659353,0.12090665,166.37634,158.40263,139.7989,137.80246,134.53206,3
293,95,1,1.3968377,12.741925,0.11297021,176.75591,161.50446,146.96103,138.70555,136.10706,3
294,95,1,1.3315502,10.181963,0.14534084,181.55554,159.2142,142.76826,138.37321,136.2684,3
295,95,1,1.1925737,7.1931958,0.17444175,180.30566,155.21651,140.59122,140.01082,135.14857,3
296,95,1,1.4794306,6.6075325,0.16819085,188.76102,148.64439,143.20175,142.96574,131.90465,3
297,95,1,1.5493009,8.7600899,0.19498482,192.57809,148.8756,146.41676,141.76163,123.40112,3
298,95,1,1.2568901,6.8267488,0.18021066,191.75208,147.53902,148.02066,141.10658,123.11695,3
299,95,1,0.76047462,5.658452,0.15017059,185.19441,149.77386,154.9203,141.56897,125.87681,3
290,96,1,2.4538231,16.299906,0.18369026,164.32692,147.0983,123.16512,122.21867,125.46018,3
291,96,1,1.71653,16.026218,0.15565521,168.65215,158.54712,145.56906,137.09203,135.61577,3
292,96,1,0.69756597,17.499434,0.14822017,181.71208,166.67015,150.96114,141.10658,136.66336,3
293,96,1,0.4494805,15.659881,0.15485972,194.08325,164.1463,152.39645,138.80911,135.16302,3
294,96,1,0.50826073,10.642285,0.17649499,203.09492,161.50446,146.76596,139.14386,135.1582,3
295,96,1,1.279227,10.563451,0.16891894,209.19502,159.89815,145.80026,140.95245,134.86681,3
296,96,1,1.7232815,10.35843,0.17072451,210.1487,152.75287,147.76057,142.37813,131.10994,3
297,96,1,1.461193,8.1778669,0.17111114,201.23816,153.34772,149.2561,142.52504,126.49573,3
298,96,1,0.84134549,5.2802434,0.17167009,188.02892,155.17317,153.32845,142.03857,122.63049,3
299,96,1,1.0498275,7.1070447,0.18134172,178.21771,162.60503,156.28818,141.91576,124.14046,3
290,97,1,2.3714387,11.274387,0.18156277,185.11253,154.12799,125.40961,132.22014,131.34113,3
291,97,1,1.4131553,11.507369,0.20248307,184.13478,153.61261,143.81586,144.88512,138.55383,3
292,97,1,0.79805964,11.98293,0.22099148,186.91148,155.87878,150.66733,145.65817,135.75304,3
293,97,1,0.35316586,13.0299,0.22626746,191.53291,156.57236,153.10689,142.52504,134.77048,3
294,97,1,0.46372336,14.669042,0.1874173,194.84908,156.66388,152.36755,143.95795,135.07632,3
295,97,1,1.2692901,12.913362,0.14308427,198.38199,156.54346,154.94197,144.57686,131.95764,3
296,97,1,1.4838378,7.9499869,0.15654127,194.20609,156.59163,157.30928,142.8333,126.55593,3
297,97,1,1.4258003,5.5297456,0.16626713,183.64832,158.21478,158.02454,144.849,126.06465,3
298,97,1,1.557608,7.7883215,0.19018023,174.85579,163.94643,163.32509,147.26448,128.04904,3
299,97,1,1.5605454,9.0324268,0.19286996,173.34822,174.61978,166.7135,147.84727,129.06052,3
290,98,1,2.1054525,13.279698,0.17313945,181.49774,150.18086,130.65959,131.01842,131.65421,3
291,98,1,1.2937453,12.000589,0.16129403,193.67867,152.68785,139.89041,140.35521,138.15648,3
292,98,1,0.68614519,10.074555,0.17756823,204.21716,155.20929,146.59016,143.35588,136.59352,3
293,98,1,0.58873707,9.9291773,0.1780834,208.62909,155.13223,149.95689,143.91701,135.74823,3
294,98,1,0.89541793,12.482924,0.16406266,207.17691,156.3797,153.58131,144.06631,134.48389,3
295,98,1,1.030488,12.411292,0.14254434,204.4604,157.41284,155.83784,145.59314,131.58195,3
296,98,1,1.2826546,11.460618,0.14098281,204.60971,160.31477,156.09793,146.64796,132.72105,3
297,98,1,1.3074337,10.453562,0.14826252,197.24529,163.42142,160.2907,147.00197,132.87036,3
298,98,1,1.2193625,9.6396494,0.16541433,190.29507,170.31143,162.43404,149.40059,133.66267,3
299,98,1,1.3817381,8.4438448,0.17279485,188.50093,177.06416,170.23195,151.1273,135.26898,3
290,99,1,1.7393563,4.4277139,0.23794605,199.60779,172.27415,139.5099,131.76257,128.22968,3
291,99,1,1.2428862,4.6807308,0.22724982,201.53438,172.05019,144.40829,139.52196,132.96669,3
292,99,1,0.50171965,6.7588835,0.21897522,204.41464,169.24216,149.85815,143.81586,136.8223,3
293,99,1,0.82301676,8.3891163,0.23524205,209.74411,167.77313,153.4007,143.54373,135.58928,3
294,99,1,1.1917319,11.890208,0.22880638,212.2222,165.54068,155.29358,140.01805,134.41405,3
295,99,1,1.5131513,13.78062,0.22757822,212.20293,162.94218,159.77774,145.83638,134.78252,3
296,99,1,1.3646946,11.650007,0.21446943,214.22104,167.66716,163.55147,152.59393,134.36107,3
297,99,1,0.59487891,8.3865719,0.1992382,214.82552,172.62334,164.32451,153.91124,134.45018,3
298,99,1,0.23792572,7.9172029,0.20361172,211.90431,178.05394,165.27818,155.36824,133.30144,3
299,99,1,0.81864214,8.8023767,0.22045781,202.13885,184.88857,171.20729,155.11296,135.09319,3
40,320,-1,0.0095782969,1.7084152,0.10201877,224.43202,201.19482,188.56595,179.47,174.86783,3
41,320,-1,0.34762117,1.9566731,0.1041843,218.37045,199.5235,190.14336,180.21896,176.96301,3
42,320,-1,0.45615241,2.1740506,0.10116089,212.39319,201.50548,191.27765,182.44177,175.25555,3
43,320,-1,0.043728489,3.208988,0.10782279,213.43835,203.30927,191.81468,179.99258,176.16106,3
44,320,-1,-0.45416039,1.5392598,0.10981269,215.00131,203.12141,191.80264,182.89935,176.6403,3
45,320,-1,0.96735978,1.7441472,0.11282704,217.42883,203.67772,196.25549,183.66277,174.73779,3
46,320,-1,1.1284589,3.1054723,0.12170555,214.86887,208.78563,196.55894,184.17331,171.59984,3
47,320,-1,1.2099686,3.1416767,0.11879631,219.70221,208.71819,198.55779,179.80475,168.89296,3
48,320,-1,1.1918877,2.3294258,0.12695386,221.86964,211.06624,194.78888,174.64868,169.06877,3
49,320,-1,1.4071139,2.8700435,0.12289618,222.37056,207.62967,191.27042,177.07138,172.52701,3
40,321,-1,-0.018543515,2.2042129,0.09986677,222.07916,202.33392,191.72559,181.04018,175.38802,3
41,321,-1,0.067387335,2.0864701,0.10266105,216.77379,203.10696,190.51904,180.638,176.58492,3
42,321,-1,0.049218114,2.3788283,0.10510735,216.08984,201.52234,191.61961,181.10039,174.85098,3
43,321,-1,-0.24603581,2.2325125,0.10899871,215.37941,202.96729,190.81526,180.50314,176.07918,3
44,321,-1,-0.33009616,1.5704432,0.11149314,215.11209,202.01122,193.33429,182.17688,175.74925,3
45,321,-1,-0.21264824,2.0809479,0.10862494,215.71657,205.2455,195.31146,182.06369,176.02379,3
46,321,-1,0.45152563,2.2499483,0.10735391,215.42998,207.52129,195.45355,183.37859,176.09604,3
47,321,-1,1.0928538,1.6404704,0.11069533,219.56735,207.45386,197.40182,181.93845,174.25372,3
48,321,-1,1.2277296,2.5788765,0.11243321,219.33376,209.65018,195.77385,180.638,173.37471,3
49,321,-1,1.1421304,3.4248879,0.109268,221.18329,207.7549,195.16937,180.93903,177.13159,3
40,322,-1,-0.56530792,1.9474196,0.10319463,219.38193,200.26042,190.16263,182.18169,176.66197,3
41,322,-1,-0.31366605,2.4243183,0.10442564,215.16507,201.60422,192.73946,182.30933,176.67162,3
42,322,-1,-0.46107948,2.4682455,0.10630951,214.89053,204.75903,193.6281,181.76265,175.84317,3
43,322,-1,-0.28688431,2.0673618,0.10905228,217.81415,205.88609,193.01881,181.86139,176.07437,3
44,322,-1,-0.52318352,1.2382137,0.10677555,218.98456,205.30811,194.49988,181.54109,175.02437,3
45,322,-1,-0.41831937,1.6191143,0.10935036,218.12723,207.11911,193.55104,181.0161,176.03583,3
46,322,-1,-0.57433057,1.4925337,0.10566006,218.77022,205.80661,194.89001,182.1263,176.28148,3
47,322,-1,-0.26227814,1.4336472,0.10823084,218.75578,206.74101,195.79071,182.49236,176.4332,3
48,322,-1,0.23169544,3.2258866,0.10847462,217.22894,207.96681,197.3055,181.88547,176.71014,3
49,322,-1,0.21529245,2.4963286,0.11422838,219.10979,209.10352,197.20435,183.55679,178.44168,3
40,323,-1,-0.49565795,1.6920573,0.10771702,217.81174,196.32294,189.43051,182.53088,176.52711,3
41,323,-1,-0.51547098,1.079826,0.11245425,210.97472,200.56868,193.82558,182.51643,176.90521,3
42,323,-1,0.040311262,2.1382487,0.11261771,212.14995,206.46165,195.27293,182.72113,176.20682,3
43,323,-1,0.034333162,2.8094101,0.11007192,217.78525,208.24617,195.41261,182.50922,175.76611,3
44,323,-1,-0.18549919,1.2429841,0.10500532,220.67996,208.69652,195.71846,180.91013,175.16405,3
45,323,-1,-0.328841,0.77682137,0.10420043,221.17125,208.50145,193.63051,181.18227,175.84799,3
46,323,-1,-0.52929521,1.7410645,0.10852905,221.04602,205.58025,194.56972,181.80118,176.44765,3
47,323,-1,-0.47274289,2.9549179,0.1084264,218.11517,206.30031,195.26331,182.26839,176.82816,3
48,323,-1,-0.31949565,2.7649591,0.11191797,216.6895,206.70731,196.94667,183.25095,177.98651,3
49,323,-1,-0.42199802,1.702673,0.11996806,216.87012,208.94456,199.80286,184.84521,177.4856,3
40,324,-1,-0.21544541,2.3820879,0.11093055,212.98561,197.38255,190.52869,181.74579,175.80464,3
41,324,-1,-0.36393845,2.9937482,0.11057436,210.39915,202.40858,193.50528,182.11185,176.73422,3
42,324,-1,0.23830049,3.973088,0.10787738,212.44617,206.34125,194.87317,182.84877,176.24294,3
43,324,-1,-0.064539842,2.5541837,0.1047551,217.38789,208.30397,195.89426,181.15337,174.53308,3
44,324,-1,0.042773854,1.1747943,0.10287577,219.4951,209.33229,192.63348,180.54408,175.78296,3
45,324,-1,-0.33604011,0.81982994,0.10100684,221.34705,205.00467,194.02306,181.68318,177.00636,3
46,324,-1,-0.53499633,2.2296524,0.10852209,218.84488,205.4791,195.31146,182.37675,176.30074,3
47,324,-1,-0.37038958,3.1794889,0.11246891,215.19638,206.66876,195.10918,182.37917,177.12677,3
48,324,-1,-0.89276958,1.526039,0.11838134,215.74306,206.74583,197.96295,183.93971,177.29294,3
49,324,-1,-0.9163205,2.5758171,0.11894451,217.05556,209.84044,201.33691,184.18776,177.27127,3
40,325,-1,-0.3312842,2.8217952,0.098327644,211.11198,198.37234,190.74301,180.94626,175.33504,3
41,325,-1,-0.077206142,3.755492,0.10641008,209.95602,202.33633,192.48177,181.42549,175.84558,3
