"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"29262",240,144,0,2.6155839,17.721004,0.14479519,159.29849,182.26839,228.78613,216.59317,189.3101
"29263",241,144,0,2.4581888,23.130453,0.21527399,156.87099,233.29678,230.46228,202.77463,182.64407
"29264",242,144,0,2.9334025,17.241619,0.12549512,193.43303,250.61452,217.71301,185.02101,173.75522
"29265",243,144,0,3.1450903,10.984409,0.21480703,248.57713,229.67719,206.34366,185.56528,140.8513
"29266",244,144,0,2.7685521,16.237511,0.21763758,281.83267,220.20554,197.37051,158.75664,142.02652
"29267",245,144,0,2.9080915,17.376122,0.18091115,266.68716,213.32036,188.16138,156.21594,154.01962
"29268",246,144,0,3.2511795,21.57538,0.12043232,238.6696,201.69092,174.64868,161.20102,156.27374
"29269",247,144,0,3.3735509,26.173214,0.22689895,225.73729,197.50056,183.3858,157.41525,133.81921
"29270",248,144,0,3.2619271,24.278467,0.28320888,216.32585,198.39644,170.01039,131.83963,121.38301
"29271",249,144,0,3.1374993,19.123135,0.25221178,213.07471,188.29623,145.14522,153.38383,128.89676
"29644",240,145,0,2.3414495,15.451182,0.1925233,155.38991,216.21748,226.56332,204.02692,186.44188
"29645",241,145,0,2.3537903,19.81554,0.14867535,178.79327,243.94608,214.36072,193.57993,184.39246
"29646",242,145,0,2.9601219,11.137731,0.19273236,241.60043,244.03517,207.51648,192.0531,164.71947
"29647",243,145,0,2.8543329,11.545706,0.2577104,277.17749,231.13419,199.55721,182.85118,145.83156
"29648",244,145,0,2.7844722,15.001268,0.17978542,281.99402,220.60773,195.65825,171.98756,155.21892
"29649",245,145,0,3.249202,13.614884,0.13238332,259.14212,213.91037,188.94165,168.32462,149.90392
"29650",246,145,0,3.3698492,17.246592,0.22762653,243.66913,191.34749,193.00436,144.04706,116.59782
"29651",247,145,0,3.0390854,12.693744,0.19484434,237.86041,188.3709,162.86511,121.97544,115.94759
"29652",248,145,0,3.3899093,14.098939,0.076610059,235.13188,188.16138,133.97575,127.01591,162.12578
"29653",249,145,0,3.1834676,17.686514,0.18669099,209.47679,158.41467,144.26138,173.21095,162.16191
"30026",240,146,0,2.7811244,27.776428,0.18456061,176.45486,238.99229,224.13339,196.45297,177.19179
"30027",241,146,0,2.8377078,21.820654,0.18237655,226.98477,251.88847,208.26785,198.77693,160.72177
"30028",242,146,0,2.5762768,12.152893,0.17463461,272.15631,228.57661,215.03262,172.33676,164.05479
"30029",243,146,0,2.3791759,16.350197,0.13688111,287.56189,221.7131,212.34502,164.29562,161.16971
"30030",244,146,0,2.9933434,24.351547,0.12355045,273.69278,223.16769,182.04442,167.79721,154.35196
"30031",245,146,0,3.3781173,28.760046,0.2713877,236.02052,211.94525,175.80223,154.63612,114.45689
"30032",246,146,0,2.7734928,22.33828,0.29576951,235.61353,196.38795,169.74307,121.08921,108.72044
"30033",247,146,0,3.1543503,12.145165,0.19240785,231.9843,176.45728,138.77539,128.53311,126.80157
"30034",248,146,0,3.2238822,16.289885,0.025478669,214.61359,156.69037,138.96324,149.31389,166.70146
"30035",249,146,0,2.8750169,12.618114,0.11411263,195.09232,151.24532,164.44493,175.19536,156.63257
"30408",240,147,0,2.7959774,31.28323,0.14187755,212.94467,241.21271,195.11157,195.08028,169.3987
"30409",241,147,0,2.6322026,15.846422,0.19997071,253.20338,222.98708,203.76442,184.80186,151.96779
"30410",242,147,0,2.9303293,20.336084,0.17724925,261.45404,200.46512,195.64862,169.37221,143.70267
"30411",243,147,0,3.3127162,33.793617,0.17229094,243.14171,210.97472,180.56334,150.30609,132.2948
"30412",244,147,0,3.4020698,34.402874,0.21516871,225.75656,187.64601,170.7738,135.7988,110.36768
"30413",245,147,0,2.9443808,27.120747,0.19303015,219.02309,170.69675,150.34462,111.27559,102.07126
"30414",246,147,0,2.8308759,12.459545,0.11641488,224.22009,160.54839,130.99916,110.98178,117.76101
"30415",247,147,0,2.8316209,11.037028,0.067314871,198.11226,139.87115,125.83827,128.57164,138.62849
"30416",248,147,0,2.7377837,17.175951,0.046181224,169.0784,135.42552,143.94591,155.67409,151.75345
"30417",249,147,0,2.9128814,16.568487,0.21562795,151.27422,155.01663,164.21373,163.25766,135.21118
"30790",240,148,0,3.1147873,10.334564,0.16287771,239.78221,207.6393,191.06331,168.33907,152.31458
"30791",241,148,0,2.9953101,18.950621,0.23108128,238.13737,205.82347,198.69264,153.41515,133.65546
"30792",242,148,0,2.9802549,32.885105,0.2142027,223.62767,210.9386,167.10123,139.57253,120.17166
"30793",243,148,0,2.9788613,30.655678,0.20335978,216.61484,197.04781,157.13589,122.33668,101.84007
"30794",244,148,0,2.5952578,16.10466,0.22396585,228.33339,163.59,133.86256,106.61562,94.172195
"30795",245,148,0,2.7972846,11.474446,0.16127214,233.01262,149.40782,116.14025,107.367,113.54898
"30796",246,148,0,2.8489964,16.41559,0.099824458,203.13345,143.3029,126.6041,128.29228,131.87094
"30797",247,148,0,2.2635782,19.942879,0.044659447,162.86031,147.01401,139.38228,140.26129,146.08684
"30798",248,148,0,2.5085487,23.971786,0.21906973,142.83089,163.02887,150.90575,151.42834,133.9035
"30799",249,148,0,2.6080954,15.173316,0.26945743,149.92319,165.25169,161.06134,143.57744,130.02382
"31172",240,149,0,2.7772915,31.301727,0.26523986,252.90234,194.83223,208.81451,155.90527,127.81786
"31173",241,149,0,2.8721139,37.677937,0.31091401,234.60687,195.55951,189.89049,138.47917,115.27569
"31174",242,149,0,2.7445669,31.918573,0.20599815,222.61861,209.15408,166.65811,117.20951,98.006134
"31175",243,149,0,2.3016522,20.023716,0.20911267,208.70374,179.54706,139.19443,103.14052,96.045815
"31176",244,149,0,2.66466,25.563465,0.15837543,196.72511,143.91701,117.64541,109.33213,110.28339
"31177",245,149,0,2.5909324,23.083481,0.10661499,178.78123,137.4653,126.8666,122.5173,127.54091
"31178",246,149,0,2.3766441,18.802795,0.099718876,157.44655,149.16217,135.21118,134.71989,131.84686
"31179",247,149,0,2.5303054,17.407215,0.13891464,144.849,161.7236,150.66733,134.13229,128.35249
"31180",248,149,0,2.4777012,13.723534,0.27171633,155.82098,174.09238,153.68005,130.68367,126.41144
"31181",249,149,0,2.8256292,4.6977181,0.2052559,177.32906,177.80589,145.68466,135.33882,148.80093
"50654",240,200,1,0.96591282,5.933239,0.19303006,255.2793,219.83226,206.34607,188.21677,175.45062
"50655",241,200,1,0.90087736,7.9528956,0.18069884,256.33893,223.94797,206.07634,191.99049,178.39592
"50656",242,200,1,0.63994712,7.5744338,0.18347891,259.63098,228.05644,210.36784,195.51857,180.96312
"50657",243,200,1,0.12196363,5.8578629,0.18474787,261.25656,231.15826,214.31737,197.03818,182.13834
"50658",244,200,1,0.74264109,5.6419325,0.17722681,259.8092,232.76456,219.00142,196.53244,181.55072
"50659",245,200,1,1.225366,4.2916503,0.1975072,255.39488,231.33888,223.1412,195.22958,178.17677
"50660",246,200,1,0.87605959,3.2936034,0.21241339,254.54237,235.82787,223.02319,194.27592,174.58366
"50661",247,200,1,0.16667123,2.8635645,0.22823699,261.24933,239.65698,218.30785,191.71114,172.22598
"50662",248,200,1,0.46709225,2.8898952,0.22710876,263.30118,242.19046,213.41187,187.54486,172.66187
"50663",249,200,1,0.65754139,4.5499935,0.2185358,266.521,244.4205,210.86154,185.57491,175.27724
"51036",240,201,1,0.94344103,6.9929585,0.19979769,261.75507,229.47249,210.39433,189.87604,177.74329
"51037",241,201,1,1.0571735,7.4963107,0.20468201,262.47754,234.77545,211.4082,193.61847,179.84328
"51038",242,201,1,0.95135665,4.7604246,0.19601549,261.23489,237.65813,215.02058,197.77271,182.51643
"51039",243,201,1,0.58317596,3.1587822,0.1924215,260.76288,237.45825,216.52574,198.5313,183.56883
"51040",244,201,1,0.87487042,2.4790342,0.19708718,262.8075,234.52258,218.39214,198.57224,181.37251
"51041",245,201,1,1.1800349,2.5535789,0.21417847,263.96826,238.54918,222.11047,198.23508,176.60178
"51042",246,201,1,0.59912032,3.1091487,0.22646233,267.12308,242.23621,223.84441,194.34094,172.94363
"51043",247,201,1,0.70513833,2.7119675,0.22239596,270.04428,241.47279,220.67996,188.85736,173.25912
"51044",248,201,1,1.3606529,4.6861253,0.21866918,269.11951,239.94597,216.01759,187.35461,175.45786
"51045",249,201,1,1.5763149,7.2088189,0.20563765,270.92569,239.97005,210.79892,188.08189,179.59764
"51418",240,202,1,0.9130587,3.425452,0.19622786,261.05667,241.3259,213.59489,194.11697,180.94867
"51419",241,202,1,0.89866823,1.9409521,0.19028021,261.53592,242.25066,216.91588,196.09897,183.53995
"51420",242,202,1,0.50923091,1.6740104,0.18348116,261.6106,238.24815,218.24042,197.11525,185.19922
"51421",243,202,1,0.80058014,1.5432816,0.18706866,264.3006,234.69357,218.18503,198.02075,183.89877
"51422",244,202,1,1.1241516,1.6945429,0.20331639,268.91962,236.75021,219.39156,198.1532,179.42906
"51423",245,202,1,0.99349964,1.7140857,0.21679369,271.2532,241.16936,219.6396,196.51077,175.8793
"51424",246,202,1,0.62842888,1.7709049,0.2233576,269.85641,242.6143,216.47275,192.26262,173.73355
"51425",247,202,1,1.3709124,3.6751587,0.2200781,269.41089,240.9478,213.79959,188.97536,176.31277
"51426",248,202,1,1.6095577,5.3222127,0.18638246,268.95816,237.20538,211.39134,190.2999,181.85176
"51427",249,202,1,1.5110531,5.3152294,0.16230299,269.46149,234.03853,211.29984,192.71777,185.97949
"51800",240,203,1,0.48270506,2.4206388,0.20330626,258.34982,241.57394,216.11392,195.22235,180.76323
"51801",241,203,1,0.52038562,2.2281923,0.18647471,262.52814,237.69185,217.35176,196.93222,182.42493
"51802",242,203,1,0.52848965,2.5633814,0.18782635,265.70221,233.01262,218.05978,195.69438,182.8873
"51803",243,203,1,0.96405053,2.6878724,0.19123313,270.74509,235.14873,219.79373,195.0321,181.01369
"51804",244,203,1,0.84809595,2.803086,0.2030255,273.86136,238.62625,219.71907,194.71181,178.10452
"51805",245,203,1,0.53566241,2.7740958,0.21292774,273.02328,241.11156,215.88995,193.44266,176.70291
"51806",246,203,1,1.0743387,3.4793382,0.21536811,269.32901,241.14287,212.97838,191.92065,177.62527
"51807",247,203,1,1.4539112,4.7362447,0.20098992,267.40964,240.2205,212.04639,192.31079,181.40865
"51808",248,203,1,1.271001,6.5814266,0.17039433,265.56973,236.02533,211.71887,194.01582,185.38707
"51809",249,203,1,0.79608774,4.8202529,0.14483441,268.69083,230.90781,214.00189,195.97133,188.10358
"52182",240,204,1,-0.041135412,3.3278177,0.1991128,258.98318,235.57259,214.1512,195.88222,180.22379
"52183",241,204,1,0.29546213,3.2861409,0.19068886,266.01047,231.45207,215.67804,196.6071,180.83066
"52184",242,204,1,0.14717065,2.5142217,0.1859782,271.05093,230.78979,217.51552,194.86113,181.3942
"52185",243,204,1,0.37887871,2.4606273,0.1824811,273.53622,233.38107,218.65222,193.52214,181.19913
"52186",244,204,1,0.44651386,2.8064301,0.19391102,272.64517,236.26616,217.67929,192.86469,179.07745
"52187",245,204,1,0.55229861,4.5283117,0.20352872,270.33566,236.7141,213.9176,193.52695,179.22917
"52188",246,204,1,0.88427615,5.9499354,0.18210515,266.84372,238.62384,210.86154,194.33853,180.52481
"52189",247,204,1,1.1724412,5.8803926,0.17255199,263.35175,237.18852,210.29077,194.43968,183.69647
"52190",248,204,1,1.1438527,5.2150283,0.15067606,262.90381,231.78441,211.97655,195.13084,187.81458
"52191",249,204,1,0.76255941,2.7712584,0.13932943,266.33316,226.4959,213.84294,197.34161,190.63947
"52564",240,205,1,0.40613204,2.9501829,0.19378272,252.35808,231.50023,212.60992,195.47282,178.91129
"52565",241,205,1,0.82813281,2.1756749,0.19511735,257.41058,230.77776,215.83939,196.42407,177.895
"52566",242,205,1,0.98050481,1.5220525,0.19101626,261.495,231.67363,216.79787,193.90987,178.49466
"52567",243,205,1,0.68291873,2.1849635,0.18774599,264.9725,232.55023,217.99477,189.88809,179.28215
"52568",244,205,1,0.04262479,2.9362469,0.18470235,266.91595,233.60745,216.28491,188.89589,179.93478
"52569",245,205,1,-0.26619276,3.56531,0.185197,267.07007,235.54369,211.23,190.11928,179.96368
"52570",246,205,1,0.67619205,2.7310681,0.1795108,265.12903,236.20836,207.46349,191.94955,180.2888
"52571",247,205,1,1.0641299,2.0534203,0.16663386,262.82675,234.65746,206.13655,193.4836,184.68146
"52572",248,205,1,0.93728417,2.0728929,0.14980449,261.90198,229.31595,206.66154,195.44151,188.26974
"52573",249,205,1,1.0157766,2.366601,0.14229716,263.00977,224.5139,210.00179,196.94907,189.82788
"52946",240,206,1,0.73049372,3.7821505,0.19582428,251.39479,232.95964,211.83687,195.31628,178.02745
"52947",241,206,1,0.60774523,2.5781381,0.2016834,254.87471,235.04277,216.46312,194.11697,175.05086
"52948",242,206,1,0.68747145,2.9228818,0.2099499,255.70796,235.7821,217.81415,191.54256,174.58607
"52949",243,206,1,0.71111816,3.4365053,0.20502532,257.17459,231.65195,214.78217,188.60208,176.73181
"52950",244,206,1,0.23737276,2.2930894,0.19304112,259.84534,231.73624,210.77724,187.48224,179.19545
"52951",245,206,1,0.085834652,2.061559,0.1832689,261.98868,235.26915,207.07095,187.62915,179.95406
"52952",246,206,1,0.76465541,2.2156627,0.17730901,262.91104,234.46239,207.42737,190.41791,181.7482
"52953",247,206,1,0.7927196,2.6744387,0.17329714,264.62088,230.46469,207.29251,194.39874,184.431
"52954",248,206,1,0.90296835,3.1635797,0.16262323,266.1694,226.1467,207.98608,197.34885,185.3967
"52955",249,206,1,1.2951311,4.7824903,0.15910427,262.58353,223.48799,210.37747,198.94792,183.56644
"53328",240,207,1,0.70395136,4.4692302,0.18006054,258.70142,230.98969,214.64731,193.50287,178.41759
"53329",241,207,1,0.70514947,5.5018868,0.20963214,257.82721,237.83875,216.6606,192.08923,176.65717
"53330",242,207,1,0.62014282,4.3969579,0.21467112,255.36598,238.7009,216.23915,191.74725,176.32001
"53331",243,207,1,0.53611034,4.2163472,0.21278971,254.81691,236.49976,212.5762,191.78339,177.48079
"53332",244,207,1,0.32552087,4.3271289,0.20403618,256.17276,235.93141,210.83023,190.6804,179.00761
"53333",245,207,1,0.46356267,3.084825,0.17938466,256.69775,233.69656,210.95546,190.77673,181.24248
"53334",246,207,1,0.36622149,1.8577085,0.17823035,263.2554,233.73509,211.84651,192.50826,183.45805
"53335",247,207,1,0.48557159,1.8675889,0.17791358,269.68063,231.33406,212.43652,194.5625,183.26059
"53336",248,207,1,1.1828982,2.3563414,0.1811377,270.92087,231.05711,212.31371,197.15378,181.55795
"53337",249,207,1,1.488474,3.6268167,0.18443216,267.75644,232.53096,214.51485,197.82327,179.0919
"53710",240,208,1,0.048873518,6.4149532,0.18989322,259.43112,236.32878,220.90393,192.8141,179.7036
"53711",241,208,1,0.29369482,4.8563399,0.20892935,259.88867,242.93942,217.60222,192.66721,178.88721
"53712",242,208,1,0.34304985,2.2913375,0.20753706,259.84775,244.81303,213.27701,192.63109,178.97391
"53713",243,208,1,0.27408829,2.6774733,0.20913303,258.27274,243.68839,210.59181,192.8671,178.57413
"53714",244,208,1,0.39476895,4.1517315,0.19185345,257.49005,239.33186,211.53343,193.43062,180.4646
"53715",245,208,1,0.33600119,3.9083183,0.17656349,263.40231,234.31306,213.73216,193.81595,181.91196
"53716",246,208,1,0.64005691,3.6860638,0.17389137,270.02258,230.06973,214.15361,194.10974,181.47849
"53717",247,208,1,1.0142089,3.4992118,0.17801178,273.62775,228.40564,214.68825,195.74977,180.54167
"53718",248,208,1,1.452002,3.0984342,0.19055896,274.172,230.11308,215.27585,195.46559,177.47356
"53719",249,208,1,1.5912852,3.821929,0.2075391,271.82639,235.68819,214.69305,192.01457,172.57518
"54092",240,209,1,0.27221811,3.7183652,0.19760953,262.91345,240.83461,220.09476,191.2343,178.11415
"54093",241,209,1,-0.033447359,3.6285274,0.19703417,261.37698,243.3127,214.76048,190.89714,178.73547
"54094",242,209,1,-0.44025055,4.8688455,0.19407471,258.77847,243.03334,210.36543,191.12593,179.60486
"54095",243,209,1,-0.26588222,5.2534757,0.19168796,258.83868,240.52155,208.79285,192.43361,179.59764
"54096",244,209,1,0.082209341,5.0127921,0.18477681,261.43478,235.68578,210.97954,194.03992,179.67711
"54097",245,209,1,0.48032761,4.3024297,0.17561315,266.10678,230.19255,213.07231,194.65883,179.88181
"54098",246,209,1,0.77841067,2.7497082,0.17593475,268.35849,225.93959,213.46967,194.25183,178.80772
"54099",247,209,1,1.2781913,1.7953353,0.18334062,268.39221,227.25931,215.5504,192.67924,176.37299
"54100",248,209,1,1.4664862,3.4540014,0.19529709,267.12549,232.74289,216.01279,189.99164,172.20432
"54101",249,209,1,1.3280793,3.9533391,0.22470336,265.44693,235.89771,213.25534,185.89761,168.26923
"65934",240,240,1,1.7454284,5.3408813,0.12489619,263.56366,241.12601,236.04701,224.73787,210.1535
"65935",241,240,1,1.4366927,6.3560686,0.12557328,265.36505,245.04424,239.25961,227.38695,209.36119
"65936",242,240,1,1.495267,6.6486597,0.15595628,267.79498,249.53802,244.03758,224.74028,207.64651
"65937",243,240,1,2.0098963,6.5720191,0.15642054,270.02258,253.30693,247.84262,217.41679,207.47554
"65938",244,240,1,2.3189249,7.2641015,0.17898276,269.56503,257.74533,249.19365,217.81174,206.78195
"65939",245,240,1,2.7252402,7.7622752,0.17733642,270.89438,263.54922,244.23506,222.97021,211.00121
"65940",246,240,1,2.7034883,5.9461422,0.14469346,273.06903,265.76962,242.96832,232.88498,223.21344
"65941",247,240,1,2.1840527,2.9719224,0.13917865,274.38876,267.25552,249.74754,247.5753,226.6452
"65942",248,240,1,2.0804408,3.5679624,0.16160139,280.24561,272.41638,261.35532,253.28767,219.00624
"65943",249,240,1,1.2589548,6.0756173,0.18258345,286.25662,281.64963,274.10699,253.81508,213.17345
"66316",240,241,1,1.1778079,8.1531773,0.11853001,262.16449,252.92403,241.64619,227.32433,214.51726
"66317",241,241,1,1.228256,8.532546,0.16138159,272.22855,251.53206,244.55777,232.65619,211.51418
"66318",242,241,1,2.2464266,9.214941,0.16535999,280.95364,255.82356,247.70534,227.29784,212.35947
"66319",243,241,1,2.7035122,9.1095867,0.14972609,279.52795,261.42273,250.07988,223.06654,219.82022
"66320",244,241,1,2.8513372,7.8704829,0.13756116,273.93118,267.45059,255.11554,233.00299,227.28098
"66321",245,241,1,2.9946594,6.029748,0.12227392,274.30688,270.81009,259.25772,245.49458,238.13014
"66322",246,241,1,2.7831497,4.4729857,0.099521898,282.21317,271.76135,270.0202,254.30637,248.52174
"66323",247,241,1,2.6119721,5.5999751,0.11697355,286.38184,274.14551,276.61398,268.69324,239.29575
"66324",248,241,1,2.3995643,7.6632109,0.16818345,289.41382,285.74606,279.46533,273.64218,220.43674
"66325",249,241,1,1.8706274,7.3933692,0.18419544,295.23215,296.01724,289.50775,263.88879,214.74603
"66698",240,242,1,2.451679,11.458502,0.1572661,255.9536,263.22891,254.03181,240.16031,220.42229
"66699",241,242,1,2.6783526,10.0028,0.15779909,263.11572,265.23019,257.15292,243.7534,220.96173
"66700",242,242,1,2.892045,9.5693827,0.13193704,275.93967,269.17007,260.8544,243.55594,231.67845
"66701",243,242,1,2.6631253,9.327527,0.10011396,283.91098,275.82166,266.19348,245.93288,244.83952
"66702",244,242,1,2.0750966,7.1795869,0.10664091,288.91772,280.47922,274.83667,260.74603,243.36327
"66703",245,242,1,2.0984573,6.0252495,0.095958941,289.49329,284.12531,282.82486,262.66782,251.54169
"66704",246,242,1,1.6355345,7.6814284,0.089968078,293.75348,288.45053,288.95145,261.19394,256.22815
"66705",247,242,1,2.3489335,8.5632896,0.10934645,297.8692,293.37781,284.30353,269.2905,247.11774
"66706",248,242,1,2.5192618,7.4039559,0.14117853,303.02765,300.61942,280.44308,271.63132,235.41846
"66707",249,242,1,2.3899424,4.7537622,0.18305521,307.74301,304.17398,291.1839,262.37158,216.85085
"67080",240,243,0,2.667289,13.023533,0.082202248,252.24249,268.40186,269.06412,256.6207,243.64986
"67081",241,243,0,2.6480517,8.3054571,0.1197529,257.56955,276.07211,273.60126,262.76895,245.30432
"67082",242,243,0,2.3605809,7.5908675,0.097727858,269.23511,280.9151,277.9939,265.95264,252.63744
"67083",243,243,0,1.9841679,5.2996588,0.11033254,287.12839,288.44089,287.77621,269.14359,248.11716
"67084",244,243,0,1.423524,4.4268155,0.12864187,293.15143,291.11163,293.80408,270.80286,241.50893
"67085",245,243,0,1.8267672,4.3493652,0.11675661,295.09247,299.01309,295.34534,262.32584,247.67645
"67086",246,243,0,2.2361202,4.4316325,0.11881267,309.95862,304.74475,293.04547,260.9483,247.87152
"67087",247,243,0,2.5266547,3.2106829,0.1491271,310.69794,307.69244,285.85925,264.16333,236.92603
"67088",248,243,0,2.503485,2.6324556,0.16577862,314.05023,310.70276,283.03677,259.92963,229.34967
"67089",249,243,0,2.2668526,2.8455553,0.19585748,315.01111,310.00195,286.47336,248.53378,213.45522
"67462",240,244,0,1.5490493,14.593829,0.051498692,247.53677,276.36835,275.12567,265.86356,255.44305
"67463",241,244,0,1.1671224,6.9116268,0.092690125,254.51106,274.6633,282.71167,274.32132,255.68147
"67464",242,244,0,1.6807967,5.2013345,0.10973783,274.78851,277.66879,290.18686,272.39233,253.909
"67465",243,244,0,2.2132602,3.0213559,0.13205892,294.23514,294.62045,294.86609,270.51871,242.81419
"67466",244,244,0,1.8561362,3.5104315,0.14240763,289.16818,301.92709,296.51816,267.8913,238.60457
"67467",245,244,0,2.2373748,3.5578191,0.146633,282.55753,305.41183,293.53192,257.95969,237.69424
"67468",246,244,0,2.3816035,3.6988246,0.15528616,304.58099,306.33661,289.00201,252.70247,233.89885
"67469",247,244,0,2.3079438,3.7768636,0.17982061,314.64987,306.51721,282.27338,248.6277,223.34349
"67470",248,244,0,1.6085742,3.2602792,0.18847464,319.35077,306.14392,275.29907,244.6252,217.96587
"67471",249,244,0,1.4658979,4.118999,0.17892958,319.83002,305.00482,272.26709,235.91696,219.92618
"67844",240,245,0,1.6928198,8.8719673,0.067008905,239.7798,279.83862,266.82202,269.38922,254.15945
"67845",241,245,0,1.9056882,8.3520403,0.083468452,250.2605,270.71857,278.80548,270.51871,250.74455
"67846",242,245,0,2.1899226,8.8312988,0.10015035,270.80768,279.88678,290.20856,265.89487,245.75226
"67847",243,245,0,2.3178332,7.1539588,0.14067668,286.72623,291.60532,288.69135,262.22467,235.60631
"67848",244,245,0,2.2663589,6.2587624,0.15441222,293.48376,297.90289,287.6582,256.83743,227.52422
"67849",245,245,0,2.2377598,3.9900146,0.16463105,298.37012,300.45325,284.64307,246.258,223.90462
"67850",246,245,0,2.0034115,2.6577983,0.16837732,302.49545,300.4075,278.92831,239.41615,222.56081
"67851",247,245,0,1.6394424,2.4026701,0.1789311,304.86035,299.47067,271.42661,233.51112,218.25485
"67852",248,245,0,1.0632008,2.6317644,0.17650612,313.0845,297.74155,263.21448,231.58693,218.66908
"67853",249,245,0,1.3037343,4.685647,0.17236525,313.34943,296.59042,258.69177,231.10529,219.21335
"68226",240,246,0,2.0919375,9.0718813,0.078972071,242.34218,283.07773,280.09149,262.01999,243.85696
"68227",241,246,0,2.0898998,8.4346514,0.10005661,260.22101,289.89066,275.55194,260.05966,239.91707
"68228",242,246,0,2.178735,7.2738304,0.12415255,279.64114,288.43607,279.81696,254.92287,234.15894
"68229",243,246,0,2.1849632,9.1197386,0.15343314,290.15317,282.53345,280.46957,251.69582,225.14487
"68230",244,246,0,1.8715479,8.7057314,0.17657033,294.2785,286.11453,279.32806,245.99789,216.65338
"68231",245,246,0,1.5412203,5.8940601,0.18655854,294.10751,295.29959,274.6055,235.68336,213.98021
"68232",246,246,0,1.6036664,3.0924554,0.18275335,290.31451,296.181,268.95575,230.85001,214.01634
"68233",247,246,0,1.5775423,2.1746027,0.18710335,298.81805,294.50006,263.43121,226.06723,213.67197
"68234",248,246,0,1.6103036,2.4189157,0.18409394,303.61047,292.37598,256.66403,224.97629,213.09398
"68235",249,246,0,1.6144602,5.6131792,0.17861794,300.0318,286.01578,252.0667,223.85886,212.35947
"68608",240,247,0,1.7508067,5.4655514,0.091530487,250.7879,280.9729,268.52948,249.44411,234.98016
"68609",241,247,0,1.7650487,6.8349137,0.11139863,270.14542,265.96228,266.55713,249.70901,231.59416
"68610",242,247,0,1.8918891,5.8176756,0.13629135,285.77255,257.94281,275.00046,247.58975,225.67709
"68611",243,247,0,1.8561134,5.388546,0.1427528,287.02243,267.19772,276.44781,242.92497,218.69316
"68612",244,247,0,1.3938117,5.930459,0.16392308,286.43723,283.68701,273.07144,240.36018,213.52264
"68613",245,247,0,1.2752026,6.1626372,0.18810531,282.82968,289.37531,266.24164,230.17088,210.84949
"68614",246,247,0,1.3121504,3.1684806,0.19494751,285.64493,288.81897,259.11322,225.40495,208.16911
"68615",247,247,0,1.2848102,2.2456532,0.20354521,295.64636,292.96359,259.70566,221.50117,206.86624
"68616",248,247,0,1.3138536,4.8945398,0.20150651,291.55475,287.58115,251.69099,219.45175,206.96017
"68617",249,247,0,1.4797602,7.3628054,0.19390747,290.43494,277.89758,248.82036,218.91472,205.56097
"68990",240,248,0,1.8518863,6.4962678,0.10717626,261.14337,264.09589,254.60257,251.70303,228.42007
"68991",241,248,0,1.8055794,4.0905242,0.1241463,269.86847,258.73755,266.25851,239.62326,225.97571
"68992",242,248,0,1.7046652,3.6991105,0.13596445,280.02646,254.45326,275.86743,240.23495,219.63239
"68993",243,248,0,1.6176863,3.1101751,0.15613864,276.85239,272.28876,270.314,236.61053,213.55396
"68994",244,248,0,1.3159063,4.2685547,0.17390919,278.39368,281.62555,265.75519,231.59656,209.17094
"68995",245,248,0,1.1444674,5.1473427,0.1937622,279.94699,283.75443,258.04877,226.4429,206.18471
"68996",246,248,0,0.98146683,4.181036,0.2066409,290.36508,288.42163,252.92162,221.95874,204.39056
"68997",247,248,0,1.0546263,2.6445403,0.20935304,291.88708,291.798,251.14433,217.60222,203.92578
"68998",248,248,0,1.2884337,6.7030597,0.20428661,287.74008,281.83023,247.2261,216.05373,202.66144
"68999",249,248,0,1.3718457,5.8473625,0.19312689,293.09122,273.43509,245.70168,215.10727,201.31282
"69372",240,249,0,1.5675011,6.1359472,0.12916097,258.47504,254.77115,260.04764,246.29893,222.59453
"69373",241,249,0,1.571732,4.5011945,0.14451107,263.5155,256.19443,273.50253,233.65562,218.96289
"69374",242,249,0,1.2679921,4.9996881,0.1592028,274.41284,263.17352,274.88727,234.68153,216.32826
"69375",243,249,0,1.5042599,5.2869978,0.17071304,275.27017,277.89517,268.83774,230.51285,210.9097
"69376",244,249,0,1.1550825,5.1377492,0.18567125,275.45322,281.68335,259.1301,229.19554,205.8909
"69377",245,249,0,0.82120693,3.4720726,0.198412,283.98563,286.76956,254.24133,225.02444,203.51396
"69378",246,249,0,0.73367113,4.9488788,0.2137982,288.71301,290.10019,253.16245,218.08147,201.27188
"69379",247,249,0,0.82938665,2.3470018,0.21700928,293.52954,287.45593,251.89088,214.77493,199.55479
"69380",248,249,0,0.89063787,5.5687642,0.22025657,293.32483,278.33347,246.96361,213.17345,197.7173
"69381",249,249,0,0.96541041,4.4977274,0.21187557,293.56323,272.0094,239.61844,211.52139,195.95447
"85034",240,290,-1,-1.481144,1.1624476,0.12033385,241.11879,226.85231,214.5293,199.7908,191.50642
"85035",241,290,0,-0.98278075,1.2148269,0.12751292,242.09412,226.71263,214.78458,199.95457,191.32581
"85036",242,290,0,-0.95277834,1.2730675,0.13226524,242.32291,227.14853,215.48537,200.05812,190.77914
"85037",243,290,0,-0.5684706,1.1150264,0.13390161,242.29642,228.03476,216.07539,200.00273,190.97421
