"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,136,106,0,2.4580967,11.019749,0.35011578,337.36688,303.05414,257.92114,234.19748,173.2832
2,137,106,0,2.9374998,12.938545,0.30646873,348.99634,311.02786,268.52466,197.37292,187.121
2,138,106,1,2.6984916,12.852641,0.2676076,344.76746,303.23477,266.59567,193.16812,208.21487
2,139,106,1,2.7255974,10.809499,0.3300685,349.14325,310.12238,223.08823,209.96085,185.10289
2,140,106,1,2.4692812,25.539896,0.30667022,355.00009,319.02084,216.15486,211.73332,181.31232
2,141,106,1,2.5907285,29.014935,0.2907899,358.52338,274.50433,251.37793,196.13268,172.27174
2,142,106,1,2.4653995,32.00655,0.3186574,355.64551,249.44652,241.31145,191.3812,169.17473
2,143,106,1,2.5632465,24.414103,0.25831264,364.50546,278.45871,229.28946,180.77045,189.97478
2,144,106,1,2.1696739,19.35058,0.23762742,338.17365,272.05035,219.13628,193.1633,191.41251
2,145,106,1,2.4944801,15.214958,0.31443608,294.67343,281.13666,211.17702,203.34058,176.71255
2,146,106,1,2.3001058,22.375463,0.33551496,315.78418,276.36835,230.34909,198.16043,167.22887
2,147,106,1,2.4708159,18.712994,0.26104361,331.67621,233.00298,228.66573,181.15337,177.60843
2,148,106,1,2.0632243,19.913736,0.25948253,316.03943,268.16824,229.49176,175.62161,191.75449
2,149,106,1,2.0532851,20.483288,0.22578567,335.99179,274.02994,201.46936,195.56915,195.8172
2,150,106,1,2.1453552,27.967695,0.20602968,313.61673,255.54662,194.41559,210.83264,194.69977
2,151,106,1,2.0165308,26.003382,0.21933892,306.61115,259.94409,222.71735,218.2067,197.12488
2,152,106,1,1.815401,15.303103,0.23524629,327.02347,228.55977,245.34526,218.52217,192.99954
2,153,106,1,1.9648331,14.010545,0.22708261,310.85687,232.35275,256.25705,214.66415,192.77077
2,154,106,1,2.1561282,16.827345,0.23263428,274.94266,266.65344,255.97046,208.41957,199.0298
2,155,106,1,2.1779261,11.284561,0.21209101,294.06897,285.90982,248.14124,207.33827,208.77357
2,156,106,1,2.5683508,8.8418179,0.23583558,296.51096,295.67526,237.32579,217.70337,205.04561
2,157,106,1,2.3903403,6.3882003,0.28438473,289.56796,294.75052,237.65091,223.72641,195.79552
2,158,106,1,2.7152803,7.5888572,0.27566054,313.80939,287.20065,251.43091,217.0098,194.84186
2,159,106,1,2.5069585,8.4904175,0.22531749,327.01382,270.24176,256.29077,202.90227,215.07356
2,120,107,1,1.8910289,9.2819967,0.24359989,321.81683,267.25311,234.12041,181.0739,192.15425
2,121,107,1,1.8198078,10.465209,0.24440376,327.44492,270.82697,207.89697,203.85112,190.70448
2,122,107,1,1.9167373,11.196148,0.27637655,330.38297,283.75201,206.88069,209.53218,183.9373
2,123,107,1,1.7247295,13.205435,0.2811932,319.50732,262.13077,237.69907,204.76866,182.99327
2,124,107,1,1.6644634,9.9565983,0.27538234,316.07074,255.80911,247.58252,200.00996,183.72778
2,125,107,1,1.7571964,8.6094055,0.27954057,331.13193,264.46677,239.74849,198.71915,180.94385
2,126,107,1,2.4004302,15.976873,0.26500714,307.99588,277.77234,233.79048,196.39517,183.71815
2,127,107,0,2.3625457,19.062771,0.21104525,310.98453,288.71301,233.94942,202.2135,202.91913
2,128,107,0,1.8048904,11.296272,0.21029551,319.069,282.03253,229.22444,207.82474,207.74525
2,129,107,0,2.3900101,8.1435843,0.25437054,316.7547,278.96442,242.70341,222.72217,197.23325
2,130,107,0,2.3267982,8.918952,0.27191967,326.30579,279.18359,253.32861,223.89497,191.15242
2,131,107,0,2.4335389,9.8366156,0.2598888,339.39706,284.68161,261.87308,205.15639,197.25732
2,132,107,0,2.4196944,9.4344254,0.27424332,338.66977,294.55063,255.58995,205.79218,194.29277
2,133,107,0,2.2543807,9.7749004,0.27795023,336.52161,303.69235,239.77739,210.77243,197.34644
2,134,107,0,2.1950221,7.1297212,0.26007611,340.82755,304.75919,234.18303,205.65489,201.64517
2,135,107,0,2.778398,7.9665823,0.28192213,345.23465,290.43973,239.04288,216.96404,194.28314
2,136,107,0,2.3800976,18.124069,0.33318773,348.4328,281.54849,239.74126,214.87367,176.18274
2,137,107,1,2.9288068,34.834213,0.31710115,351.53705,274.94986,256.87357,206.42072,181.67114
2,138,107,1,2.5115924,35.983673,0.257422,347.05048,259.33719,249.63435,183.04384,208.5737
2,139,107,1,2.5849547,16.628086,0.26301074,348.17029,298.1076,236.8056,211.83447,197.61856
2,140,107,1,2.4230194,17.345739,0.29527336,327.04996,298.49051,210.77243,220.48972,188.89107
2,141,107,1,2.8646324,35.055511,0.33697671,298.4881,291.8606,254.57849,204.62657,169.16991
2,142,107,1,2.6515903,38.320564,0.36039314,329.9519,249.63194,251.01187,201.38989,163.95605
2,143,107,1,2.9117014,23.836905,0.27614456,351.94162,291.1044,247.4886,175.72517,183.71815
2,144,107,1,2.0462863,22.982315,0.25649223,349.93796,296.4989,213.49374,175.33504,188.84772
2,145,107,1,2.3845971,17.997562,0.29805663,318.81854,290.08813,204.43633,205.1299,188.45999
2,146,107,1,2.4682248,24.45466,0.31555814,340.51205,269.76974,205.29124,202.73851,173.38676
2,147,107,1,2.3957827,34.717491,0.29335415,360.79434,236.03497,237.63885,196.2001,166.51602
2,148,107,1,2.6332262,36.339684,0.24598481,347.14679,222.20921,243.58965,175.69627,186.29979
2,149,107,1,2.2571106,19.211061,0.22774965,340.78662,268.87869,223.07135,185.52193,204.83609
2,150,107,1,2.1467795,29.464966,0.21327841,323.71936,273.19669,198.22545,209.39732,210.30283
2,151,107,1,2.2912476,23.356901,0.21630052,261.99591,269.44702,210.89284,229.47971,205.7729
2,152,107,1,2.2457452,14.779658,0.17266409,317.3158,236.06627,241.54504,227.47604,204.24367
2,153,107,1,1.9717879,16.054087,0.18076713,326.9801,233.01503,265.45895,225.56389,201.05273
2,154,107,1,1.8549598,18.113003,0.20761715,318.86191,258.42688,264.91229,220.10199,203.80536
2,155,107,1,1.5809278,13.765787,0.21051995,307.83936,294.58676,261.64429,214.7364,205.27921
2,156,107,1,2.0257192,14.107281,0.27642083,299.23468,306.2186,258.21976,216.76416,197.87143
2,157,107,1,2.2518127,11.23552,0.26259592,294.89261,309.28912,249.8511,215.99352,196.48187
2,158,107,1,2.7385294,13.779195,0.26054814,318.97992,305.74417,250.44835,208.27989,194.9743
2,159,107,1,2.6314058,12.353141,0.21065199,326.15649,294.4856,242.78047,200.53978,210.87117
2,120,108,1,2.3145144,9.0260258,0.24366385,329.71588,269.56985,229.05104,177.81071,193.54381
2,121,108,1,2.3762653,12.672571,0.21909812,331.35349,271.65057,217.43365,199.27785,206.72415
2,122,108,1,2.5283513,14.314093,0.24840397,329.55453,281.68817,205.79216,216.07539,199.4079
2,123,108,1,2.3362131,13.159913,0.24103995,326.32025,264.96768,233.1812,221.12309,196.15195
2,124,108,1,2.1379383,11.128695,0.2386256,331.13193,262.48477,256.54843,214.82069,188.81882
2,125,108,1,1.8519576,15.564657,0.26178446,333.01038,253.50923,258.08972,208.27267,184.02881
2,126,108,1,2.4034569,23.358967,0.29137918,316.04184,288.92255,250.51096,200.18094,177.40854
2,127,108,0,2.6931155,19.188927,0.24993974,318.49585,302.16791,241.86534,197.91237,191.22467
2,128,108,0,2.4258816,7.4444633,0.26275122,324.01556,298.5098,234.9344,194.75275,195.79552
2,129,108,0,2.4201035,7.4403172,0.26953235,344.5459,293.38745,233.05115,209.30821,193.08142
2,130,108,0,2.1988039,7.2717781,0.2612755,353.84174,277.2016,232.30219,207.02519,201.27429
2,131,108,0,2.5150237,7.6712785,0.27452365,344.10999,282.60089,242.89607,208.73264,191.06572
2,132,108,0,2.3659589,10.230696,0.30847833,349.14563,275.69162,234.88623,215.9574,180.15875
2,133,108,0,2.2074454,12.831239,0.27599859,340.30496,281.8736,246.73482,195.78348,194.74794
2,134,108,0,1.719666,17.813316,0.25933066,336.69019,280.88382,248.89984,198.71432,194.29518
2,135,108,0,1.7288482,20.488401,0.28168207,338.11346,276.93668,221.96356,208.37381,190.51663
2,136,108,1,2.6112626,19.112858,0.30399784,333.41736,297.56094,232.81514,208.30397,189.25713
2,137,108,1,2.8317513,26.605963,0.24033643,334.37827,273.22076,238.93451,205.36591,202.56752
2,138,108,1,2.1795876,27.005091,0.16663986,322.84274,260.72675,243.75101,213.22885,205.16362
2,139,108,1,2.295784,16.127003,0.24848372,348.89517,277.06674,245.33081,218.74614,196.30849
2,140,108,1,2.3160663,13.57643,0.2706362,340.63971,279.30881,256.86633,212.75201,192.55643
2,141,108,1,2.7358773,23.002274,0.3486352,307.46365,297.49591,249.46577,207.4057,175.63606
2,142,108,1,2.662137,24.043491,0.33842105,326.51773,303.35999,242.05078,201.41879,174.23688
2,143,108,1,2.7656033,11.538025,0.35182434,327.13666,294.30499,246.2628,189.60873,170.71361
2,144,108,1,2.5871892,9.0034266,0.3078905,348.01859,284.55399,231.0499,169.62508,184.88374
2,145,108,1,2.4441557,13.57549,0.30700353,355.8165,293.17792,213.39261,188.39015,188.90552
2,146,108,1,2.4993227,33.216938,0.26970515,349.03485,287.56909,195.88704,208.87473,183.12091
2,147,108,1,2.4704556,37.803505,0.26805985,344.60608,256.29797,221.04843,199.05629,168.04045
2,148,108,1,2.875628,37.808064,0.1694883,353.49976,225.53018,240.73587,187.31126,188.77788
2,149,108,1,2.2994256,23.259743,0.21047734,352.35583,246.41934,240.7455,183.59534,205.96556
2,150,108,1,2.0923548,20.770479,0.21242224,316.69449,278.83438,210.45694,212.14032,212.16922
2,151,108,1,1.9923861,17.533859,0.19342309,282.34802,262.56906,218.52699,227.62054,207.1745
2,152,108,1,1.5927131,15.748329,0.18554786,301.02399,253.72116,244.34825,224.57651,206.04503
2,153,108,1,1.4797195,18.94738,0.19878194,326.65741,244.90215,262.73523,224.06596,202.85411
2,154,108,1,1.4529809,21.567141,0.21936528,313.94666,270.65115,266.22479,219.63478,201.64276
2,155,108,1,1.7667875,16.132534,0.26577887,292.53973,299.94269,260.79901,215.68285,198.62762
2,156,108,1,1.692156,12.131626,0.27019006,312.74255,298.35083,251.74879,216.65578,197.29826
2,157,108,1,2.1208677,9.129385,0.29002541,312.04175,309.04105,253.55258,208.3425,194.64438
2,158,108,1,2.4707677,4.0557632,0.29847461,340.30496,302.13177,244.97681,212.37633,194.05917
2,159,108,1,2.6585636,7.7520385,0.31128189,348.94095,299.0661,247.82576,207.74525,186.17697
2,120,109,1,2.4774413,7.1465344,0.25350666,328.0614,279.50146,226.98958,193.56789,192.98029
2,121,109,1,2.3738279,9.6743879,0.22962053,321.34964,274.57419,218.4427,202.9408,205.50317
2,122,109,1,2.0350568,13.518693,0.26018131,325.89639,281.08368,224.78845,215.24454,198.76248
2,123,109,1,1.7535081,10.944459,0.22480652,331.15601,248.13884,237.11145,220.24889,204.19067
2,124,109,1,2.100924,9.4057541,0.2467126,332.27585,269.69989,253.56221,218.00922,195.5547
2,125,109,1,2.131464,15.245395,0.2930347,333.28491,259.09155,254.53273,214.42093,183.57848
2,126,109,1,1.9930475,20.936003,0.35264373,314.97256,289.28137,255.03365,205.73196,174.23206
2,127,109,0,2.3053722,13.389352,0.32367462,319.05215,294.09787,250.33516,192.93211,176.70532
2,128,109,0,2.2036924,6.2198801,0.28906804,321.00284,296.40256,236.79839,189.9507,188.23602
2,129,109,0,2.7716615,8.1998129,0.3390021,335.08627,297.12744,228.8343,193.31984,171.68172
2,130,109,0,2.9765432,9.2942295,0.29737163,342.97089,284.24814,222.05026,195.74495,180.81139
2,131,109,0,2.7095141,6.6547837,0.26404873,347.49359,275.93243,221.05084,179.15451,196.36147
2,132,109,0,2.5419762,15.417677,0.31267068,351.80676,273.50253,220.20314,206.32921,179.91071
2,133,109,0,2.057821,14.550145,0.25392881,341.38867,252.22804,206.45926,206.82289,196.94185
2,134,109,0,1.4925221,20.846952,0.23800927,332.29993,264.68109,246.17371,204.59526,194.77202
2,135,109,1,1.1456014,28.162134,0.25882483,334.85028,238.51065,240.28552,209.71762,191.0296
2,136,109,1,1.9654416,19.0399,0.27414393,310.58957,276.69104,242.63358,207.53574,196.77809
2,137,109,1,1.790399,19.115236,0.24683842,319.64459,290.03275,238.85262,207.38884,201.92693
2,138,109,1,2.2245882,18.062601,0.23044029,296.18823,293.15866,241.15491,217.16634,197.28864
2,139,109,1,1.943097,9.5840492,0.28261045,316.54999,284.03137,248.07622,215.00854,188.71286
2,140,109,1,1.7848569,13.656844,0.28185475,343.60428,278.86087,253.42735,199.4657,188.65747
2,141,109,1,2.1871583,7.6059041,0.29009238,345.54291,295.18399,244.9792,202.43507,192.9586
2,142,109,1,2.6871076,9.7967501,0.29413751,340.71194,298.78674,229.11607,205.41647,189.42329
2,143,109,1,2.5797732,8.0055075,0.32427427,336.22778,288.05316,238.32521,207.34549,178.26587
2,144,109,1,2.7379954,9.9328003,0.30018505,347.07938,274.2587,243.91235,200.01959,188.88866
2,145,109,1,2.4239604,8.2849894,0.28866223,350.46054,286.52393,245.80042,187.63878,194.75757
2,146,109,1,2.6805494,31.973433,0.29751673,341.66562,291.54755,227.54829,213.26497,191.88693
2,147,109,1,2.39094,37.466042,0.26326478,333.9809,296.45316,231.60861,213.66956,168.96039
2,148,109,1,3.0499878,35.334404,0.29296902,343.86194,280.7056,250.97334,183.8217,180.91736
2,149,109,1,2.4578211,31.429487,0.26265019,351.78748,272.45493,245.07794,181.23766,213.17586
2,150,109,1,2.5641167,35.542931,0.2868486,354.90137,302.61102,202.16776,212.26073,198.93347
2,151,109,1,2.3420687,31.703396,0.22461104,344.62054,289.43311,209.45752,231.10287,198.02797
2,152,109,1,1.5185771,26.104668,0.19062804,338.55899,234.84048,261.29752,209.84044,200.66982
2,153,109,1,1.220014,38.598091,0.19995993,365.31705,235.26915,261.43237,217.67688,201.77762
2,154,109,1,1.4300512,29.994736,0.26765683,349.21307,292.59753,256.03067,215.58652,199.32843
2,155,109,1,1.5613629,23.69718,0.28075853,281.02829,299.12628,249.93298,218.22115,195.15012
2,156,109,1,1.5294865,11.721608,0.28380889,269.90942,294.21829,250.99261,210.69055,193.91708
2,157,109,1,1.9996822,8.6466198,0.29126868,342.28455,303.08063,252.53148,209.76337,192.5179
2,158,109,1,2.3778722,4.0567293,0.29469794,339.05026,296.39053,245.4151,205.62119,195.26331
2,159,109,1,2.4087036,5.2062211,0.29892233,317.86969,301.88614,246.03883,212.28481,193.96043
2,120,110,1,2.2008948,8.1869402,0.28723198,307.61539,288.56131,221.53972,192.61664,184.15886
2,121,110,1,2.4962137,9.5796204,0.27579063,318.67407,284.16864,208.84341,206.92404,183.80725
2,122,110,1,2.4916947,12.891832,0.25608781,327.86154,273.98898,228.06848,201.71982,194.52397
2,123,110,1,2.0767772,15.542123,0.2049142,333.23193,238.02419,233.20287,201.57291,205.54893
2,124,110,1,2.2783818,13.276319,0.23307981,329.12585,263.96585,243.59206,214.7605,196.28922
2,125,110,1,2.136205,11.252798,0.26837415,329.43411,270.99072,238.30113,220.23444,188.60931
2,126,110,1,2.0780091,13.417099,0.27375284,313.20251,275.28702,254.29913,208.29193,184.01196
2,127,110,0,2.1217659,13.040084,0.26936156,299.77652,290.53848,254.60498,197.52464,187.42204
2,128,110,0,2.0135942,8.0827551,0.31081581,321.19067,283.27762,243.57278,205.16121,179.7373
2,129,110,0,2.262733,6.4306784,0.34192139,323.89755,298.29544,234.15894,194.42764,173.07127
2,130,110,0,2.9481933,9.5201788,0.33579975,323.04745,290.90213,242.23862,187.90128,172.86658
2,131,110,0,2.6636636,8.8165417,0.24098974,340.18695,286.12173,219.64201,182.72113,204.73494
2,132,110,0,2.3415792,18.11517,0.25515404,346.82651,291.0972,214.34146,203.2298,199.78117
2,133,110,0,1.7053851,12.248815,0.22386874,348.65436,262.76654,212.35223,220.4536,196.59747
2,134,110,1,1.7753525,16.90266,0.20682471,340.53857,255.32024,246.23872,213.62138,191.68945
2,135,110,1,1.570516,23.760059,0.25490761,344.83487,255.90303,250.27254,209.0144,190.30713
2,136,110,1,1.8939736,16.484947,0.26277241,324.96201,277.59894,251.40683,203.74034,193.43303
2,137,110,1,2.0151837,3.1456666,0.28555378,319.81076,293.66199,243.76546,207.18173,190.28545
2,138,110,1,1.966256,4.9171596,0.27662751,317.62888,293.58493,236.58405,204.53748,194.17477
2,139,110,1,1.6635742,6.0067744,0.29189569,328.11682,291.72815,242.19286,203.76201,187.39314
2,140,110,1,1.5498509,10.297425,0.27431229,343.99438,282.88266,232.64656,203.73793,190.90677
2,141,110,1,1.4792125,15.946851,0.25496647,346.64587,283.65329,237.63164,200.84804,191.93028
2,142,110,1,1.6875936,13.084129,0.25514907,345.49475,275.99747,234.79713,207.02037,192.08441
2,143,110,1,2.2347269,5.1925521,0.2904692,337.21759,276.94391,239.17773,206.62784,188.91515
2,144,110,1,2.4224792,6.9501553,0.28941691,334.57092,281.58459,242.85754,203.63437,187.16435
2,145,110,1,1.8730569,7.1637163,0.26774651,329.49191,285.20901,238.14218,198.62762,196.3735
2,146,110,1,2.48612,9.0609751,0.28159776,329.46542,286.64676,237.18129,209.46475,191.55942
2,147,110,1,2.4463353,10.176261,0.32783461,340.09064,283.99045,237.74483,209.8862,175.21703
2,148,110,1,3.0317972,13.315004,0.30965734,341.95941,284.26257,249.23218,197.31754,185.13661
2,149,110,1,2.4161379,11.232925,0.25634739,341.19601,287.63412,242.09653,182.49957,208.00536
2,150,110,1,2.4889419,29.370461,0.29137084,339.7077,298.21838,216.93996,215.79123,199.4368
2,151,110,1,2.0920331,39.341129,0.27160001,345.08292,288.32047,221.66495,225.42903,194.82018
2,152,110,1,1.6237673,35.837914,0.20597099,351.67911,261.16266,258.39316,211.07828,200.96844
2,153,110,1,1.4410995,41.233444,0.23630995,355.96341,252.51462,261.69244,211.32391,197.53188
2,154,110,1,1.4805143,30.611908,0.22461653,346.85059,300.73981,248.74089,215.36737,196.26273
2,155,110,1,1.1668849,25.09417,0.25311658,319.01361,305.16858,245.29228,210.48344,193.95563
2,156,110,1,1.301842,11.321134,0.27745116,304.16675,297.30084,249.42001,209.27931,194.45654
2,157,110,1,1.9301709,7.6297121,0.27564007,352.70023,291.38858,241.54987,207.33586,194.49025
2,158,110,1,2.0288301,11.846303,0.24529009,360.3175,291.84857,243.01889,208.12576,201.89803
2,159,110,1,2.0095005,11.277101,0.28406274,343.46457,286.48538,243.86659,215.38663,195.63417
2,120,111,1,2.2332547,9.5480499,0.30511042,289.02368,295.11176,223.20381,190.3577,179.7903
2,121,111,1,2.4644606,8.3225212,0.31544384,305.9007,294.8902,225.54463,195.30905,174.98102
2,122,111,1,2.9145234,11.954398,0.23794016,316.5524,280.96808,223.30014,190.11446,202.41098
2,123,111,1,2.3091516,17.514015,0.16643766,331.90018,263.08203,223.30496,201.08885,215.15785
2,124,111,1,2.4283206,15.226041,0.2439485,342.16171,264.00439,224.64876,231.99393,196.26514
2,125,111,1,1.8248632,17.731165,0.26024923,334.83582,267.0412,247.32243,222.10083,188.16377
2,126,111,1,1.8202492,18.223408,0.26691586,328.86578,261.66837,267.13751,205.9198,185.19922
2,127,111,0,2.1519973,17.369827,0.23266852,319.04733,277.32922,254.79524,198.75285,198.34586
2,128,111,0,2.355052,8.5837202,0.29056975,323.58447,305.58524,240.4782,209.46956,184.39487
2,129,111,0,1.6802292,4.7965479,0.32344481,302.78201,298.36047,236.24208,209.99696,178.5645
2,130,111,0,2.6043503,4.8259368,0.31999952,316.06592,295.25864,252.80121,192.16629,181.72412
2,131,111,0,2.4119787,4.7685313,0.26081282,337.24408,284.31555,239.5173,190.81285,202.0329
2,132,111,0,1.7862132,12.776487,0.2685343,343.81619,298.4809,220.79315,207.23712,198.66615
2,133,111,1,1.8498119,14.978677,0.24458139,350.57373,291.50659,225.22916,214.49557,195.14529
2,134,111,1,1.9818631,10.187288,0.26840165,347.95837,266.80518,246.205,209.55385,186.40335
2,135,111,1,1.8397089,14.401853,0.28750271,349.59119,268.08395,245.5307,207.437,185.58936
2,136,111,1,1.8795125,8.6485529,0.28228596,349.19382,286.32404,243.7823,196.33257,192.18556
2,137,111,1,1.6882325,4.7501907,0.29154193,329.53528,288.62872,236.67798,201.41879,192.60458
2,138,111,1,1.5626795,7.8222294,0.2659553,324.54538,286.3096,226.7897,205.3924,194.26146
2,139,111,1,1.595767,8.7050762,0.28355399,341.37662,284.97061,236.5094,205.84756,188.82123
2,140,111,1,1.6511153,7.3669286,0.27135095,342.63855,270.48257,240.79608,205.11063,188.91034
2,141,111,1,1.5933731,10.914466,0.26931572,341.51389,276.81628,239.24516,202.89023,192.94415
2,142,111,1,1.4905061,10.283247,0.27819854,340.23993,282.6683,235.37511,206.43758,187.04153
2,143,111,1,1.5461729,5.0452304,0.28699371,329.16199,280.81155,238.59012,202.32669,186.2444
2,144,111,1,1.7819351,5.3355818,0.2879352,333.15488,279.41235,240.29034,195.93039,187.86516
2,145,111,1,1.7713672,5.4265399,0.26520282,334.91287,283.32819,232.51892,204.36166,192.81651
2,146,111,1,1.6879954,6.4250774,0.26731169,334.98755,283.02475,231.55803,204.56155,193.44748
2,147,111,1,2.3714762,8.6251869,0.30752578,335.07425,277.03061,241.77142,205.85959,187.66046
2,148,111,1,2.6626666,7.5235929,0.29533777,339.0647,276.54895,240.03506,204.77348,188.70323
2,149,111,1,2.3701832,9.0967188,0.26227394,337.26816,290.09537,240.87796,200.13519,197.71249
2,150,111,1,2.0290394,10.239779,0.26322314,333.41013,285.68826,240.32887,205.17566,201.9221
2,151,111,1,2.0565605,24.957218,0.28782511,335.97974,285.06451,228.68739,215.23491,189.82788
2,152,111,1,1.9711378,29.100149,0.26862317,347.12512,287.26086,236.65388,213.40224,193.91949
2,153,111,1,1.703274,32.022839,0.2737897,343.97513,268.51746,251.24307,203.63197,192.06273
2,154,111,1,1.2617983,15.549355,0.2996529,339.43076,270.957,239.21146,204.18587,193.94598
2,155,111,1,1.154601,12.341951,0.29287815,346.03177,295.72824,239.08623,206.24733,193.01881
2,156,111,1,1.1015341,10.280252,0.26307821,321.55432,287.89664,234.06021,207.73804,193.84966
2,157,111,1,1.6075312,10.984391,0.25196999,317.17612,282.56958,240.92612,207.27324,198.26639
2,158,111,1,1.6849648,10.004383,0.25170502,351.70081,273.04495,242.21213,210.81578,198.74564
2,159,111,1,2.1200087,9.2521734,0.26778123,343.1467,284.23849,243.61133,213.32999,200.56627
2,120,112,1,2.1958921,19.097393,0.33909804,309.06516,293.9317,230.94151,196.5782,167.75868
2,121,112,1,2.8695033,7.543303,0.32125068,286.41797,304.02469,224.35014,185.08363,172.80396
2,122,112,1,2.9389892,9.6141853,0.23315856,282.21799,285.36798,219.75038,172.79433,204.07027
2,123,112,1,2.3841925,15.767196,0.21237177,325.56647,266.48248,210.68332,201.19722,207.27565
2,124,112,1,2.3094318,29.472057,0.17757542,346.9686,259.17825,195.03452,221.89372,196.09897
2,125,112,1,1.7389648,31.521761,0.18432297,343.34177,242.62634,234.09874,220.33559,189.82065
2,126,112,1,1.7372117,24.282492,0.22266811,335.60645,233.9711,252.03297,205.7151,194.11697
2,127,112,0,1.9396045,25.317511,0.19960213,318.09125,249.05156,257.84888,205.46945,194.68773
2,128,112,0,2.2644665,21.79344,0.29071769,286.55283,279.20285,240.66844,210.23779,186.37686
2,129,112,0,1.9111915,9.8377218,0.30895829,271.57834,300.68683,245.6487,207.04446,181.74098
2,130,112,0,2.1997592,4.1560731,0.28954852,286.52151,296.66507,244.58185,197.8329,190.27341
2,131,112,0,1.8818275,5.6185694,0.28707975,307.32156,292.81909,237.26558,197.42351,192.01939
2,132,112,0,1.6658903,14.371141,0.28325379,337.06586,291.67999,229.10643,207.32863,194.30963
2,133,112,1,2.0816708,13.668424,0.26863915,343.70541,278.27808,238.30354,205.57542,188.11803
2,134,112,1,2.1433926,9.8591652,0.30134898,350.74472,274.1142,240.72383,204.90593,179.30383
2,135,112,1,2.1503234,9.4497375,0.28272122,347.69586,280.98495,235.93863,195.17178,191.86766
2,136,112,1,2.3116996,9.5654831,0.30779141,330.11807,290.79135,236.72614,202.00159,180.57538
2,137,112,1,1.9204619,7.3685112,0.25659969,329.11624,274.56937,223.37239,195.30905,196.46983
2,138,112,1,1.5391577,9.5582361,0.27665269,337.8389,281.83746,238.9032,207.35994,190.56721
2,139,112,1,1.7289261,9.539093,0.27076125,346.06308,269.56744,223.03523,202.83243,189.03798
2,140,112,1,1.8234451,7.5686045,0.2669104,330.92001,275.35687,242.52521,204.60732,192.58292
2,141,112,1,1.7492044,6.8476558,0.28092471,335.09833,270.99072,233.32327,205.33459,186.63213
2,142,112,1,1.5840597,5.3243113,0.28123915,331.03802,283.03918,240.26385,202.66385,188.85254
2,143,112,1,1.4335561,5.3816972,0.27680451,323.75305,276.71753,242.39275,198.48312,190.62982
2,144,112,1,1.5266882,5.2114339,0.28925073,331.89053,285.39685,227.62537,203.61752,187.39795
2,145,112,1,1.651175,6.6078568,0.2831862,334.1904,284.69608,234.44553,203.38152,188.19749
2,146,112,1,1.4253353,5.8201694,0.27203739,332.30957,273.54105,240.15308,199.02739,188.70804
2,147,112,1,1.6270847,8.0192327,0.26603228,340.92868,276.57785,238.66959,203.16235,192.59737
2,148,112,1,2.13377,5.6272616,0.30722868,337.58362,283.9158,232.14323,204.54469,184.3732
2,149,112,1,2.210988,6.847796,0.28080156,331.32941,282.79114,237.18852,205.57784,191.86044
2,150,112,1,1.694141,7.4373279,0.26978979,332.51187,277.09082,237.23428,196.3446,194.36502
2,151,112,1,1.84411,8.5774965,0.28465077,338.49878,281.46902,233.42442,209.4214,189.94348
2,152,112,1,1.3864765,23.637659,0.28789076,339.54395,280.99698,237.70389,206.505,189.55093
2,153,112,1,1.4034581,24.654907,0.29482648,335.2934,282.88745,241.14528,202.52176,186.55266
2,154,112,1,1.5378122,11.544136,0.28580397,338.75644,278.01797,240.00858,199.786,190.12891
2,155,112,1,1.5712606,8.3114681,0.27822271,337.1333,285.2066,235.35344,200.77579,192.63831
2,156,112,1,1.68195,8.6210852,0.27406093,341.41757,283.11383,230.34427,209.08907,191.71594
2,157,112,1,1.710735,12.180161,0.2659013,335.56311,281.30524,236.14575,202.67108,192.12776
2,158,112,1,1.8127881,14.808872,0.26731709,342.05334,271.87454,244.17726,205.38036,190.99106
2,159,112,1,2.0926511,10.403329,0.28676826,340.63489,278.06375,238.672,205.66454,189.22823
2,120,113,1,2.0078049,29.361193,0.37676117,338.57584,286.88275,229.48935,176.21886,164.76764
2,121,113,1,2.6534789,14.849286,0.36823592,307.28302,308.06329,218.83284,174.24892,172.51256
2,122,113,1,2.7844334,15.68834,0.283005,273.60849,284.27463,191.89175,177.44225,180.4935
2,123,113,1,2.6745896,30.14587,0.2371477,326.34674,262.21024,195.89667,189.69783,191.37398
2,124,113,1,2.0655744,38.578079,0.18466011,364.81613,217.35176,203.19125,193.14163,192.02179
2,125,113,1,2.121886,23.244652,0.13577637,350.70618,219.50716,217.88399,210.86394,191.83878
2,126,113,1,2.1061983,16.945051,0.14285775,330.01691,229.039,229.16423,208.82657,200.78783
2,127,113,0,2.1146977,14.835689,0.19903563,284.04584,243.28139,246.32782,216.03928,190.23729
2,128,113,0,2.074986,24.399553,0.28342706,241.92555,264.36322,248.36038,212.38354,181.52182
2,129,113,0,2.2687411,13.131803,0.31582695,258.63638,284.66235,259.32758,197.58485,178.2153
2,130,113,0,2.1870041,7.7762632,0.28337318,279.69894,295.02023,241.34276,193.35115,193.3078
2,131,113,0,1.4924912,5.922977,0.28439826,287.28012,301.31299,224.892,203.28036,193.49564
2,132,113,0,1.2851369,15.215943,0.25806475,320.97635,289.41141,230.16365,208.10168,192.88876
