"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,374,110,-1,-0.046058048,1.8986555,0.12655236,269.3483,258.18365,247.00214,227.78189,211.06624
2,375,110,-1,-0.35872275,1.9375842,0.12487263,270.80527,257.97653,246.9901,228.99324,212.28722
2,376,110,-1,-0.21220775,1.5647659,0.1313476,272.37305,258.26312,248.31705,229.11607,210.77484
2,377,110,-1,-0.41004646,1.2950559,0.13118523,272.32971,259.21918,248.37003,228.44417,211.26372
2,378,110,-1,-0.50654995,1.2951206,0.13151214,272.79208,259.88867,247.80409,229.05345,211.19147
2,379,110,-1,-0.68281287,1.6508472,0.1374609,274.25629,259.33478,248.5675,228.99324,210.96991
2,370,111,-1,-0.12729008,2.7440445,0.13225614,270.41034,256.45453,245.36453,226.56332,209.28894
2,371,111,-1,0.024744181,2.3548422,0.13002013,270.65839,256.10773,245.80765,227.21355,210.78688
2,372,111,-1,-0.31180653,1.5946838,0.13111812,270.25861,257.04453,246.86728,228.52122,210.63516
2,373,111,-1,-0.85622698,1.383848,0.13172676,270.83899,258.35703,248.3074,228.30449,210.26187
2,374,111,-1,0.017341604,1.9734617,0.12931755,272.73187,259.77307,247.85707,228.02272,210.8519
2,375,111,-1,-0.32117736,2.3250766,0.12760437,274.06845,259.35403,247.79204,229.07753,212.1644
2,376,111,-1,-0.33230904,2.446198,0.13666791,274.99564,259.33237,249.11177,230.05528,211.47804
2,377,111,-1,-0.67079192,2.0152764,0.13693251,274.15997,261.02298,250.34961,229.51102,210.96268
2,378,111,-1,-0.7692858,1.5246253,0.13485408,274.37912,262.67743,249.57414,228.90895,211.14571
2,379,111,-1,-0.55859882,1.8016005,0.13172846,276.84277,262.21747,248.75053,228.88246,211.50694
2,370,112,-1,-0.1511479,1.6217878,0.13201597,271.36398,258.68695,246.68425,227.46159,210.40637
2,371,112,-1,-0.38457114,1.1134174,0.13258635,273.03531,258.32571,247.18999,228.23946,210.43527
2,372,112,-1,-0.52602142,0.76522571,0.13212679,273.5314,258.49191,247.90041,228.18408,210.72667
2,373,112,-1,-0.72671795,0.93428916,0.13350846,272.939,259.4552,248.10271,228.49715,209.98975
2,374,112,-1,-0.1722309,1.5399487,0.13367496,273.6759,259.93204,248.48804,227.89027,210.71222
2,375,112,-1,-0.33986813,1.7126555,0.13368779,274.01788,260.36551,247.73184,228.66331,211.69238
2,376,112,-1,-0.67556196,1.5775121,0.13514446,275.08234,259.76587,248.23997,229.62662,211.69238
2,377,112,-1,-0.63195753,1.4430774,0.13357408,275.18106,260.06931,249.37186,229.55196,211.34801
2,378,112,-1,-0.63425714,1.522256,0.13406564,274.61273,261.33603,249.18401,229.34485,211.23241
2,379,112,-1,-0.57986647,2.1935148,0.13557483,275.73978,261.28064,249.08528,229.20036,211.6707
2,370,113,-1,-0.58718467,1.2678648,0.12960096,272.52237,258.98801,247.43803,228.32857,210.98195
2,371,113,-1,-0.14173919,0.94611007,0.13237441,272.94861,258.96631,247.99434,228.99565,209.73929
2,372,113,-1,-0.22772658,0.57926196,0.13481234,273.87097,259.50818,248.35799,227.63499,209.88379
2,373,113,-1,-0.57139128,0.82077271,0.1333881,273.88303,260.58707,247.39951,228.29004,210.52438
2,374,113,-1,-0.33241743,1.1900777,0.13180052,274.92819,259.61172,248.13402,228.15758,210.02106
2,375,113,-1,-0.0034502463,1.638211,0.12845579,275.50378,260.37033,247.88597,228.06366,211.43228
2,376,113,-1,-0.74355888,1.4396914,0.12915985,274.99564,260.04523,247.26463,229.36412,211.95488
2,377,113,-1,-0.41993552,1.4667035,0.13320783,275.53989,258.78812,248.69754,229.71091,211.87541
2,378,113,-1,-0.41931307,1.2535962,0.13408265,274.45377,259.59729,248.70718,230.42374,211.77908
2,379,113,-1,-0.91799742,1.1393305,0.13615417,273.82281,260.58228,249.99559,230.08177,211.76944
2,370,114,-1,-0.4736132,1.4137655,0.13539091,271.71561,258.61713,247.72461,228.87524,211.16016
2,371,114,-1,0.077007949,1.2192277,0.13377807,272.66446,259.50818,248.63493,229.75426,210.19685
2,372,114,-1,-0.22600229,0.72218055,0.13426186,273.9649,260.56058,249.07083,228.20334,209.8886
2,373,114,-1,-0.29453915,0.85729641,0.13291612,275.43393,261.35049,247.1972,228.40323,211.06383
2,374,114,-1,-0.23169608,1.1358237,0.13442145,276.93427,259.91275,247.71498,229.32799,210.40637
2,375,114,-1,0.076841272,0.91841984,0.13255909,276.84756,259.75864,248.60844,228.29726,210.705
2,376,114,-1,-0.39439353,0.98658723,0.12919909,275.44357,260.60873,247.49823,229.28224,212.18126
2,377,114,-1,-0.45553106,1.8347771,0.12909828,275.84094,259.81644,248.43745,230.2359,212.48228
2,378,114,-1,-0.38279048,1.9071676,0.12962335,275.61938,259.867,249.05637,230.71754,212.21257
2,379,114,-1,-0.9473173,1.604393,0.13523874,275.2196,260.39923,249.5284,230.19737,211.87781
2,370,115,-1,-0.57315689,1.3438041,0.13393044,272.19003,258.72791,247.69571,228.93546,211.13367
2,371,115,-1,-0.12752488,1.4848582,0.13581663,272.92212,259.50577,248.27609,229.11366,210.27873
2,372,115,-1,-0.37713876,1.0388137,0.13525636,274.00583,260.23547,247.97989,228.15758,209.93195
2,373,115,-1,-0.077303693,1.0302846,0.13279247,275.14734,260.07654,246.95879,228.15758,211.17943
2,374,115,-1,-0.15704404,1.1448804,0.13019127,275.72534,259.17102,247.53677,229.62421,211.50694
2,375,115,-1,-0.31834689,1.0655668,0.13090941,275.16422,259.3107,248.51451,229.22685,210.95786
2,376,115,-1,-0.20495953,1.0361495,0.12840806,274.75961,260.23065,247.70775,228.76929,211.40579
2,377,115,-1,-0.30814046,1.521034,0.1267816,275.12326,259.64786,247.38264,229.32318,212.12346
2,378,115,-1,-0.5453856,1.938957,0.12676781,275.18829,259.07471,247.68367,229.54955,212.20775
2,379,115,-1,-0.49426842,2.0068176,0.13149112,274.40079,259.25531,248.02083,229.74702,211.88745
2,370,116,-1,-0.12082228,1.8064626,0.13231669,272.79932,257.62494,247.7222,229.57605,210.99158
2,371,116,-1,-0.25473163,1.4774764,0.13297915,272.44287,258.65085,248.24721,228.75002,210.67128
2,372,116,-1,-0.018154921,1.1604238,0.13182347,272.53198,259.30829,247.29112,228.85356,211.36726
2,373,116,-1,-0.14143017,1.3985572,0.12748104,273.43268,258.4389,247.76315,229.64828,211.97415
2,374,116,-1,-0.51586908,1.7078575,0.12580003,273.60608,258.86035,248.39893,229.96378,211.68756
2,375,116,-1,-0.57544339,1.5346689,0.13005175,273.25928,259.57321,248.49284,229.17868,211.14571
2,376,116,-1,-0.40998647,1.2507509,0.12981831,274.04196,259.46967,247.15144,228.6561,211.23962
2,377,116,-1,-0.23952316,1.196107,0.12968451,274.20813,257.93799,246.79744,229.12811,211.74295
2,378,116,-1,-0.49921498,1.2901206,0.12896423,273.27133,257.45636,247.47174,230.0312,212.5714
2,379,116,-1,0.025481224,1.3289583,0.12943038,272.16113,258.41,248.85408,230.25758,212.71829
2,370,117,-1,0.1516448,2.0410361,0.12633771,273.22559,258.93982,248.8011,230.39244,211.87781
2,371,117,-1,-0.31871867,1.7019534,0.1264634,273.16296,260.12952,248.57954,228.69221,211.2637
2,372,117,-1,-0.52729279,1.6747992,0.12353518,274.42969,259.6936,246.94916,228.88005,212.00304
2,373,117,-1,-0.75486743,1.8650961,0.12612034,275.05826,257.89706,247.37541,229.66032,211.56955
2,374,117,-1,-0.58337337,1.4085466,0.12581658,274.05161,257.89224,247.43803,228.94989,211.70924
2,375,117,-1,-0.2976647,0.85249287,0.12395872,272.19965,258.03915,246.57106,229.22925,211.91394
2,376,117,-1,-0.1845158,0.9394021,0.12641495,272.55847,256.80371,247.08401,229.47008,212.37872
2,377,117,-1,-0.16455664,1.2360274,0.12695374,271.53738,257.2348,247.90282,229.90839,212.79776
2,378,117,-1,-0.45299524,1.0782417,0.12536471,270.86307,258.16196,247.87633,230.21664,213.14696
2,379,117,-1,-0.20395717,1.0515741,0.12541908,271.69153,258.34982,248.55064,230.56824,213.63824
2,370,118,-1,-0.099983506,2.2210743,0.13078849,274.01788,260.67136,249.45374,230.34909,212.03676
2,371,118,-1,-0.23390546,2.3856587,0.13180675,275.04379,260.76288,249.41521,229.83131,211.83687
2,372,118,-1,-0.4441179,2.6225204,0.13122793,275.52545,260.86642,248.57954,229.65552,212.33298
2,373,118,-1,-0.65963799,3.1165233,0.13247786,275.67236,260.63284,248.81073,230.54416,211.67552
2,374,118,-1,-0.55256259,3.1336584,0.13070507,275.61215,260.40164,249.60545,229.70609,211.77667
2,375,118,-1,-0.39932889,2.7431936,0.12565172,275.6001,261.31436,248.85649,230.11549,212.67253
2,376,118,-1,-0.24941398,2.1934934,0.12435721,275.85056,260.6232,249.07323,230.60437,213.1855
2,377,118,-1,-0.38904494,1.7450402,0.12405161,276.04803,260.23306,249.35019,231.39909,213.54433
2,378,118,-1,-0.80222452,1.2799788,0.12336812,275.29907,260.02594,249.77162,231.24977,213.45041
2,379,118,-1,-0.52871227,0.9553287,0.12438799,274.88004,260.80142,250.07025,230.97282,213.75143
2,370,119,-1,-0.65861553,0.98212761,0.12910084,271.93234,261.01093,249.96188,231.06194,212.66772
2,371,119,-1,-0.53974754,0.88888174,0.12930927,273.88544,261.4444,250.43631,231.16548,212.5473
2,372,119,-1,-0.37674254,0.67260718,0.12936288,275.11124,262.15726,250.25809,230.8187,212.86038
2,373,119,-1,-0.15801731,1.1294066,0.13052543,275.87946,262.46793,249.998,231.15344,212.66531
2,374,119,-1,-0.05673233,2.1057742,0.13269553,276.93427,261.49258,250.16899,230.90298,212.45821
2,375,119,-1,-0.31279573,2.6968234,0.12663782,276.92465,261.49017,250.15935,231.44003,213.2746
2,376,119,-1,-0.45770118,2.6050563,0.12596664,276.33942,261.95737,251.30568,232.17937,213.51784
2,377,119,-1,-0.26665834,2.0304368,0.12572201,276.10583,263.07239,251.74879,232.18417,213.42151
2,378,119,-1,-0.30450791,1.3512157,0.12772343,276.99207,263.88156,251.6356,231.5195,212.6918
2,379,119,-1,-0.22566305,0.94850826,0.12712705,278.3768,263.75394,250.89868,230.80907,212.90132
2,2,320,0,2.8641014,9.2752914,0.59531265,308.44623,226.14429,172.90752,113.50081,80.103203
2,3,320,0,3.6404865,11.620745,0.59383816,307.0639,237.54976,169.90924,110.5218,86.75238
2,4,320,0,3.9129639,8.9376936,0.45872387,300.42917,244.87083,168.63528,125.24825,127.95995
2,5,320,0,3.9838469,5.6988811,0.6318149,306.43774,241.32349,133.16176,110.54108,92.048119
2,6,320,0,3.5243633,67.736198,0.77184194,317.25079,198.96719,61.041908,49.19091,43.753082
2,7,320,0,3.1371217,83.564194,0.67054117,314.11523,76.3367,49.431736,48.046989,50.274624
2,8,320,-1,3.7180569,43.556725,0.24681631,284.25055,69.364815,63.955887,81.586685,103.15738
2,9,320,-1,3.0897799,26.09671,0.22885853,151.22363,116.50149,141.95187,135.48091,121.71535
2,2,321,0,2.9102864,8.1476088,0.60794008,318.38025,242.58781,178.74512,112.46286,77.514336
2,3,321,0,2.8159726,8.2745705,0.72847515,315.58429,247.63791,168.27164,100.29156,50.228867
2,4,321,0,3.2930636,5.6269073,0.74485338,317.01236,243.44756,157.38394,57.003273,47.078873
2,5,321,0,3.2133884,7.8027968,0.79991263,316.45364,235.90492,74.135559,38.686123,35.817898
2,6,321,0,1.5625747,89.814316,0.7668494,316.47293,188.13728,42.182903,37.691517,39.545868
2,7,321,0,2.4129889,81.859016,0.34315881,312.20792,63.040756,46.055367,42.77774,46.936787
2,8,321,-1,3.6096604,43.590435,0.29253206,278.45868,60.858879,56.772079,56.34341,67.356339
2,9,321,-1,3.7018266,47.919445,0.28488347,121.38783,78.188644,88.544121,90.528519,83.022003
2,2,322,0,3.1334026,6.3876424,0.63288784,330.17346,250.37128,175.26038,119.13612,75.440834
2,3,322,0,2.5041947,3.5738626,0.71237934,320.01303,248.92633,175.23871,94.001213,52.437229
2,4,322,0,2.6760108,3.5049062,0.7182321,319.37485,245.04182,150.20494,55.958092,50.816479
2,5,322,0,2.2043228,8.9860725,0.79564422,319.98416,245.31636,63.823437,39.36525,35.981659
2,6,322,0,1.5831355,88.681099,0.75463325,317.70114,145.04889,50.363728,40.470638,41.997467
2,7,322,0,1.6429662,74.7752,0.64047253,318.92694,75.204826,48.193893,43.851822,44.282898
2,8,322,0,2.3944733,34.599686,0.45756173,243.57039,63.794537,50.987465,46.293785,45.867527
2,9,322,-1,3.5910785,45.846733,0.30784193,118.88806,68.524338,53.200645,44.487598,55.474033
2,2,323,0,3.137423,8.5497293,0.57166928,336.56253,249.63918,175.99489,121.31799,85.967293
2,3,323,0,2.7707224,6.0143585,0.66692859,328.32632,249.02507,172.99902,112.01733,61.364613
2,4,323,0,3.3325007,4.4501023,0.64311278,319.87579,245.83896,172.15134,79.611923,67.108292
2,5,323,0,3.8327897,7.6726871,0.6252082,318.6861,242.24585,112.78797,67.56826,59.681244
2,6,323,0,3.7853031,61.2533,0.69715369,321.14011,205.65248,95.711067,54.720253,48.718891
2,7,323,0,2.8328352,85.052689,0.73158258,315.95755,141.73514,57.988247,45.862709,46.440689
2,8,323,0,2.6174664,81.053276,0.6758436,289.89789,99.299362,54.484241,45.867523,50.496181
2,9,323,-1,3.5681021,51.97617,0.31716225,215.16267,66.821709,64.591667,66.828934,80.122467
2,2,324,0,2.5590374,7.1949687,0.56080717,336.72629,257.03491,173.22299,117.96089,92.999382
2,3,324,0,2.8483627,6.7712379,0.58730978,334.72021,249.53079,170.90144,117.62133,82.547577
2,4,324,0,3.5347242,5.2912374,0.54159844,330.32034,244.1291,165.51419,109.82823,89.601341
2,5,324,0,3.490267,5.8172212,0.37844521,323.32919,236.92361,181.4279,135.05464,135.08595
2,6,324,0,3.8968122,12.91912,0.41352493,318.15387,243.27176,178.013,139.25464,121.85262
2,7,324,0,3.8420756,33.803341,0.70327765,311.5047,230.70311,132.93539,63.539261,51.673817
2,8,324,0,3.4079785,63.632385,0.75836891,308.72318,194.46135,57.643867,43.480949,42.151596
2,9,324,-1,3.679142,53.55109,0.58548021,301.10828,104.07733,50.474506,55.298233,70.850708
2,2,325,0,2.1420414,6.5812993,0.54148638,338.99246,261.86584,173.34822,115.08063,97.076546
2,3,325,0,2.9880848,8.7011786,0.53597689,338.30612,251.0504,168.86406,120.57866,97.77253
2,4,325,0,3.4093401,7.7277131,0.41795391,331.75568,243.19951,170.97852,137.62906,125.55651
2,5,325,0,2.344558,5.6578331,0.36161005,324.94513,240.49986,195.19588,160.44241,146.56607
2,6,325,0,3.2165482,9.0479307,0.37761477,316.65594,249.26108,202.2424,157.2274,146.2506
2,7,325,0,3.7259312,10.806218,0.4374516,314.50778,259.32755,179.7662,132.74272,116.97351
2,8,325,0,3.8182566,36.564232,0.52727556,317.16409,246.51326,141.42929,105.0912,90.559822
2,9,325,-1,3.6354856,48.376236,0.44309762,322.59711,182.74522,113.92466,99.166908,103.5138
2,2,326,0,2.1904018,6.3272738,0.51314592,344.14853,268.60895,176.20441,123.87074,106.04487
2,3,326,0,2.9406426,8.4745913,0.48481885,338.39761,255.93193,174.42712,131.91188,113.11067
2,4,326,0,3.0421855,8.2300701,0.36356732,332.37219,245.02255,185.76035,153.14061,146.11333
2,5,326,0,2.3910379,5.1112056,0.34783018,332.06152,250.32312,203.94986,172.50052,152.60356
2,6,326,0,2.46735,6.7904201,0.39396432,318.84985,261.92847,214.1512,164.04997,142.81403
2,7,326,0,2.1178327,5.5359845,0.39833406,320.30927,270.78842,196.49632,151.32237,142.7177
2,8,326,0,2.4337482,23.755863,0.42396647,327.19928,267.02432,175.53732,148.5601,133.92999
2,9,326,0,2.2469392,48.839806,0.42133516,332.85382,222.72456,168.3463,140.8513,128.54515
2,2,327,0,2.6901691,4.639976,0.49658263,334.99478,267.24829,185.11493,131.87576,110.76745
2,3,327,0,2.9186029,6.5059633,0.43233716,333.82196,257.04694,186.11195,136.70189,129.09663
2,4,327,0,2.8021824,6.5958509,0.33826134,336.59625,252.27379,185.60863,164.05479,156.49048
2,5,327,0,1.928229,6.5167513,0.32220626,330.04581,256.60623,212.22701,181.55554,165.89951
2,6,327,0,2.4978917,8.2842913,0.35807684,322.72473,262.86768,220.28502,182.49716,155.52477
2,7,327,0,2.3074968,5.9522972,0.40103599,326.50809,271.6843,220.52583,157.02751,141.36667
2,8,327,0,2.4068911,14.202719,0.41891965,325.45569,281.48346,186.55266,152.04967,138.44788
2,9,327,0,2.3799138,53.604477,0.44026378,335.36563,254.198,166.97841,138.77298,126.44034
2,2,328,0,2.6010606,5.2249479,0.45024756,331.3559,267.15918,196.53967,146.87915,124.02245
2,3,328,0,2.4030342,5.1311545,0.39947367,332.91403,260.97,198.2399,147.81114,141.87482
2,4,328,0,2.3088369,4.683104,0.36656141,334.18079,264.37042,195.50894,166.53047,154.05333
2,5,328,0,2.3352571,6.6214514,0.35858235,328.57196,263.70096,209.64296,173.2543,156.01846
2,6,328,0,2.2936289,8.5242939,0.36713654,332.27826,264.90747,217.67447,181.08112,157.97878
2,7,328,0,2.5273106,7.4667649,0.41223347,331.39685,275.5929,221.93225,163.65742,138.97528
2,8,328,0,2.2625089,7.2158365,0.44879755,330.08676,277.05951,188.16618,141.18846,129.22186
2,9,328,0,2.2295177,46.085423,0.43376142,339.6499,269.72879,159.78496,135.12207,125.36626
2,2,329,0,1.6760964,6.8646832,0.41480845,325.24377,269.17007,203.18884,154.46996,135.95293
2,3,329,0,1.8101479,4.2541842,0.41147232,327.70258,270.74026,201.85468,157.30687,139.77722
2,4,329,0,1.8151336,3.389256,0.4078027,331.08618,266.76422,206.14618,162.015,143.16081
2,5,329,0,1.8406065,4.2923021,0.38585117,337.42709,272.36581,205.44057,164.13908,149.27295
2,6,329,0,2.229682,7.0426102,0.39500102,334.84305,264.85449,208.53757,173.58664,149.69922
2,7,329,0,2.4500246,8.4413052,0.38828155,336.88043,276.53452,218.39214,168.33185,145.41975
2,8,329,0,2.5010228,10.153932,0.45270544,332.65875,268.16824,206.19916,153.32362,130.21165
2,9,329,0,2.7583861,28.753359,0.45700637,336.20612,282.08551,178.68973,135.44719,124.72085
2,330,300,-1,-1.1683226,1.0875899,0.12536535,292.40967,282.24927,264.59921,240.62027,227.07387
2,331,300,-1,-1.235305,0.73500866,0.12759008,291.67276,282.11682,264.80392,241.00319,226.97031
2,332,300,-1,-1.4416507,0.50020283,0.12942022,291.40305,282.13129,265.72147,241.26569,226.9366
2,333,300,-1,-1.0794849,0.45514426,0.12899292,291.19833,282.96695,265.93097,241.29941,227.15816
2,334,300,-1,-0.90011102,0.83337182,0.12829792,292.1496,284.07233,266.19107,241.3259,226.99199
2,335,300,-1,-1.2408425,0.7826336,0.12518683,292.5542,284.15903,266.13327,241.25124,227.33878
2,336,300,-1,-1.2145987,0.68799597,0.12580919,293.53433,284.30112,266.14291,241.2681,227.30266
2,337,300,-1,-0.89581841,0.54816747,0.12561761,294.40854,284.54193,265.37466,241.03209,227.3773
2,338,300,-1,-0.90020537,0.48009783,0.1249788,294.39407,283.66052,264.50049,241.03209,227.57237
2,339,300,-1,-0.8913902,0.46338442,0.12491032,294.77942,282.74057,264.23557,241.38129,227.57961
2,330,301,-1,-1.2388306,1.4158453,0.12316857,289.68115,282.83209,265.81299,240.69493,227.02571
2,331,301,-1,-1.2828385,1.4917505,0.12403685,289.50775,283.34021,266.04175,240.77681,226.98236
2,332,301,-1,-1.3464669,1.4598228,0.12884538,289.74374,283.81705,266.54025,240.92853,226.97995
2,333,301,-1,-1.2402203,1.4873245,0.12823936,289.72208,283.67978,266.23441,241.20547,227.13408
2,334,301,-1,-1.0377721,1.4945443,0.12717947,290.62759,283.77368,266.23444,241.32829,227.2858
2,335,301,-1,-0.93713963,1.0428852,0.12544113,291.30911,284.13977,266.04175,241.36201,227.33156
2,336,301,-1,-0.74930942,0.63235676,0.12512468,292.20258,284.30594,265.66608,241.13324,227.18224
2,337,301,-1,-0.6878376,0.54413044,0.12350609,293.25018,284.0097,265.1218,240.96707,227.44714
2,338,301,-1,-0.86244923,0.69429588,0.12306586,293.69571,283.40524,264.66183,241.28976,227.59888
2,339,301,-1,-0.84051317,0.7569437,0.12281991,294.21106,282.55032,264.55347,241.2103,227.65427
2,330,302,-1,-1.3578721,0.68937057,0.1247602,289.61612,283.23907,267.14716,240.88278,226.82341
2,331,302,-1,-1.2023336,0.55211532,0.12487263,289.33676,284.04825,267.48669,240.83461,226.94383
2,332,302,-1,-1.1585735,0.90549445,0.125237,289.3175,284.46487,267.48911,240.92131,226.89807
2,333,302,-1,-0.89698428,1.4845464,0.12503833,289.88101,284.87427,267.64807,240.99837,226.91493
2,334,302,-1,-0.77122337,1.523616,0.12406589,290.29285,284.8526,267.45541,241.00801,227.07146
2,335,302,-1,-0.67270046,1.299135,0.12379876,290.6059,285.13437,266.6944,240.91649,227.24968
2,336,302,-1,-0.72995764,1.142221,0.12000061,290.91656,285.20422,265.93097,240.99356,227.74818
2,337,302,-1,-0.80737829,0.85408282,0.12206746,291.37656,284.2674,265.26871,241.09229,227.61572
2,338,302,-1,-1.0382239,0.63606846,0.12220326,291.80038,282.73575,265.36023,241.50169,227.77708
2,339,302,-1,-0.98934442,0.61469162,0.12253783,292.09662,282.36487,265.42044,241.28014,227.89508
2,330,303,-1,-1.4028465,0.60606647,0.12560371,290.09537,283.31131,266.58362,240.56729,226.82823
2,331,303,-1,-1.1521158,0.49074703,0.12508249,290.38193,283.54492,267.17123,240.75273,226.90048
2,332,303,-1,-1.106301,0.79694349,0.12365817,290.61072,284.38782,267.28925,240.95984,227.10036
2,333,303,-1,-0.80808604,1.035273,0.12224721,290.52643,284.57083,267.01709,240.84424,227.38695
2,334,303,-1,-0.72195345,0.97870529,0.12214241,291.23688,285.0332,266.91837,240.98392,227.35805
2,335,303,-1,-0.79994923,1.0015655,0.11997291,291.78354,285.05249,266.54025,240.87073,227.61813
2,336,303,-1,-0.91183478,1.0645568,0.1203534,291.72815,284.57806,266.14291,241.00801,227.59164
2,337,303,-1,-0.92431992,1.035322,0.12098319,291.8317,283.52567,265.95267,241.28014,227.49049
2,338,303,-1,-0.93688339,0.88962406,0.12217379,291.11404,283.08493,266.47043,241.46558,227.59406
2,339,303,-1,-0.93702567,0.87277919,0.12318314,290.32654,283.3017,266.62936,241.40295,227.64462
2,330,304,-1,-1.3537396,1.0907912,0.12623744,289.99902,282.72852,265.47824,241.20067,226.85231
2,331,304,-1,-1.2099985,0.91720861,0.12723488,290.48068,282.58401,266.285,241.25124,226.94623
2,332,304,-1,-1.2422233,1.0990685,0.12731123,291.03699,283.06808,266.78833,241.07785,226.84268
2,333,304,-1,-1.0483921,1.4065208,0.12621488,291.61978,284.03619,267.02432,241.11397,226.97513
2,334,304,-1,-0.83638352,1.6628947,0.12586579,292.12793,284.44321,267.50116,241.24402,226.97754
2,335,304,-1,-0.79612029,1.980348,0.12212025,292.63126,284.79721,267.30368,241.14769,227.38454
2,336,304,-1,-0.64912051,2.2578518,0.12876885,292.22906,284.98022,267.12308,241.22716,227.40381
2,337,304,-1,-0.61831391,2.2570775,0.1286485,292.06049,284.40466,267.27237,241.53781,227.20392
2,338,304,-1,-0.72454113,2.0093622,0.12759887,291.96655,284.33725,267.70105,241.46317,227.18465
2,339,304,-1,-0.85962468,1.4627537,0.12703408,291.39099,284.94412,268.20917,241.63657,227.04979
2,330,305,-1,-1.0824029,0.61403197,0.12864459,289.09833,282.43472,266.41745,241.49687,226.64761
2,331,305,-1,-1.0120083,0.75182289,0.12800609,289.4668,283.20053,266.92801,241.19585,226.80174
2,332,305,-1,-1.0902958,1.0713596,0.12735295,289.80637,284.62381,266.47043,241.36684,226.80896
2,333,305,-1,-0.97177166,1.3507421,0.12622926,291.13812,284.78998,266.76663,241.29941,227.01367
2,334,305,-1,-0.88775617,1.2454613,0.12962233,293.12735,284.20959,266.87021,241.39813,227.0811
2,335,305,-1,-0.86915457,1.0397201,0.12970343,294.17252,284.37335,267.34705,241.45354,227.02812
2,336,305,-1,-0.84527415,0.91075051,0.12857494,293.85223,284.5564,267.99966,241.54022,226.83545
2,337,305,-1,-0.92528611,0.91257977,0.12818682,293.25015,285.41855,268.52225,241.6221,226.80896
2,338,305,-1,-0.90082526,1.0112047,0.12891471,293.11288,286.04468,268.89554,241.83403,226.86194
2,339,305,-1,-0.89861262,0.76307631,0.12520154,292.79501,287.1886,268.93167,241.72566,226.96309
2,330,306,-1,-0.94600773,0.97191304,0.12904416,289.18985,284.42633,266.90872,241.35239,226.80414
2,331,306,-1,-0.93953192,1.0559525,0.12866196,290.01108,284.9104,266.87744,240.94057,226.92938
2,332,306,-1,-0.95068514,0.98573852,0.12919571,291.65833,285.55341,266.15015,241.24883,226.82582
2,333,306,-1,-1.0274526,0.80298322,0.12963986,293.09604,284.88391,266.11642,241.28735,226.91493
2,334,306,-1,-0.97456425,0.62720793,0.13041998,294.16772,284.18311,266.33316,241.48724,226.87158
2,335,306,-1,-0.925726,0.5703088,0.12852684,294.18698,284.24332,266.79312,241.44148,226.89566
2,336,306,-1,-1.1970803,0.68388611,0.12775859,293.66681,284.51544,267.20734,241.50893,226.98477
2,337,306,-1,-1.2602724,0.7948885,0.12768029,293.98709,285.13437,267.72272,241.54022,227.07387
2,338,306,-1,-1.0058522,0.6973986,0.12599081,294.47595,285.57748,267.84073,241.43185,227.09073
2,339,306,-1,-1.1072744,0.59488231,0.12487267,294.72641,286.42999,268.37054,241.30904,227.31711
2,330,307,-1,-1.0272433,1.6860468,0.12724417,291.3934,285.48355,266.4054,240.78885,226.53925
2,331,307,-1,-1.040665,1.4947858,0.12712269,292.22424,285.39206,265.94543,240.74069,226.75598
2,332,307,-1,-0.91247225,1.4324321,0.12587942,292.94672,284.96097,265.35541,240.91649,226.91733
2,333,307,-1,-0.9513011,1.5094627,0.12680429,293.67883,283.78333,265.48785,241.24883,227.09314
2,334,307,-1,-1.0375663,1.3958268,0.12709643,293.47894,283.17163,265.48306,241.53783,226.99681
2,335,307,-1,-0.99936873,1.2579321,0.12637453,292.65292,283.08975,266.00082,241.46317,227.27135
2,336,307,-1,-1.054552,1.3897949,0.12855814,292.47229,283.48953,266.19589,241.46317,227.07869
2,337,307,-1,-0.93922842,1.100508,0.1238695,292.18573,284.02658,266.55472,241.57635,227.17261
2,338,307,-1,-0.98410785,0.79047918,0.12361976,292.81427,284.42392,266.94003,241.54745,227.36285
2,339,307,-1,-1.0756136,0.69177014,0.12463625,293.85223,284.78516,267.15918,241.29459,227.38454
2,330,308,-1,-0.97313666,1.2392642,0.11952823,291.26337,284.11328,266.41504,240.17474,226.80655
2,331,308,-1,-1.0009019,1.0709325,0.12244148,291.17426,284.05307,265.8804,240.37463,226.77765
2,332,308,-1,-0.7615633,1.2050662,0.12287283,290.75522,283.52084,265.5553,240.63954,226.95346
2,333,308,-1,-0.76886797,1.4340274,0.12460349,290.76245,282.77667,265.43729,240.772,226.67892
2,334,308,-1,-0.84264976,1.5678802,0.12622778,290.51199,282.57922,265.2326,240.65881,226.7897
2,335,308,-1,-0.95385635,1.8006572,0.12468455,290.08572,281.94104,265.16275,240.70938,227.15335
2,336,308,-1,-1.0173301,1.8477544,0.12573244,289.92679,282.29987,265.22055,241.08266,227.18465
2,337,308,-1,-1.0151145,1.4442822,0.12383597,290.50958,282.27817,265.64682,241.08507,227.49049
2,338,308,-1,-1.0916449,1.0574054,0.12176904,291.08997,282.27097,265.40356,240.9767,227.65186
2,339,308,-1,-1.1025116,0.73708314,0.12340574,291.61737,282.39136,265.1748,241.32349,227.44473
2,330,309,-1,-0.89381039,1.1418785,0.12232035,290.26877,283.1283,265.80817,239.94115,226.92456
