"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,146,306,-1,-1.2932122,1.526046,0.20388322,321.79272,300.36414,274.62476,240.27831,212.78813
1,147,306,-1,-1.1367561,4.0090017,0.20443434,320.3815,295.84384,274.96674,240.63713,212.69421
1,148,306,-1,-0.89602745,4.6635938,0.20031822,314.14413,296.21472,275.27982,241.18381,212.65808
1,149,306,-1,-0.82767844,1.844754,0.18989055,310.63773,295.66324,276.50803,241.16454,213.04341
1,150,306,-1,-1.0600091,0.98196363,0.18341561,310.20667,297.02631,275.44598,241.18381,213.14455
1,151,306,-1,-1.0123869,0.86412221,0.18500602,309.60458,296.42905,274.73071,241.17657,212.97598
1,152,306,-1,-0.93360919,0.8128649,0.18491584,310.55344,295.22736,275.36169,241.66545,213.3324
1,153,306,-1,-0.99841958,0.87965423,0.18577658,310.17053,295.78125,276.46466,241.71362,213.30109
1,154,306,-1,-0.81861848,0.48592475,0.1837744,309.45529,297.23822,276.51044,241.99539,213.43596
1,155,306,-1,-0.78633833,1.1221178,0.18351553,310.15369,297.33456,276.43335,242.02429,213.59489
1,156,306,-1,-0.83302927,0.86290532,0.18502747,311.69495,297.79935,276.34186,242.02188,213.90074
1,157,306,-1,-0.99805027,0.84797961,0.18875358,311.8876,297.4357,276.14679,242.17841,213.37334
1,158,306,-1,-0.58620542,0.68682969,0.18801907,312.24405,296.72287,275.64825,241.3259,213.52505
1,159,306,-1,-0.73929763,0.62292403,0.18440196,311.52637,296.33032,274.83188,241.60284,214.3246
1,120,307,-1,-0.99650508,4.1681161,0.19654045,312.47522,302.63992,273.38934,234.98738,211.16498
1,121,307,-1,-0.57321042,1.8145066,0.19969487,316.94254,303.09509,274.29724,235.11984,211.03011
1,122,307,-1,-0.40629634,0.85006744,0.19772822,316.39105,304.05838,274.01547,235.50275,211.96692
1,123,307,-1,-0.95346725,1.2385262,0.19987652,317.33026,303.28052,269.99371,236.18187,212.01749
1,124,307,-1,-0.87455553,2.0290558,0.19908576,318.47177,298.10519,265.0303,236.61053,211.77667
1,125,307,-1,-0.8935799,3.8596902,0.19584341,317.42657,283.64847,265.78168,236.4805,212.25832
1,126,307,-1,-0.55320978,9.1539326,0.19304061,308.24152,284.44562,265.4108,236.44437,212.15477
1,127,307,-1,-0.65029055,2.789562,0.16922031,299.09259,284.18793,265.13144,236.72855,212.60028
1,128,307,-1,-0.9049105,0.63310689,0.1708488,299.83432,283.6268,265.53122,237.36673,212.36668
1,129,307,-1,-0.92901468,0.6523236,0.17064296,299.45383,283.74963,266.41263,237.62923,212.33057
1,130,307,-1,-0.56400669,0.54279923,0.17187731,299.36954,284.9754,267.28442,238.62625,211.7285
1,131,307,-1,-0.91403711,0.6296072,0.17320991,299.54773,285.86646,270.67764,239.4017,211.29501
1,132,307,-1,-0.71702516,0.94499272,0.17232348,300.49899,289.55832,272.97992,239.72681,211.78148
1,133,307,-1,-1.034578,1.9926265,0.17250168,302.03787,292.64328,275.66754,239.90262,212.44617
1,134,307,-1,-0.82348347,2.0805843,0.18181014,305.34198,296.6434,274.59827,239.5775,212.32094
1,135,307,-1,-0.95815235,2.4215076,0.18087517,307.75507,296.91553,272.79449,239.32463,212.82907
1,136,307,-1,-0.6286478,2.0130713,0.1839878,311.3024,294.21588,271.88898,239.08862,212.82425
1,137,307,-1,-0.43040198,1.4089907,0.18986021,311.11697,292.58307,270.9859,240.32887,211.91153
1,138,307,-1,-0.68410712,1.9734347,0.18946774,308.47031,291.22,274.56696,240.58415,211.41544
1,139,307,-1,-0.40454441,0.79156238,0.18543443,306.99405,294.74329,277.42798,239.54138,211.19147
1,140,307,-1,-0.19792807,1.4895314,0.18174917,306.47388,300.01974,277.66638,239.79184,211.90431
1,141,307,-1,-0.4894315,3.5791652,0.18336377,310.45471,302.6929,279.33289,236.69241,212.02713
1,142,307,-1,-0.62766409,2.4398928,0.19552527,314.64505,304.27994,276.66937,238.15182,211.90431
1,143,307,-1,-0.68788719,1.1978397,0.19629785,316.72577,306.35104,277.84702,239.70514,212.40041
1,144,307,-1,-1.1380972,2.316422,0.19595243,319.0329,305.90552,277.14621,239.98691,212.6003
1,145,307,-1,-1.1641958,1.893386,0.20344326,321.10638,302.58694,274.51398,240.18439,212.64124
1,146,307,-1,-1.1829755,2.9132209,0.2031159,320.44171,297.30566,274.3454,240.57211,212.7785
1,147,307,-1,-1.1091667,4.2039146,0.20245573,316.69449,295.66806,274.94025,241.24161,212.76646
1,148,307,-1,-0.90892172,3.4881713,0.1943748,311.14587,295.71622,276.06009,241.3018,212.90613
1,149,307,-1,-0.91121936,0.93785673,0.18342587,309.86469,297.07928,276.57544,241.19344,213.58044
1,150,307,-1,-0.95828396,0.72577018,0.18593401,310.13199,297.91254,274.99805,241.50169,213.34685
1,151,307,-1,-1.0723521,0.848382,0.18471844,310.55826,295.96909,275.17383,241.68713,213.34685
1,152,307,-1,-0.93993539,0.86737657,0.18612321,311.39151,295.63193,275.82648,241.94,213.32758
1,153,307,-1,-0.89371723,0.82121933,0.18347511,309.92007,296.52298,276.66455,242.48427,213.64548
1,154,307,-1,-0.94601423,0.61952275,0.18401659,309.8165,297.75119,277.53152,242.36143,213.52505
1,155,307,-1,-0.85230565,1.0744224,0.18448313,310.87375,298.92401,276.69104,241.79791,213.76106
1,156,307,-1,-0.8679474,0.86155224,0.18701871,311.82739,298.24487,275.8313,241.90387,213.64787
1,157,307,-1,-0.90305561,0.78300285,0.188495,313.09415,296.98056,275.6001,241.7377,213.59972
1,158,307,-1,-0.57757908,0.8092683,0.18807928,312.25366,296.21231,275.06305,241.44148,213.66956
1,159,307,-1,-0.57574332,1.0397129,0.18471435,311.30722,295.72345,275.00528,241.69196,214.53412
1,120,308,-1,-0.91885704,4.2171426,0.19391406,310.83521,304.63397,273.10999,234.59242,211.38895
1,121,308,-1,-0.63633293,2.7859457,0.19805881,315.86603,303.38409,273.93359,234.56113,211.61772
1,122,308,-1,-0.83556616,1.4199374,0.19820921,318.00217,304.33295,274.24185,235.44736,212.12346
1,123,308,-1,-0.74027014,1.184774,0.20045362,317.26041,305.23361,267.2796,236.52866,211.94525
1,124,308,-1,-0.80509371,0.94186759,0.20139022,318.43323,293.202,265.04715,236.46605,212.00545
1,125,308,-1,-1.0252901,6.3048925,0.20005336,318.02383,283.20053,265.70941,236.43233,212.16922
1,126,308,-1,-0.84938842,9.7348003,0.16918366,304.08487,284.24814,264.7413,236.58163,212.66049
1,127,308,-1,-0.88628137,1.2780261,0.16886055,298.75061,283.58826,265.19165,237.2415,212.6051
1,128,308,-1,-0.88918346,0.67635602,0.16863342,299.57422,283.56177,265.89005,237.25595,212.8363
1,129,308,-1,-0.73198831,0.652821,0.16899426,298.71689,284.07233,266.08511,238.08438,212.50636
1,130,308,-1,-0.8433733,0.57184905,0.17047884,299.10703,284.8815,268.29587,239.15366,211.95006
1,131,308,-1,-1.0466717,0.77826887,0.17254806,299.68259,286.89481,271.11835,239.4306,211.51898
1,132,308,-1,-0.99991733,1.4016904,0.17577799,300.42194,290.49753,273.18704,240.00616,211.96451
1,133,308,-1,-0.857485,2.2931912,0.1792396,303.17456,293.33444,276.07935,240.31201,212.20534
1,134,308,-1,-0.69517779,1.7422307,0.17912628,306.08374,298.06427,275.30872,239.68588,212.59789
1,135,308,-1,-0.74988544,2.8962533,0.1807512,308.81229,297.50797,272.77042,239.35114,212.94708
1,136,308,-1,-0.50296962,1.7856783,0.18754093,312.8172,294.74811,271.54221,239.25961,212.62437
1,137,308,-1,-0.53872412,1.8770583,0.1920483,311.95746,292.29651,271.78543,240.20125,211.71646
1,138,308,-1,-0.4425205,2.2466159,0.18798219,308.60999,292.0918,274.63681,240.04951,211.83687
1,139,308,-1,-0.44101214,0.65772647,0.18246853,306.92902,295.08527,276.51764,237.45343,211.88745
1,140,308,-1,-0.52559316,1.3317538,0.18182628,307.43958,299.47308,274.96432,236.74541,212.45821
1,141,308,-1,-0.64848471,2.7981124,0.18901792,310.5751,302.23535,275.2196,235.19931,212.57861
1,142,308,-1,-0.6667766,2.8594224,0.19351801,314.58725,303.37204,273.65665,237.52567,212.47025
1,143,308,-1,-0.84154415,1.4101326,0.19613045,316.48013,303.46356,275.43875,239.30779,212.73997
1,144,308,-1,-0.93725324,2.3208239,0.19786406,318.38025,302.83981,275.32797,240.04951,212.71107
1,145,308,-1,-0.90449792,2.1989529,0.20141631,318.25021,299.69946,274.21295,240.32407,212.8676
1,146,308,-1,-1.064638,2.3236399,0.19339624,316.98587,296.27975,273.97934,240.97911,213.03859
1,147,308,-1,-1.4605325,3.1876183,0.18803219,313.67935,295.18881,275.51822,241.73288,212.9832
1,148,308,-1,-1.1189917,1.9819362,0.18563479,310.18256,296.74213,276.87408,241.18381,213.13492
1,149,308,-1,-0.87582785,0.70991623,0.18475658,308.98328,297.80658,275.72775,241.4752,213.36371
1,150,308,-1,-0.91646683,0.93297511,0.18711285,310.62567,297.32251,274.89447,241.58357,213.0699
1,151,308,-1,-0.91329777,0.6422509,0.18635423,311.33612,295.93295,275.47247,241.87979,213.37334
1,152,308,-1,-0.69983733,0.91174126,0.1876078,310.76056,296.53503,275.96857,242.41682,213.10602
1,153,308,-1,-0.69308048,0.68924254,0.18413231,309.73462,296.90347,277.51465,242.08449,213.66232
1,154,308,-1,-0.87318218,0.8949244,0.18616498,310.37042,298.51459,277.19919,242.40479,213.3324
1,155,308,-1,-0.65662152,1.0667247,0.18674785,311.27832,298.72653,276.61157,241.48965,213.46004
1,156,308,-1,-0.76441711,0.77997172,0.18672086,312.64139,298.07388,274.99081,241.61488,213.78275
1,157,308,-1,-0.78798848,0.53742564,0.18740024,312.61249,295.92813,275.00284,241.89906,213.85258
1,158,308,-1,-0.69629413,1.0506332,0.1873294,312.12363,295.50909,275.21719,242.19768,213.72495
1,159,308,-1,-0.43184263,1.1689086,0.18441232,310.18497,295.84384,275.90353,242.07968,214.19937
1,120,309,-1,-0.86399025,4.0138693,0.19108865,309.25781,303.43948,274.5477,234.22878,211.51657
1,121,309,-1,-0.84546494,3.2505758,0.19375011,313.87683,305.72009,273.936,234.68394,211.91153
1,122,309,-1,-0.93323636,2.1268067,0.19617411,317.67703,305.1951,273.34357,236.19873,212.27518
1,123,309,-1,-0.67852873,1.1345546,0.20161878,319.31467,304.23178,265.34818,236.61053,211.70923
1,124,309,-1,-0.76491773,1.41146,0.20151523,318.63794,286.91165,264.99176,236.39139,211.84651
1,125,309,-1,-0.99985212,9.2402306,0.17693825,315.45181,283.10663,265.12903,236.36008,212.12105
1,126,309,-1,-1.0979419,7.7878785,0.16815801,300.00531,283.85318,264.70999,236.80319,212.45338
1,127,309,-1,-0.93612933,0.58919126,0.16733713,298.6326,283.11383,265.07123,237.14276,212.88205
1,128,309,-1,-0.8954097,0.5352661,0.1687236,299.06369,283.57864,265.642,237.69426,212.67735
1,129,309,-1,-0.67049074,0.53146839,0.16900927,298.65909,284.11328,266.82202,238.61902,212.31612
1,130,309,-1,-0.89016241,0.61272562,0.1715418,298.80841,285.35834,269.44943,239.45227,211.73332
1,131,309,-1,-0.89462191,1.037672,0.17256609,299.77411,288.2699,270.79565,239.32704,211.87541
1,132,309,-1,-0.92384279,1.9722508,0.17705187,301.34912,290.15796,273.04254,239.06454,211.90671
1,133,309,-1,-0.62436652,1.8545254,0.17963351,304.45334,293.43561,275.17145,240.36501,212.10419
1,134,309,-1,-0.8297832,1.6161332,0.17857035,305.64542,297.79935,276.19495,239.5197,212.84593
1,135,309,-1,-0.6756205,3.3306518,0.18194494,309.36618,299.1311,272.22614,239.39688,212.49191
1,136,309,-1,-0.6872493,1.6420665,0.19320443,312.875,294.11234,270.90161,239.34149,212.1644
1,137,309,-1,-0.56452638,2.5319648,0.19255893,312.74734,291.36691,271.81433,239.86168,211.81279
1,138,309,-1,-0.51213402,2.7591469,0.18103899,307.96698,292.54938,273.73129,239.2283,212.42931
1,139,309,-1,-0.91475326,0.73285747,0.18165046,306.45459,294.4856,276.16364,236.00848,212.28963
1,140,309,-1,-0.70755965,1.2277551,0.18165998,307.73337,299.38879,273.18222,234.53703,212.65086
1,141,309,-1,-0.59972084,2.5008433,0.19063158,309.8671,302.43283,271.40976,234.61411,212.34984
1,142,309,-1,-0.84788656,3.3164852,0.19382329,314.60413,300.55438,272.10092,237.89896,212.43652
1,143,309,-1,-0.93345857,1.9590087,0.19227143,316.45605,301.20703,276.08899,239.82074,212.7207
1,144,309,-1,-1.0266408,2.0537648,0.19047265,315.5072,301.86929,274.91858,240.62509,213.14456
1,145,309,-1,-1.2700298,1.7715018,0.19288759,315.88773,298.79636,274.28278,241.08748,213.27942
1,146,309,-1,-1.166002,1.740307,0.19159484,316.52109,295.81256,275.12567,241.46075,213.19031
1,147,309,-1,-0.82035595,3.096117,0.1869256,312.33795,296.04373,275.45081,241.64861,213.159
1,148,309,-1,-1.0225568,1.1933266,0.18649378,309.52271,296.56631,276.0986,241.33553,212.71829
1,149,309,-1,-0.97089863,0.63179898,0.18549515,309.89359,297.33456,275.12085,241.27051,213.00728
1,150,309,-1,-0.91131586,0.8283053,0.18509661,310.1344,296.62894,275.11365,241.52577,212.99283
1,151,309,-1,-0.8512432,0.67751765,0.18679821,311.02063,295.80533,275.46524,242.14229,213.08676
1,152,309,-1,-0.70177162,0.92564058,0.18774264,310.39209,296.4411,276.7392,242.54205,212.71829
1,153,309,-1,-0.69695258,0.70764762,0.18432672,310.0116,297.9631,277.89276,242.15915,213.59009
1,154,309,-1,-0.89784312,1.2239876,0.18691327,311.09772,299.09979,276.80905,242.17599,213.21921
1,155,309,-1,-0.64155,1.1112409,0.18786854,312.25366,298.68558,275.89392,241.4752,213.54192
1,156,309,-1,-0.56927496,0.69037992,0.18727566,313.1423,297.09613,274.80298,241.72084,213.92242
1,157,309,-1,-0.65672135,0.88304591,0.1860203,312.49689,295.47299,274.61273,242.43369,213.8839
1,158,309,-1,-0.95760679,1.1469868,0.18662305,311.34094,294.56024,275.72052,242.43851,213.58286
1,159,309,-1,-0.64940619,1.0415143,0.18453798,309.63348,296.06061,275.79999,241.78827,213.81406
1,120,310,-1,-0.79487038,3.7213879,0.18993691,307.72375,301.01917,274.4321,233.99759,211.68756
1,121,310,-1,-0.71884054,2.8678522,0.19299138,313.03152,304.99521,272.91251,234.85011,212.05362
1,122,310,-1,-0.63194823,2.394032,0.19561251,315.56741,304.04395,268.9726,236.56479,211.9332
1,123,310,-1,-0.69018048,1.6112646,0.20116664,318.35135,297.63318,264.57755,236.37213,211.38895
1,124,310,-1,-0.63092273,4.3749166,0.19071679,316.87027,283.03677,264.60645,236.21077,211.991
1,125,310,-1,-0.94427288,10.151354,0.16826473,307.75507,282.77188,264.80875,236.54311,212.34984
1,126,310,-1,-0.83583701,4.348156,0.16818967,298.27618,283.63885,265.1748,237.05847,212.28
1,127,310,-1,-0.78292757,0.79191679,0.16774458,298.43512,283.64124,265.40598,237.09941,212.61714
1,128,310,-1,-0.83541071,0.50789183,0.16978042,298.83731,283.50879,265.72388,238.15182,212.5762
1,129,310,-1,-0.92437702,0.52107227,0.17040981,299.24911,284.43356,267.68176,239.07658,212.23665
1,130,310,-1,-0.69347012,0.81136996,0.17287204,299.46103,286.00134,270.16708,239.37521,211.73332
1,131,310,-1,-0.53343314,1.2285208,0.17198965,300.35449,289.05499,270.57892,239.10789,211.84169
1,132,310,-1,-0.63375264,2.0521722,0.17828587,302.38705,290.26392,273.60367,237.6485,211.83206
1,133,310,-1,-0.71102518,1.5429127,0.17901687,305.10599,293.72458,273.64218,239.37039,212.4606
1,134,310,-1,-1.118138,1.8080131,0.17871232,306.0741,298.49774,275.19553,239.40652,212.64845
1,135,310,-1,-0.81426388,3.1566072,0.18424225,310.55344,299.20096,271.16891,239.12956,212.34261
1,136,310,-1,-1.0739796,1.4154679,0.19286168,312.98096,292.31818,270.65598,239.29333,211.96933
1,137,310,-1,-0.70539141,3.1327984,0.1940363,312.4054,290.87564,271.86011,239.42819,211.93561
1,138,310,-1,-0.63433528,2.6699848,0.18042748,306.92661,292.48676,273.11478,238.3204,212.64845
1,139,310,-1,-1.0629313,0.76490241,0.18003257,306.20413,294.54099,274.71387,234.87419,212.73274
1,140,310,-1,-0.56393796,1.4786268,0.18198128,307.92365,299.29727,271.14966,234.10596,212.55453
1,141,310,-1,-0.71884972,2.3770077,0.19042999,309.93692,299.76208,270.09485,235.10057,211.99823
1,142,310,-1,-0.91878325,2.8388083,0.19471353,314.99667,298.58926,272.62833,238.34689,212.40523
1,143,310,-1,-0.87720662,1.6854075,0.19220944,314.05502,300.91562,275.69644,239.90744,212.87001
1,144,310,-1,-0.95174313,1.6619428,0.19346285,313.21457,300.77112,274.84149,240.65881,213.09639
1,145,310,-1,-1.0352525,1.5372117,0.19489294,315.38681,298.31714,274.82465,241.03209,213.19754
1,146,310,-1,-1.0077662,1.6878901,0.19255131,315.15561,295.72824,275.3689,241.58357,213.39261
1,147,310,-1,-0.59400153,2.7586441,0.18911862,312.15735,296.43146,275.27982,241.63416,212.92781
1,148,310,-1,-1.0546051,1.2047762,0.18850444,309.961,295.74271,275.56638,241.30663,212.68457
1,149,310,-1,-0.99372697,1.1466236,0.18703745,310.04288,296.60004,274.82706,240.83461,212.60028
1,150,310,-1,-0.99743319,0.79361767,0.18558145,309.69852,296.15451,274.80298,241.55949,213.06027
1,151,310,-1,-0.9855395,0.63612872,0.18654788,310.67145,295.37906,276.52246,242.63838,212.85797
1,152,310,-1,-0.74734426,0.7800616,0.1867566,310.20184,297.10818,277.63266,242.93219,212.87483
1,153,310,-1,-0.96857077,0.85186124,0.18383823,309.75873,299.38638,278.15283,242.07727,213.49857
1,154,310,-1,-1.2694286,1.6571434,0.18791673,311.55045,299.72836,276.19254,242.27715,213.3902
1,155,310,-1,-0.91545022,1.0022482,0.18884495,313.32294,298.11966,276.09381,241.53542,213.3035
1,156,310,-1,-0.62882286,0.98085898,0.1904546,313.63361,296.75418,274.7211,241.76419,213.38297
1,157,310,-1,-0.80719948,1.2905357,0.18582939,311.98395,295.49707,275.14493,242.30846,213.98022
1,158,310,-1,-0.99775898,0.87899745,0.18653338,310.72443,295.53076,275.46283,242.15192,213.448
1,159,310,-1,-0.75121605,0.83673733,0.18385573,309.48419,296.22916,275.22684,241.64137,213.92723
1,120,311,-1,-0.57382387,3.5221574,0.18192491,307.81766,299.81265,272.46457,234.02408,211.76463
1,121,311,-1,-0.55779201,2.5185921,0.19069204,311.84427,302.72421,272.28394,235.32454,211.89226
1,122,311,-1,-0.88456774,2.2112763,0.19573043,314.19711,303.20828,265.02307,236.26135,211.4949
1,123,311,-1,-0.65053719,1.5589014,0.19983502,315.99368,289.00201,263.90323,236.45401,211.44193
1,124,311,-1,-0.81417531,7.472342,0.18029431,315.30731,282.16739,265.10736,236.4227,211.86096
1,125,311,-1,-0.94068617,8.6347113,0.16747455,300.86264,283.08255,265.08328,236.86581,212.48228
1,126,311,-1,-0.72585058,1.0727987,0.16670641,297.638,283.67255,264.99899,237.24632,212.56898
1,127,311,-1,-0.66596335,0.90452719,0.16747329,298.88306,283.88208,265.8515,237.55457,212.55695
1,128,311,-1,-0.98011804,0.54052722,0.17090361,299.32617,284.07956,266.19348,238.19276,212.18365
1,129,311,-1,-1.0310594,0.56550759,0.17061161,299.32379,284.96097,267.95633,239.26926,212.19571
1,130,311,-1,-0.89253134,0.9316119,0.17050084,300.16183,286.62265,270.32843,239.41856,212.24869
1,131,311,-1,-0.66659117,1.2741956,0.1719393,301.32263,289.76544,271.33508,238.62384,212.45097
1,132,311,-1,-0.62197006,1.7489039,0.17777111,303.22754,291.85098,272.56088,235.46661,212.32094
1,133,311,-1,-1.0209794,1.7916464,0.1780204,305.54428,294.40854,271.49646,238.98508,212.73515
1,134,311,-1,-1.1076425,2.1236053,0.18018144,307.45642,298.31952,273.07626,239.2813,212.55212
1,135,311,-1,-0.77300894,3.3330781,0.18370171,310.78705,296.68674,270.48499,238.94894,212.50395
1,136,311,-1,-0.96235144,1.7464178,0.19078887,312.50894,291.06589,269.87811,239.16811,212.05844
1,137,311,-1,-0.72731572,3.365577,0.19144751,310.11996,290.40121,271.20505,238.89838,211.92598
1,138,311,-1,-0.44625208,1.7571495,0.18013176,306.15598,291.54031,272.76077,237.33542,212.61955
1,139,311,-1,-0.97359371,0.70714635,0.1796478,305.8718,295.53799,271.79749,234.44794,212.68217
1,140,311,-1,-0.72470695,2.188169,0.18628664,307.68039,296.31827,271.55664,234.71043,212.17644
1,141,311,-1,-0.96591771,1.8416662,0.19034229,310.66663,299.97641,272.74634,237.48233,211.92598
1,142,311,-1,-0.85092109,2.5980601,0.1891057,312.4704,301.82355,275.23645,238.48897,212.38596
1,143,311,-1,-1.0524182,2.5301874,0.19860855,314.73657,301.83075,275.75665,240.37463,212.64124
1,144,311,-1,-1.085175,2.4594855,0.19874097,316.2923,301.72961,274.63199,240.70215,212.7785
1,145,311,-1,-1.0566221,1.4496424,0.19559494,316.74747,297.11783,276.04562,241.25845,213.2457
1,146,311,-1,-1.1253468,2.3240685,0.19089536,315.80103,297.97516,275.8313,241.58116,213.34203
1,147,311,-1,-0.89405817,2.1228464,0.18868783,311.57455,297.99924,275.00769,241.40536,212.70866
1,148,311,-1,-1.0026119,1.5322737,0.19159691,312.40298,295.60303,274.82465,241.31625,212.36668
1,149,311,-1,-0.99457669,1.693706,0.18906698,311.50952,295.74271,275.55917,240.98874,212.81462
1,150,311,-1,-1.0200503,0.9784013,0.1854898,309.79965,296.67709,275.44357,242.01465,212.88687
1,151,311,-1,-1.0332208,0.94134337,0.18739486,310.3078,296.6145,276.6236,242.69138,212.67735
1,152,311,-1,-0.68923545,1.0071809,0.18830115,311.06882,297.48386,277.69287,242.53484,212.92059
1,153,311,-1,-0.87233818,1.0489511,0.18702541,311.21091,298.71689,277.30032,242.1447,213.42632
1,154,311,-1,-1.0256455,1.2658832,0.18742162,312.01285,299.35748,276.13956,242.35663,213.43594
1,155,311,-1,-0.82985687,0.84017909,0.18829861,313.07248,296.93478,275.96133,241.91591,213.44559
1,156,311,-1,-0.59938604,1.3375072,0.18992554,313.33978,296.71805,275.1329,242.21936,213.3902
1,157,311,-1,-0.56599557,1.13866,0.18547699,311.02063,295.69455,275.43875,241.94963,213.77792
1,158,311,-1,-0.96934223,0.62338996,0.18419422,310.72925,296.21713,274.80539,242.41202,213.82368
1,159,311,-1,-0.8310746,0.58097035,0.18369402,310.16089,295.27792,275.35446,241.87016,213.95613
1,120,312,-1,-0.51459908,3.0877588,0.17889239,306.36069,298.45679,270.82697,234.2625,212.29926
1,121,312,-1,-0.42002007,2.5444524,0.18728068,309.8671,300.33041,269.02316,236.14093,211.81761
1,122,312,-1,-0.87070972,2.1684809,0.19329201,312.85333,298.29303,263.77078,236.02052,211.48767
1,123,312,-1,-0.74666131,3.1439204,0.19299328,314.27899,282.68759,263.86472,236.46846,211.9019
1,124,312,-1,-1.1540004,9.8461428,0.16689239,309.18314,282.04459,264.76538,236.81284,212.13791
1,125,312,-1,-1.1398485,5.9706321,0.16770583,297.27676,283.1572,265.43729,237.16684,212.12105
1,126,312,-1,-0.86050558,0.85482222,0.16684984,297.68616,283.79297,265.44211,237.44139,212.54489
1,127,312,-1,-0.67147833,0.87969261,0.16812238,298.67355,283.94708,266.15735,238.03864,212.30888
1,128,312,-1,-0.79931754,0.74192721,0.17124023,299.32858,284.99228,267.1929,238.75148,211.91876
1,129,312,-1,-0.53580618,0.99240625,0.16999982,299.72113,286.1651,268.9389,239.06454,212.26555
1,130,312,-1,-0.59469026,1.345307,0.1700751,300.73502,287.73767,270.94012,239.20422,212.54971
1,131,312,-1,-0.65505362,1.3125353,0.17728373,302.34613,290.64685,271.71561,237.5618,211.80075
1,132,312,-1,-0.61294806,1.5890291,0.17780036,303.90186,292.88651,272.57535,236.58163,212.20052
1,133,312,-1,-1.0376277,2.0932248,0.1789148,306.63281,296.2099,273.61328,239.24036,212.65086
1,134,312,-1,-1.1446984,2.3824506,0.18209203,308.79059,299.77893,272.25745,238.96581,212.60992
1,135,312,-1,-0.84447604,2.9327922,0.18567407,312.78589,295.2442,270.12616,238.79482,212.4558
1,136,312,-1,-0.74355662,2.7275622,0.19062966,314.34402,290.98642,269.82272,238.74425,211.97896
1,137,312,-1,-0.897623,3.4415708,0.19161876,309.15906,290.07849,271.26767,238.76111,211.71405
1,138,312,-1,-0.59623474,1.1088165,0.1820399,306.07892,292.33264,272.01904,235.35825,212.32094
1,139,312,-1,-0.8511126,1.1717018,0.18073063,305.8381,294.70474,272.14426,235.38474,212.5425
1,140,312,-1,-1.0426799,2.1931422,0.18301103,308.34265,298.33157,274.97397,236.7767,212.21738
1,141,312,-1,-1.1017271,1.8174746,0.18982597,310.65457,305.32996,276.05045,239.18256,211.89949
1,142,312,-1,-0.9791767,4.4160275,0.20208278,314.56558,306.21136,276.8187,238.94414,212.13791
1,143,312,-1,-0.97724491,3.7181258,0.20091856,319.7674,302.62549,276.12512,240.05193,212.45338
1,144,312,-1,-1.2069964,2.9974575,0.20374992,319.96729,302.01379,275.67715,240.37463,212.79054
1,145,312,-1,-1.1339753,1.4292942,0.19669543,317.38083,298.41104,276.60916,241.33553,213.00488
1,146,312,-1,-1.1180942,2.5736215,0.19170605,315.74081,300.06793,275.25092,241.14046,213.2457
1,147,312,-1,-1.2075998,1.4246719,0.18972354,312.94241,296.96851,276.00711,241.34515,212.90855
1,148,312,-1,-1.0806336,1.6751465,0.18958887,313.65527,297.32733,275.27017,241.45834,212.8074
1,149,312,-1,-0.98885536,2.0291831,0.18694411,310.62329,296.83606,275.60492,241.75456,212.67253
1,150,312,-1,-1.0842429,1.8602905,0.18937743,311.72144,297.37549,275.79517,241.88942,212.6051
1,151,312,-1,-0.65383273,1.298732,0.18936978,310.7196,297.04556,276.45746,242.50111,212.45821
1,152,312,-1,-0.60350066,0.92482775,0.18664646,311.53601,297.73914,277.38702,242.2603,213.00488
1,153,312,-1,-0.82269174,0.71031678,0.1864706,311.72144,298.40622,276.70309,242.5517,213.57803
1,154,312,-1,-0.80510926,0.47287026,0.18773241,312.19345,298.49774,276.84756,242.58781,213.52988
1,155,312,-1,-0.73239893,0.73123145,0.18774991,312.50171,297.1106,276.02878,242.42886,213.72253
1,156,312,-1,-0.58102334,1.0985197,0.18953261,311.83463,296.68433,275.69644,242.28679,213.00969
1,157,312,-1,-0.35299018,0.5283289,0.1848682,311.18439,296.21231,275.52304,241.63655,213.87184
1,158,312,-1,-0.86334652,0.6210162,0.18397139,310.72925,296.09189,274.815,242.38553,213.98744
1,159,312,-1,-1.0948875,0.38792887,0.18437287,310.55826,295.22491,275.11606,242.29642,213.75865
1,120,313,-1,-0.55150741,2.3659463,0.17772883,305.07227,296.7662,269.54337,235.05963,212.59789
1,121,313,-1,-0.50501847,3.1174703,0.18638039,307.71652,298.41104,264.19705,236.32878,211.75499
1,122,313,-1,-0.82979298,2.2372444,0.19167823,311.34094,288.16876,263.371,236.11926,211.77426
1,123,313,-1,-0.62344694,6.1557097,0.18089411,312.05859,280.0939,264.08868,236.31433,212.06084
1,124,313,-1,-0.85136664,9.0084829,0.16254716,299.66574,282.18427,265.33615,237.16684,212.54489
1,125,313,-1,-1.0724083,2.2037477,0.1655947,295.73547,284.04825,266.60046,237.19815,212.18126
1,126,313,-1,-0.89291382,1.9914906,0.16659226,298.0787,285.89056,266.83649,237.60033,212.43893
1,127,313,-1,-0.6509046,2.0276072,0.17462288,299.79578,286.51187,267.38074,238.54436,212.34984
1,128,313,-1,-0.75574672,2.0289845,0.1754061,300.90118,287.14523,268.29828,239.10068,212.06084
