"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,92,340,-1,-0.35894692,0.90385151,0.085586347,219.83708,206.59894,193.90987,186.69234,182.89694
3,93,340,-1,-0.68274641,1.1217636,0.089269228,221.05565,204.96373,195.27534,188.18787,182.73799
3,94,340,-1,-0.83240658,0.62019622,0.087538324,218.01884,205.10582,196.85515,188.73212,182.95955
3,95,340,-1,-0.64271432,0.63079518,0.086063124,216.46794,206.4424,197.55836,189.03316,183.22446
3,96,340,-1,-0.97220141,0.63642532,0.083928011,216.46312,207.12634,198.60596,189.59909,183.84579
3,97,340,-1,-1.0333527,0.54005051,0.085122012,217.08685,207.60799,199.59093,189.99646,183.29671
3,98,340,-1,-0.48685479,0.44772929,0.083045743,218.67389,208.8073,199.44402,189.31734,184.06012
3,99,340,-1,-0.77522987,0.47467926,0.081941418,218.49327,208.39067,199.10687,190.25896,184.48639
3,100,340,-1,-0.55846483,0.47199413,0.083116755,218.27654,208.18356,199.4368,190.45644,183.52309
3,101,340,-1,-0.82591283,0.4073354,0.084188953,217.75394,208.29193,199.4994,189.45219,183.37859
3,102,340,-1,-1.0618049,0.31828591,0.082839884,217.15428,208.02461,198.95033,189.85196,184.00473
3,103,340,-1,-1.1331547,0.42198691,0.084135547,217.39993,207.98608,199.15744,190.11446,184.04808
3,104,340,-1,-1.0269681,0.40958789,0.084026285,217.26508,207.83437,199.21765,190.10242,183.97824
3,105,340,-1,-1.0408989,0.54184467,0.083913423,216.80269,208.06555,199.08519,190.29507,184.26242
3,106,340,-1,-1.1411099,0.55034083,0.083052285,217.04111,207.94514,198.972,190.23006,184.10347
3,107,340,-1,-0.85696107,0.54467946,0.082396977,217.22894,207.92346,198.49757,190.16985,184.48878
3,108,340,-1,-0.91506416,0.65955633,0.082881048,217.76358,207.30696,198.14357,190.6515,184.73924
3,109,340,-1,-0.71241695,0.86757189,0.083289385,218.10555,207.03241,198.52406,190.68521,184.82353
3,110,340,-1,-0.71758342,0.71347165,0.083734848,217.66002,207.03241,198.56741,190.96457,184.69109
3,111,340,-1,-0.88073421,0.50577778,0.083238713,217.44809,207.29492,198.69746,190.68521,184.58752
3,112,340,-1,-1.1061813,0.55941367,0.080379941,217.69133,207.56464,198.24953,190.62982,184.95117
3,113,340,-1,-1.0170267,0.34294626,0.080006734,218.23801,207.21544,198.41089,190.93567,184.94637
3,114,340,-1,-1.0341119,0.37182188,0.07804995,218.90509,207.17691,198.46387,191.18132,185.03305
3,115,340,-1,-1.1965072,0.33602974,0.078972042,218.4427,207.14319,198.30009,190.89473,184.8139
3,116,340,-1,-1.1209437,0.38096058,0.077959575,218.15613,206.90479,198.27361,190.52628,185.192
3,117,340,-1,-1.1239624,0.5857687,0.078498133,217.45291,206.33401,197.8329,190.83934,184.85484
3,118,340,-1,-1.3424958,0.65247923,0.07721936,217.10612,205.99928,197.93405,190.8851,185.00415
3,119,340,-1,-1.2916305,0.39046559,0.076859169,216.45831,206.03781,197.99907,190.88751,184.92709
3,80,341,-1,0.20134039,1.4001238,0.10136997,222.38742,211.89467,200.35193,187.29199,179.57596
3,81,341,-1,0.16704755,0.94820094,0.098866284,220.745,212.33057,201.02866,184.92709,179.97572
3,82,341,-1,0.18963704,1.2111143,0.095380574,219.6685,213.05304,198.86845,186.01562,181.26897
3,83,341,-1,0.084109396,1.65005,0.093904428,220.96173,211.86577,199.54036,187.40277,182.41048
3,84,341,-1,-0.36304942,0.92122489,0.097786888,220.72572,211.21555,199.37418,189.08855,182.1552
3,85,341,-1,-0.50843072,0.98866725,0.094533943,218.91472,210.32208,199.76913,188.24326,181.62779
3,86,341,-1,-0.67119581,0.7787677,0.096816719,219.20131,210.63034,199.25618,187.57135,181.23283
3,87,341,-1,-0.84091765,0.65390134,0.097548388,220.61012,210.34616,198.34827,186.97652,180.94626
3,88,341,-1,-0.079424344,1.0526726,0.096352674,221.86002,209.31784,196.70343,187.01746,181.6302
3,89,341,-1,0.020048548,1.5985217,0.095217839,220.68719,207.95236,196.24586,187.73752,181.38455
3,90,341,-1,0.15467976,1.3147085,0.091460876,219.62997,207.20099,196.15916,187.15231,181.44235
3,91,341,-1,0.043222174,0.98599076,0.081954412,219.68536,206.8783,195.33315,186.67307,181.94809
3,92,341,-1,-0.66943991,1.0790273,0.087496184,220.15015,206.28827,194.73108,186.94038,181.96976
3,93,341,-1,-0.50742495,1.1421387,0.089380957,219.88043,205.33459,194.99599,187.27515,182.3912
3,94,341,-1,-0.62485731,0.70568287,0.087103814,218.33192,204.89389,196.42648,188.33958,183.04143
3,95,341,-1,-0.62191457,0.53810251,0.085065894,216.58113,206.31476,198.04242,189.02834,183.24854
3,96,341,-1,-0.84929329,0.51749426,0.084344432,215.61783,207.70914,199.07315,189.30769,183.72778
3,97,341,-1,-1.1006771,0.39315483,0.084575109,216.77859,208.3401,199.28989,189.6593,183.55199
3,98,341,-1,-1.0175686,0.36010796,0.08382228,218.3849,208.55202,198.92625,189.73636,183.53995
3,99,341,-1,-1.1762534,0.40559271,0.083185889,217.67929,207.95477,199.03703,189.6015,183.92767
3,100,341,-1,-0.82786793,0.50928777,0.08345557,217.79007,207.75729,198.6228,189.96997,183.59773
3,101,341,-1,-0.84658664,0.56296027,0.083137132,217.55887,207.57909,199.03703,189.59428,183.79039
3,102,341,-1,-1.209885,0.35362151,0.082969926,217.26266,208.02702,199.05148,189.92903,184.01677
3,103,341,-1,-1.2372527,0.28458726,0.083962776,217.07481,207.73322,199.25618,190.12891,183.81929
3,104,341,-1,-1.2362543,0.39204046,0.08339078,217.31564,208.22209,199.3212,189.93625,183.91322
3,105,341,-1,-0.98737049,0.53138506,0.081768259,216.99776,208.01016,199.37418,190.10965,183.9951
3,106,341,-1,-1.1975726,0.49940267,0.079958893,217.32768,208.20764,198.81306,190.00128,184.32503
3,107,341,-1,-0.79840207,0.65116084,0.07971549,217.47218,207.65375,198.48071,189.98923,184.62846
3,108,341,-1,-0.79846096,0.36169007,0.081067279,217.75635,207.05409,198.13153,190.69003,184.68385
3,109,341,-1,-0.45405445,0.51474053,0.082358122,217.53961,206.75066,198.36513,190.61778,184.53937
3,110,341,-1,-0.53600365,0.57478631,0.082207002,217.02666,206.8783,198.43497,190.63947,184.39969
3,111,341,-1,-1.0776434,0.6639899,0.079971425,216.72803,207.00111,198.2399,190.55276,184.59476
3,112,341,-1,-1.1551877,0.78244078,0.079356886,217.22173,206.912,198.05928,190.62982,184.75851
3,113,341,-1,-0.94851124,0.56640714,0.078030206,217.56369,207.02037,198.2688,190.64909,185.02824
3,114,341,-1,-0.97597492,0.34268931,0.078403093,217.75154,207.0276,198.01593,191.0609,185.27388
3,115,341,-1,-1.0247133,0.32978103,0.078213535,217.73949,206.68562,198.1532,191.10666,185.07158
3,116,341,-1,-1.3238481,0.40668774,0.078825973,217.63112,206.60133,198.24953,190.87306,184.88615
3,117,341,-1,-1.2988847,0.49117726,0.077408224,217.13261,206.59894,198.17969,190.66837,184.82114
3,118,341,-1,-1.1584171,0.41135472,0.07632795,216.91829,206.30753,197.99185,190.7695,184.88133
3,119,341,-1,-1.1133616,0.37479064,0.075365461,216.6895,206.2979,197.98221,190.66354,185.11734
3,80,342,-1,0.12654626,0.68677562,0.097038768,221.55656,212.07529,199.99792,186.66103,181.18707
3,81,342,-1,0.37222728,1.0406744,0.097527184,221.13753,211.88263,200.60721,187.28958,180.32251
3,82,342,-1,0.051443215,0.7326085,0.097392775,220.31633,212.13309,200.73485,185.69774,179.94684
3,83,342,-1,0.39881688,1.3936094,0.094695389,220.40543,212.02713,198.83955,185.99635,181.18468
3,84,342,-1,-0.025191784,1.3594617,0.095746242,220.61736,210.96509,198.46146,187.81218,182.58145
3,85,342,-1,-0.35376698,0.99197358,0.096947201,219.69981,209.86452,198.83714,189.11021,182.33099
3,86,342,-1,-0.30251732,0.86827558,0.097322106,218.50291,209.52977,199.55721,188.31551,181.50256
3,87,342,-1,-0.89650935,0.41205472,0.097231649,218.83766,210.3558,198.39644,187.39555,181.35085
3,88,342,-1,0.13506126,1.6509366,0.096465118,221.05565,209.43826,196.87201,187.66527,181.19672
3,89,342,-1,0.12817106,1.5657033,0.09705358,221.49878,208.38585,196.26994,186.68993,180.03352
3,90,342,-1,0.42157379,0.83002311,0.087424628,220.54752,207.6682,194.95023,186.0108,182.21059
3,91,342,-1,-0.33605346,1.0817319,0.079529963,220.27057,206.24251,194.41319,187.71103,183.01013
3,92,342,-1,-0.361734,0.97752529,0.086387023,220.52103,205.07692,194.87317,187.7905,181.89511
3,93,342,-1,-0.92550081,0.98153245,0.088748015,218.62091,204.59045,194.78647,187.19084,182.0083
3,94,342,-1,-0.479745,0.51244861,0.087400638,216.952,204.3111,196.07487,187.80255,182.29968
3,95,342,-1,-0.26680264,0.50387645,0.08543127,216.11151,206.04985,197.60172,188.33958,183.01012
3,96,342,-1,-0.39926437,0.44175652,0.085069336,214.71954,207.39366,198.61076,188.97054,183.10646
3,97,342,-1,-0.98132312,0.43522292,0.082035445,216.24156,208.12817,198.60114,189.339,183.70851
3,98,342,-1,-1.084655,0.49374658,0.083739296,217.46014,207.93311,198.71432,189.77971,183.73019
3,99,342,-1,-1.089258,0.37594128,0.083787039,217.22412,207.65375,198.82751,189.80621,183.86264
3,100,342,-1,-0.82985592,0.28789312,0.085359186,217.08205,207.77415,198.66615,190.01572,183.54234
3,101,342,-1,-0.7742275,0.29567829,0.084885292,217.08926,207.78619,199.39586,189.89772,183.85542
3,102,342,-1,-1.2867359,0.26220006,0.083756566,217.14465,208.37863,199.58611,190.23006,184.06494
3,103,342,-1,-1.1699539,0.38271517,0.083142824,217.38548,208.44365,199.69688,190.49014,184.04567
3,104,342,-1,-1.1515882,0.37384084,0.083987914,217.60463,208.49182,199.32602,190.25414,183.66998
3,105,342,-1,-1.0597839,0.49193263,0.082003422,217.64798,208.58333,199.41994,190.04703,183.90118
3,106,342,-1,-0.87239802,0.41533318,0.080412962,217.9153,208.39789,198.96959,190.09279,184.01918
3,107,342,-1,-0.41953456,0.89753091,0.081102133,217.7106,207.726,198.76489,190.04944,184.46471
3,108,342,-1,-0.5042789,0.66961193,0.081351794,217.56128,207.15042,198.02315,190.84657,185.06918
3,109,342,-1,-0.15477942,0.74889106,0.083133772,217.08926,206.45444,198.59631,191.11148,183.94693
3,110,342,-1,-0.26184729,0.47683573,0.082167715,216.55704,206.85661,198.63245,190.09279,184.29372
3,111,342,-1,-0.97297627,0.72908515,0.077853389,216.21989,207.55019,197.78714,190.60333,184.94635
3,112,342,-1,-0.84103554,0.73196816,0.077331111,217.24821,206.56522,198.57465,190.66837,184.69109
3,113,342,-1,-0.79606611,0.60595632,0.077557161,217.78525,207.05891,198.03279,190.57684,184.78741
3,114,342,-1,-0.68817419,0.55797821,0.078160025,216.93274,206.86624,197.92923,190.74783,185.18237
3,115,342,-1,-1.0171602,0.26211059,0.078213505,217.33009,206.30753,197.91478,191.28006,185.22331
3,116,342,-1,-1.147137,0.41034752,0.079155125,216.82918,206.16063,198.24231,191.0585,184.91747
3,117,342,-1,-1.1922501,0.48372403,0.077861264,216.09467,206.51945,198.17247,191.10666,184.94395
3,118,342,-1,-0.91817278,0.56216735,0.075867318,216.30899,206.60857,198.05446,190.90678,185.12457
3,119,342,-1,-0.95681882,0.62134248,0.075253338,216.79065,206.47852,198.12671,191.13797,185.27388
3,80,343,-1,0.23564817,0.95338565,0.093499959,220.41505,212.49191,200.26764,186.68512,182.37917
3,81,343,-1,0.57605332,1.3391562,0.093685113,221.04361,212.14995,201.21408,188.68637,182.33582
3,82,343,-1,0.64383435,1.2877793,0.10045821,220.01288,212.33057,201.9221,187.45335,179.18102
3,83,343,-1,0.35284778,0.77607554,0.098721661,219.6974,212.66049,200.4025,184.66219,179.8192
3,84,343,-1,0.31640744,1.454657,0.096070483,220.01047,212.45821,197.88347,186.04211,181.54591
3,85,343,-1,0.10935375,1.1059536,0.096688986,220.65829,210.90729,198.45424,188.26733,182.9451
3,86,343,-1,-0.23508345,0.85265708,0.096340835,219.48788,210.07645,199.0876,189.31493,181.82286
3,87,343,-1,-0.15066887,0.66196519,0.095756181,218.73169,209.85489,198.7095,187.66046,181.56277
3,88,343,-1,0.58810133,2.1803346,0.089313857,219.6107,209.72243,196.73956,188.04095,181.82286
3,89,343,-1,0.30998373,1.2722745,0.093595266,221.89854,207.93552,196.53485,186.98373,179.45314
3,90,343,-1,0.56679177,0.51984763,0.086817063,221.46265,207.55501,194.62993,185.06436,181.95531
3,91,343,-1,-0.49425405,0.88700283,0.080252171,220.19591,205.83311,193.43303,187.88202,183.32561
3,92,343,-1,-0.43727648,0.9767912,0.085356101,220.4006,204.20995,195.04655,188.19508,182.36952
3,93,343,-1,-0.65334815,1.0624835,0.086765848,217.595,204.94205,195.56915,187.80736,182.07091
3,94,343,-1,0.1338865,0.59418857,0.089086339,216.16209,204.93001,196.30608,187.93982,182.22745
3,95,343,-1,0.25792342,0.38106677,0.088783123,216.39328,205.69102,197.91478,187.8194,181.68318
3,96,343,-1,-0.16308165,0.38061407,0.083204851,215.04225,207.56705,197.6884,188.06985,183.30153
3,97,343,-1,-0.77115005,0.47539148,0.081962205,215.96461,207.53333,197.90515,189.60632,183.76151
3,98,343,-1,-0.78085524,0.64728439,0.085108355,217.16873,207.19136,198.72636,189.79657,183.35692
3,99,343,-1,-0.74734199,0.41524589,0.085365377,216.76175,207.5526,198.04965,189.43292,183.60497
3,100,343,-1,-0.79739118,0.41303006,0.087054759,216.56909,207.10948,198.65894,189.8327,183.09441
3,101,343,-1,-0.7179476,0.36174211,0.085708469,216.72322,207.63206,199.42235,189.66653,183.65071
3,102,343,-1,-1.0822502,0.39747444,0.08421576,216.52815,208.34009,199.67763,190.26137,184.12755
3,103,343,-1,-1.0138627,0.46757939,0.083672233,217.32286,208.61945,199.70892,190.50459,184.06735
3,104,343,-1,-0.93163818,0.40319893,0.082104474,217.83342,208.68207,199.57407,190.45403,183.87468
3,105,343,-1,-0.94582576,0.45872441,0.082013614,217.82138,208.44124,199.38382,190.06148,183.65312
3,106,343,-1,-0.81562704,0.41701171,0.082304962,218.05739,208.24376,199.02017,189.98682,183.59052
3,107,343,-1,-0.20083782,0.86649328,0.082282722,217.93697,207.6682,198.85641,189.8038,184.21425
3,108,343,-1,-0.2587426,0.8450464,0.081905864,217.35658,207.47554,198.17969,190.7984,184.88615
3,109,343,-1,-0.16207966,0.69336212,0.082118534,217.01221,206.50742,198.7962,190.99347,183.60255
3,110,343,-1,-0.27464446,0.45908028,0.079178661,216.51129,207.13597,198.54816,189.78453,184.53455
3,111,343,-1,-0.78852385,0.80197513,0.076649673,216.20784,207.56946,198.01352,190.65392,184.63329
3,112,343,-1,-0.75712132,0.60622954,0.077022403,217.53238,206.34848,198.55296,190.63705,184.4021
3,113,343,-1,-0.8523553,0.50583047,0.078928083,217.49626,206.94572,198.19896,190.38177,184.25037
3,114,343,-1,-0.65957838,0.58643705,0.078550197,216.6028,206.36292,197.61617,190.41309,184.86206
3,115,343,-1,-0.98737317,0.54843557,0.077411756,216.834,205.90535,197.75584,191.04164,185.26906
3,116,343,-1,-1.0558102,0.45230734,0.077509627,216.06818,205.90535,198.06169,191.49921,185.23053
3,117,343,-1,-1.1824901,0.40814218,0.077772036,215.4059,206.36052,198.36513,191.25597,185.14142
3,118,343,-1,-0.98883277,0.61960894,0.076368742,215.80807,206.58449,198.45905,191.31377,185.5123
3,119,343,-1,-0.82774007,0.69799739,0.078229845,216.48961,206.54355,198.46387,191.60036,185.40152
3,80,344,-1,0.44023532,1.2896457,0.095811553,220.41025,213.84294,200.67946,186.60083,181.82527
3,81,344,-1,0.43504614,1.3260522,0.095508076,221.70589,213.30591,200.52533,188.54428,183.24132
3,82,344,-1,0.78584778,1.7122616,0.099107563,220.60773,212.29926,201.84746,189.37753,179.21954
3,83,344,-1,0.036939416,0.85120201,0.098757356,220.22481,212.19812,201.43324,184.46953,179.44591
3,84,344,-1,0.025929693,0.7073136,0.099336796,220.06345,212.73274,196.91777,185.77721,180.05521
3,85,344,-1,0.51919532,1.0568676,0.097489826,221.85037,209.91508,198.27843,186.27812,181.47366
3,86,344,-1,0.0021391395,0.78301716,0.0964045,219.90451,210.63516,197.97499,188.342,182.35748
3,87,344,-1,-0.37285158,0.96636367,0.09199167,218.53903,209.89583,198.16765,188.64302,182.72836
3,88,344,-1,0.74130774,2.4699719,0.088021055,219.45416,208.90363,197.11766,189.11504,182.34305
3,89,344,-1,0.34008256,0.89694697,0.093519188,220.18869,208.32083,196.88405,187.09451,179.22435
3,90,344,-1,0.55412543,0.46149769,0.085646607,221.33742,207.57428,194.12419,185.22571,181.82045
3,91,344,-1,-0.76236892,0.56854582,0.080733992,221.08215,205.35146,193.67627,187.85553,183.16666
3,92,344,-1,-0.70229077,0.79496527,0.084149107,220.24167,204.17142,195.25607,188.47203,182.39842
3,93,344,-1,-0.65238965,1.1097473,0.084545039,216.70395,205.03839,196.24345,188.04819,182.75485
3,94,344,-1,0.2595351,0.6569649,0.089262322,216.1669,205.45502,196.8118,189.04279,181.56036
3,95,344,-1,0.28237924,0.56341553,0.090722322,216.05132,206.14859,198.04724,187.14268,181.21838
3,96,344,-1,-0.083760202,0.65569735,0.083995335,215.32161,207.68024,196.94426,187.935,183.4099
3,97,344,-1,-0.76195508,0.77114272,0.083853006,216.46794,207.10225,198.04724,189.60873,183.5303
3,98,344,-1,-0.83767509,0.76961225,0.085050382,217.78284,207.40088,197.70044,189.35587,183.01494
3,99,344,-1,-0.66908544,0.70203173,0.087425277,216.84122,206.87106,197.42831,189.56538,182.90898
3,100,344,-1,-0.62209475,0.73555398,0.087976515,216.91106,206.42554,198.72878,189.30048,182.81506
3,101,344,-1,-0.87500656,0.46018609,0.085193954,217.03387,207.62965,198.50722,189.68097,183.54958
3,102,344,-1,-1.1522645,0.3939634,0.084768176,216.8051,207.94032,199.22005,190.3914,183.63867
3,103,344,-1,-0.85892504,0.38169435,0.083666816,217.60222,208.33769,199.58611,190.16745,183.77354
3,104,344,-1,-0.88404953,0.3676478,0.081688449,217.61908,208.47496,199.55721,190.36974,184.04326
3,105,344,-1,-0.49632302,0.44174567,0.082539991,218.16335,208.27026,199.01294,190.45161,183.71574
3,106,344,-1,-0.6504218,0.44422102,0.083209433,217.9201,207.93791,199.15262,190.25414,183.17148
3,107,344,-1,-0.2630845,0.61979973,0.084146507,217.4192,207.49721,198.68301,189.5726,183.88432
3,108,344,-1,-0.51557791,0.73250508,0.08125066,217.12299,207.24916,198.39162,190.63705,184.21907
3,109,344,-1,-0.14516611,0.47628373,0.081434898,216.85567,206.84216,198.70468,190.55276,183.77354
3,110,344,-1,-0.43397689,0.55867893,0.077825874,216.43182,207.17932,198.20618,190.27823,184.95599
3,111,344,-1,-0.55977094,0.6028583,0.078023814,216.43182,206.52908,198.74081,191.03923,184.4334
3,112,344,-1,-0.80364984,0.38622427,0.078876235,217.41197,206.8205,198.84436,190.46365,183.95897
3,113,344,-1,-0.50833589,0.43505859,0.077923052,216.44867,207.14801,198.27361,190.26378,184.25519
3,114,344,-1,-0.93318242,0.49883923,0.077761866,216.64374,206.29068,197.87625,190.5311,184.64291
3,115,344,-1,-1.2040443,0.78661674,0.078398108,216.22229,205.92221,197.82808,190.95012,184.80669
3,116,344,-1,-0.92369807,0.86131638,0.078655005,215.36014,205.9487,198.16043,191.26079,184.95599
3,117,344,-1,-0.91768819,0.6901083,0.078023039,214.98445,205.86682,198.45181,191.32822,185.14624
3,118,344,-1,-1.06399,0.52074105,0.078473426,215.36014,206.13655,198.4446,191.47513,185.58936
3,119,344,-1,-0.74283135,0.71737856,0.078806937,215.83698,206.33643,198.75044,191.78098,185.34853
3,80,345,-1,0.29137418,1.2432185,0.09733659,220.61253,214.77734,200.87212,185.87112,181.09315
3,81,345,-1,0.066490948,1.0505379,0.097479261,221.69865,213.95372,199.67763,187.74474,182.7115
3,82,345,-1,0.5467599,1.2777576,0.097984366,221.40967,212.27036,200.99252,189.12949,180.35382
3,83,345,-1,-0.30721787,0.97961205,0.10223896,220.4873,211.94284,201.04791,186.08786,179.91312
3,84,345,-1,-0.061180543,0.94827789,0.10389275,219.40601,211.96933,198.41811,186.52617,179.43387
3,85,345,-1,0.31341082,0.92285627,0.10204406,221.46265,210.98917,198.98886,185.44246,179.42906
3,86,345,-1,0.56213272,1.0622092,0.095452607,220.99545,211.62013,196.95389,185.96024,181.98662
3,87,345,-1,-0.42881975,1.1125172,0.091443323,219.66127,210.09811,196.55653,188.58522,182.90898
3,88,345,-1,0.58158714,2.2537553,0.086101644,220.09236,208.51349,196.73956,189.34383,182.51643
3,89,345,-1,0.23046954,0.78128225,0.090920553,219.5481,207.84882,196.3446,187.41481,179.64821
3,90,345,-1,0.35924536,0.61049145,0.084391586,220.24648,206.72897,194.13383,185.45932,181.85657
3,91,345,-1,-0.87556314,0.54750752,0.081343278,220.66792,204.47968,193.41376,187.81699,183.0318
3,92,345,-1,-0.36211082,0.46196365,0.083497182,219.6059,203.58621,195.50653,188.45999,182.38879
3,93,345,-1,-0.45236218,0.86508435,0.084920973,216.00314,205.12508,196.15195,188.00725,182.31654
3,94,345,-1,-0.13187662,0.99008805,0.08464127,215.68044,205.38759,196.04597,188.39497,181.76988
3,95,345,-1,-0.16282186,0.69860768,0.09028627,215.83939,205.41167,196.72992,187.52318,181.34843
3,96,345,-1,-0.2577759,0.68985766,0.087912016,215.38182,206.03781,196.57338,187.77365,182.58627
3,97,345,-1,-0.8253473,0.81574607,0.085582547,215.67081,206.53632,196.09897,188.80678,183.37137
3,98,345,-1,-0.8712796,1.063576,0.089469388,216.68709,206.02336,195.98096,189.35345,182.88008
3,99,345,-1,-1.1448662,0.8644526,0.088617109,217.4216,205.36349,196.91777,188.91756,182.43214
3,100,345,-1,-0.4965651,0.61000675,0.086176023,217.44809,206.33403,196.99483,188.40942,182.84395
3,101,345,-1,-1.1428037,0.40459549,0.084523126,217.6239,206.5002,197.60172,189.45941,183.50864
3,102,345,-1,-0.88176656,0.36033601,0.084736682,217.67206,206.74825,198.92865,190.0374,183.47733
3,103,345,-1,-0.53348434,0.57045132,0.083568998,216.98572,207.92348,199.28749,190.10242,183.92285
3,104,345,-1,-0.79625577,0.67680746,0.083508089,216.63652,208.33046,199.81007,190.65392,184.33948
3,105,345,-1,-0.18605989,0.59061027,0.082265273,217.5661,208.44124,199.95457,190.5648,184.05771
3,106,345,-1,-0.56863773,0.46165809,0.085016526,217.57573,208.44606,199.71375,190.33362,182.96918
3,107,345,-1,-0.46584916,0.53191239,0.082996175,217.45291,208.1956,199.27785,189.58946,183.48215
3,108,345,-1,-0.38896164,0.49112558,0.080298737,217.24339,207.82233,198.43738,190.05185,184.05049
3,109,345,-1,-0.40281695,0.49151039,0.079254709,217.04591,207.56223,198.4446,190.41309,184.66219
3,110,345,-1,-0.78985322,0.6019094,0.077613942,217.00739,207.13597,198.73599,191.31377,185.30519
3,111,345,-1,-0.33823019,0.62511396,0.078099601,216.79065,206.76991,199.30434,191.22467,184.41173
3,112,345,-1,-0.65290385,0.40947074,0.07937184,216.66782,207.57909,198.80824,190.42995,183.78799
3,113,345,-1,-0.069914684,0.57450938,0.07563924,216.27287,207.10226,198.43256,190.13855,184.71758
3,114,345,-1,-0.4106521,0.59157252,0.076424599,216.84845,206.45203,198.31454,191.12833,184.86208
3,115,345,-1,-0.59303409,0.59947318,0.076108724,216.27287,206.42554,198.80583,191.09944,184.44304
3,116,345,-1,-0.3362208,0.94423318,0.075966731,215.59134,206.42313,198.66135,190.36974,184.70071
3,117,345,-1,-0.48469672,1.0444099,0.074675068,215.37941,206.57004,198.0087,191.13797,185.45932
3,118,345,-1,-0.88261425,0.56932145,0.078010745,215.42758,205.9776,198.21341,191.79782,185.6881
3,119,345,-1,-0.84052306,0.66383302,0.078343108,215.28308,205.92221,199.03703,191.9375,185.23776
3,80,346,-1,0.18057382,1.0077136,0.097330846,220.55956,215.76714,200.64091,185.21608,180.45015
3,81,346,-1,0.14207828,1.1791635,0.095270917,221.40004,214.68102,199.74265,186.86813,182.47549
3,82,346,-1,0.61650193,1.0479627,0.096399315,222.10083,212.92059,200.80228,188.70323,181.14374
3,83,346,-1,0.26530644,1.3242323,0.10262298,220.12607,212.23665,201.54883,186.28293,180.09373
3,84,346,-1,0.44136631,1.1712499,0.10063701,219.41563,212.80258,198.59631,186.55748,180.96071
3,85,346,-1,0.53910685,1.4526871,0.10386993,220.81723,211.27335,199.59093,186.78145,179.08467
3,86,346,-1,0.93476719,0.89800102,0.096144639,220.692,212.11142,198.39162,184.68867,180.76805
3,87,346,-1,0.26226002,1.055301,0.089961551,220.17665,212.00786,195.64621,187.05116,183.24132
3,88,346,-1,0.62441581,1.925159,0.088230737,221.3615,209.09387,195.85814,189.12466,182.04922
3,89,346,-1,0.29317397,1.0049136,0.086264335,220.54993,206.95535,196.44334,186.87296,180.95589
3,90,346,-1,-0.042047691,1.1435035,0.082777098,219.13869,206.96498,194.40115,186.62009,182.22021
3,91,346,-1,-0.98073131,0.56140149,0.081628151,219.4325,204.85054,194.38669,187.63397,182.5381
3,92,346,-1,0.060716577,0.69249028,0.083992623,219.08571,204.55432,194.78888,187.89406,182.18892
3,93,346,-1,-0.048694775,0.85018557,0.085849956,216.37402,204.47726,195.50171,187.44612,181.68077
3,94,346,-1,-0.60364485,0.85881716,0.083293699,215.69489,204.8385,195.3765,187.56172,182.36472
3,95,346,-1,-0.61865103,0.51748127,0.085162736,215.06874,205.101,195.64139,188.04578,182.25394
3,96,346,-1,-0.57217091,0.82291543,0.085505612,215.23491,205.07933,195.07787,187.98315,182.61276
3,97,346,-1,-1.0324699,0.74325985,0.08590886,215.57207,204.53506,195.03693,188.64302,183.1763
3,98,346,-1,-1.0286256,0.64214069,0.089171395,215.47574,204.6916,195.70401,189.18005,182.69946
3,99,346,-1,-1.1873603,0.98286515,0.088472851,216.59317,205.01189,196.7805,188.7538,182.53571
3,100,346,-1,-0.73517245,0.51960456,0.084587395,216.52092,206.14859,196.49632,188.47685,183.04384
3,101,346,-1,-1.2790135,0.61168516,0.084238797,217.61186,206.37978,197.38737,189.24989,183.43156
3,102,346,-1,-0.666556,0.66832054,0.084256969,218.57275,206.73862,198.66374,189.70987,183.76872
3,103,346,-1,-0.30089074,0.81532586,0.083603434,218.04535,207.70432,199.06352,189.97238,184.46953
3,104,346,-1,-0.33270434,0.81878889,0.083399653,216.64133,208.08482,199.63187,190.80322,184.78983
3,105,346,-1,0.053670045,0.76836854,0.084708765,217.01462,208.45328,200.19539,191.0296,183.79521
3,106,346,-1,-0.65327984,0.55666041,0.085752144,217.31564,209.01923,200.52533,189.63763,182.94992
3,107,346,-1,-0.190421,0.66484648,0.081271894,217.73227,209.32025,199.52831,189.41125,183.60738
3,108,346,-1,-0.32887629,0.41212642,0.077932663,218.00681,208.52312,199.4946,189.79657,184.75369
3,109,346,-1,-0.75352728,0.52164316,0.078177959,217.96346,208.8988,198.96719,190.66354,184.91023
3,110,346,-1,-0.72539818,0.59154254,0.076159514,217.4216,207.84882,199.28026,190.93567,185.12216
3,111,346,-1,-0.21891993,0.74421859,0.076538458,217.13503,207.62003,198.72395,191.18132,184.63329
3,112,346,-1,-0.47722778,0.50452119,0.077041417,216.31381,207.25638,198.45422,190.37695,183.83374
3,113,346,-1,-0.10477479,0.65719444,0.075189583,216.41255,206.89755,198.01834,189.74359,185.32927
3,114,346,-1,-0.32273924,0.70701551,0.075606458,216.27287,206.32921,197.87625,191.52087,185.37021
3,115,346,-1,-0.28246123,0.58141357,0.077177346,216.21748,205.82106,199.03703,191.16928,184.07216
