"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,296,128,0,2.6765819,11.116177,0.23267426,343.46457,296.5061,228.47546,207.28287,196.41685
2,297,128,0,2.6809494,6.7428322,0.26625162,344.5242,277.38943,226.72949,208.71579,184.22388
2,298,128,0,2.7744069,9.0943489,0.1978209,343.65485,257.63937,236.92603,198.33141,210.35339
2,299,128,0,2.9771597,9.6559534,0.23560467,340.2616,263.2843,225.37125,221.31334,197.81604
2,300,128,0,3.0415366,5.5859885,0.25995636,323.81567,266.67514,239.09827,218.64259,192.75632
2,301,128,0,3.1674612,6.7914248,0.25164238,316.07315,264.14886,250.59525,209.35397,203.33575
2,302,128,0,3.1999638,8.9997168,0.21402296,317.17133,277.66879,235.80136,222.60416,219.92137
2,303,128,0,2.9971373,7.522902,0.18948884,320.68011,280.43106,245.39824,239.74849,221.6264
2,304,128,0,2.7806675,14.099348,0.19308871,318.60422,269.66376,260.65451,241.33311,219.80095
2,305,128,0,2.8954201,19.179232,0.24570921,324.33585,278.99332,269.48074,238.63347,207.94273
2,306,128,0,2.8338797,16.702517,0.22685695,317.02441,294.01117,266.61493,229.2702,216.71117
2,307,128,0,2.8488469,18.085491,0.24402794,314.18027,301.28409,259.63101,237.04402,203.02509
2,308,128,0,3.1218369,16.592501,0.2674557,323.94812,294.79385,261.71414,226.94624,187.09692
2,309,128,0,2.773984,15.690316,0.32465461,336.40359,292.53732,256.25464,205.29366,171.1808
2,310,128,0,2.9112039,24.148291,0.26558524,336.42285,286.80569,233.59782,194.43245,178.55968
2,311,128,0,2.795423,24.396589,0.28578761,335.34155,269.68542,219.06403,192.04347,165.58403
2,312,128,0,3.053709,19.118305,0.15461822,328.36005,252.02574,214.66656,185.45691,185.31482
2,313,128,0,2.7049158,22.855589,0.097939633,318.57773,233.63394,211.15292,203.94745,209.56108
2,314,128,0,2.9365625,22.380692,0.27231088,292.34467,232.03969,227.67352,228.02272,186.42021
2,315,128,0,2.4063165,12.387967,0.2820996,271.04852,243.75101,253.81749,206.70007,182.70187
2,316,128,0,2.4804125,20.750547,0.27985099,265.32892,269.18213,240.1049,201.64757,183.12813
2,317,128,0,2.5654163,18.553198,0.19123302,272.40436,281.38232,227.70724,200.04367,189.6882
2,318,128,0,2.7010756,15.320437,0.21434042,301.58752,259.66229,219.80096,202.07623,179.27493
2,319,128,0,3.0905631,19.830301,0.15472864,316.51144,246.59514,223.90703,199.5235,211.23241
2,280,129,0,1.3887246,3.2766447,0.21264312,318.41156,275.62177,239.54619,218.97974,209.60443
2,281,129,0,2.0545211,3.9107647,0.22611089,318.09366,275.51822,246.24594,225.3038,205.28162
2,282,129,0,1.9380682,4.4540067,0.25821659,317.42419,277.81812,251.04318,221.47951,194.77443
2,283,129,0,1.0636013,5.3747134,0.27452618,322.76328,281.95306,250.66508,209.62851,189.2523
2,284,129,0,1.4041314,6.0968113,0.2706618,321.81924,285.70511,240.9767,202.43988,190.12891
2,285,129,0,1.7543402,4.8411088,0.25013947,324.69949,283.81223,230.65494,204.96855,196.67935
2,286,129,0,1.3333261,4.6972308,0.22705682,330.31073,275.80722,230.99931,212.87242,203.84871
2,287,129,0,1.2465905,4.4146948,0.22439072,332.81531,269.52408,241.88461,220.62939,206.33403
2,288,129,0,2.3124413,5.2059073,0.22270609,330.0434,272.02628,248.75775,223.44223,212.97357
2,289,129,0,2.3604207,4.7150908,0.19436194,324.11188,280.16132,253.62242,230.06973,226.69577
2,290,129,0,2.2793021,2.9192128,0.20886534,323.81567,286.84662,258.78812,242.83347,221.92021
2,291,129,1,2.3565593,3.4272256,0.23133668,322.69824,291.75223,267.70346,239.6353,209.62128
2,292,129,1,2.384443,3.9770503,0.24853168,328.64182,295.95944,269.63007,226.30083,205.44537
2,293,129,1,2.5662711,2.0944996,0.26460782,334.79489,301.67664,261.18915,222.54396,200.1376
2,294,129,0,2.3872747,2.5021868,0.3089993,338.91782,302.5412,255.98732,214.75809,185.96504
2,295,129,0,2.4129336,5.8816552,0.29646882,340.99612,298.11484,248.29778,201.26706,187.22215
2,296,129,0,2.3761106,12.380134,0.26661611,345.9812,295.33572,233.54243,200.98289,188.85254
2,297,129,0,2.603822,11.459977,0.2629596,347.18774,285.07898,227.65907,205.6862,187.09692
2,298,129,0,2.9839594,9.5830135,0.19484463,346.16904,269.99371,235.69781,203.50433,214.76772
2,299,129,0,3.0893123,7.5367646,0.16602013,344.01367,270.56927,234.8477,228.18648,233.46295
2,300,129,0,3.1206644,8.143796,0.17158879,335.72687,278.14804,247.09605,251.38034,231.19438
2,301,129,0,2.982724,7.5437207,0.18415019,327.52679,273.89026,266.57156,249.24663,218.37527
2,302,129,0,3.1498661,7.9683962,0.16865559,325.61462,283.99286,273.0907,231.70734,220.83891
2,303,129,0,2.7712624,7.2963557,0.13339096,329.05362,291.60294,257.34317,239.74367,242.40479
2,304,129,0,2.8919418,7.6365213,0.15788686,321.6651,284.51544,260.67859,259.2168,231.021
2,305,129,0,2.8255723,11.5021,0.16732761,323.25696,284.04825,281.21613,246.11591,221.32538
2,306,129,0,2.9734406,19.18235,0.15803853,323.31958,298.70966,268.08878,239.60158,223.51689
2,307,129,0,3.0774732,20.861774,0.19405915,322.32495,292.06531,260.26678,240.20125,201.28151
2,308,129,0,3.0879691,20.274632,0.21989648,323.50259,278.90665,258.4606,217.86954,196.51318
2,309,129,0,2.9082706,18.785336,0.2355051,322.0697,272.60184,239.28369,209.80191,177.08101
2,310,129,0,2.7598777,15.432541,0.21011493,306.70264,263.03867,228.70667,189.45219,185.03546
2,311,129,0,2.6026702,15.091902,0.20974743,307.1265,253.31175,205.52003,202.5314,183.51105
2,312,129,0,2.5788422,21.784143,0.22039212,304.10175,230.05769,225.67709,200.06776,172.10556
2,313,129,0,2.8821149,21.175863,0.21133591,295.7981,246.93953,226.78006,188.31551,193.94357
2,314,129,0,2.7242804,14.584005,0.21852306,283.93506,258.60266,212.53285,208.3136,196.02672
2,315,129,0,2.3136842,13.695863,0.20940328,286.72864,252.24008,230.42134,208.87473,195.22476
2,316,129,0,2.6631887,13.169766,0.21820898,292.06772,252.64467,232.00114,208.85065,203.11661
2,317,129,0,2.7606859,20.903988,0.22100902,308.54977,255.56105,234.12523,220.65347,201.14665
2,318,129,0,2.6444061,24.836143,0.23778424,299.91138,261.7334,241.83403,222.78477,192.29393
2,319,129,0,2.899405,19.21771,0.18202031,292.08698,268.72937,251.3105,214.16084,204.15215
2,280,130,0,1.4574817,6.6890335,0.23318487,322.53931,282.73816,249.93779,221.31334,207.23471
2,281,130,0,1.7496729,6.2332296,0.23678567,324.26361,286.68286,249.8535,225.08707,204.59528
2,282,130,0,2.14556,3.7032504,0.25052691,326.43585,286.49744,251.72713,220.57159,198.65894
2,283,130,0,2.167697,3.3856745,0.27202281,325.93011,283.99527,250.43871,216.35234,191.89897
2,284,130,0,1.6559325,4.0546489,0.27605075,332.35291,282.14572,245.22968,208.73264,188.32755
2,285,130,0,2.0919383,3.8767807,0.25487468,331.95074,285.12955,236.81042,204.50375,194.78647
2,286,130,0,2.0096459,4.8929877,0.23121828,330.03137,278.97888,237.34024,215.94054,205.70789
2,287,130,0,2.112601,6.378612,0.21703061,329.31372,274.55011,243.72932,226.0022,212.69662
2,288,130,0,2.4853339,7.7693367,0.20745389,328.19629,278.74045,256.96747,232.79828,222.40909
2,289,130,0,2.2686667,7.6555753,0.16984098,327.78445,284.94412,263.36859,242.03874,235.97958
2,290,130,0,2.5730119,6.6018081,0.18171112,327.73148,295.90887,270.55002,251.65247,233.80252
2,291,130,0,2.7130229,6.206295,0.26159456,329.26794,301.08661,276.72476,248.46877,206.80605
2,292,130,0,2.3131757,4.1663461,0.27825433,335.43549,306.1608,276.85239,224.88718,197.85217
2,293,130,0,2.4589033,2.7597804,0.27605644,342.27008,310.02844,260.68582,218.25005,198.87567
2,294,130,0,2.5316076,3.7664487,0.28864872,346.25092,305.0578,249.38631,218.33434,193.91226
2,295,130,0,2.5518746,6.9448595,0.26647067,350.5593,294.56747,252.04501,212.1355,196.89609
2,296,130,0,2.3213582,16.026659,0.29193747,350.92535,293.49582,242.0291,210.87598,186.18179
2,297,130,0,2.5386765,18.462164,0.2985709,348.29553,287.26083,237.08978,201.58977,178.49947
2,298,130,0,3.1584039,17.937016,0.24336173,346.13773,273.89746,229.93729,198.42293,195.93039
2,299,130,0,3.1248429,14.878867,0.19514123,342.42905,270.11652,228.77409,208.66521,212.81703
2,300,130,0,3.362184,10.846408,0.21567243,330.37094,263.97791,232.13843,223.82996,193.39691
2,301,130,0,3.2097876,7.9009967,0.24107607,315.19894,264.75095,245.87749,208.03426,184.9584
2,302,130,0,3.3227167,6.3235717,0.21401723,316.24896,271.61926,239.40892,198.39883,213.79478
2,303,130,0,3.1369166,4.4549026,0.15332474,316.34045,273.19186,227.53625,229.78555,229.93729
2,304,130,0,3.2433674,3.9928925,0.20394789,311.88037,274.67294,247.26945,245.19354,206.30031
2,305,130,0,3.0616076,6.635541,0.24398449,315.61798,269.36032,267.95392,217.91289,189.57019
2,306,130,0,3.1482456,10.668719,0.23780365,319.16776,285.01636,240.06396,204.41705,183.66277
2,307,130,0,3.0238419,12.727285,0.2440353,321.19308,281.80615,224.95943,198.11948,180.01427
2,308,130,0,2.8707843,15.072585,0.22162922,322.06488,258.90372,219.69499,193.01399,185.26184
2,309,130,0,2.8327191,13.7911,0.25537604,320.2298,246.86005,213.7394,197.90756,175.96359
2,310,130,0,2.5179772,14.179043,0.25268623,313.86719,241.30663,220.83409,194.07121,183.83615
2,311,130,0,2.2523515,15.615095,0.24154505,295.89923,250.31348,219.86598,200.38083,183.59052
2,312,130,0,2.1859818,15.002364,0.27930659,286.03506,252.61336,229.43637,198.17969,180.80176
2,313,130,0,2.4682486,11.34372,0.27978164,293.04065,257.9115,226.71745,194.43005,178.61026
2,314,130,0,2.3537064,14.069395,0.23439614,303.9982,268.20438,223.30496,189.1319,183.1474
2,315,130,0,2.0521281,14.330093,0.21542041,306.8905,262.73282,214.63525,195.52821,191.88934
2,316,130,0,2.4458694,9.8745213,0.18935062,316.80768,265.38431,217.52998,207.77657,195.77144
2,317,130,0,2.5435119,12.579414,0.23500386,319.2135,246.46991,233.84587,213.56599,194.52878
2,318,130,0,2.4822373,13.189137,0.22578336,316.94974,253.48274,243.53667,216.02722,206.14618
2,319,130,0,2.5770075,19.050377,0.23108356,306.57501,273.02811,249.60786,223.70955,205.25031
2,280,131,0,2.6371334,4.5097685,0.21128935,326.13,285.1199,257.1481,234.62373,222.47412
2,281,131,0,2.4770987,4.7003245,0.21935974,327.57013,290.53848,260.2981,238.49138,216.40773
2,282,131,0,2.514797,5.2787819,0.21381496,331.68103,291.02975,262.9592,234.27695,216.11392
2,283,131,0,2.5919852,4.9964471,0.23188859,333.06094,289.54868,260.90497,238.79483,206.9987
2,284,131,0,2.1246879,4.732337,0.26343909,335.87378,291.26096,270.32846,224.6295,196.34219
2,285,131,0,2.9135315,4.7233181,0.25052667,334.45291,295.11658,252.81807,217.53238,202.93358
2,286,131,0,2.9373596,6.5100355,0.21853898,330.68399,287.13803,248.37724,233.99037,221.96115
2,287,131,0,2.783031,7.424335,0.19810781,335.08627,284.92004,271.44345,247.14664,229.84335
2,288,131,0,2.6745591,7.0146956,0.1861167,334.48181,296.2677,276.34906,251.05281,238.89597
2,289,131,0,2.7436845,5.5026369,0.16568524,334.34454,307.08316,281.17279,260.52686,244.29526
2,290,131,0,3.0670485,6.0087991,0.22747321,337.14294,307.78156,289.13205,259.73938,216.81473
2,291,131,0,2.8957167,13.315188,0.25309423,340.44223,315.03278,289.22598,233.23659,205.0721
2,292,131,0,2.7566869,18.742382,0.25747308,342.76379,316.22485,266.51376,225.71562,204.79033
2,293,131,0,2.8203599,20.566191,0.19189738,348.77719,308.77615,256.02826,221.75645,214.07173
2,294,131,0,2.6804764,21.263079,0.20813294,350.79047,295.33569,245.18633,232.41537,201.4236
2,295,131,0,2.8649294,26.072201,0.1885666,344.19669,277.40387,258.04636,218.28857,200.08461
2,296,131,0,2.5124743,27.150011,0.21079905,338.46747,282.44916,239.97968,214.26198,189.06447
2,297,131,0,2.1771007,22.376673,0.21967238,322.69824,267.978,241.3259,206.68082,187.19325
2,298,131,0,2.4750471,19.016661,0.25348961,318.35135,259.78754,232.94278,207.05409,184.26482
2,299,131,0,2.6345646,14.91046,0.22008856,307.39142,256.63995,234.25768,200.38083,193.12477
2,300,131,0,2.7759438,14.475045,0.24484707,298.05704,261.08316,225.95163,206.95535,185.67365
2,301,131,0,2.7779353,16.125746,0.24692591,284.05307,266.47766,231.24977,202.81798,188.13248
2,302,131,0,3.0669858,14.24928,0.18533765,289.70282,259.04822,236.31192,202.50732,208.22691
2,303,131,0,3.1915448,12.235915,0.23859511,301.92709,266.79312,226.58981,223.97446,191.83636
2,304,131,0,2.9619575,10.538674,0.26840222,308.53293,271.14001,245.73299,210.29559,181.88547
2,305,131,0,2.6742024,5.8536582,0.26385596,305.56113,265.03754,245.27783,198.20137,187.52318
2,306,131,0,2.6384628,8.87708,0.23503324,309.81653,277.92166,228.40082,204.22922,194.51433
2,307,131,0,2.8016651,12.282595,0.24045648,312.13806,273.81076,228.91377,207.49721,193.68108
2,308,131,0,2.7730663,12.887504,0.20219871,312.0321,263.61905,229.61217,208.92531,204.49171
2,309,131,0,2.7189221,11.149724,0.22553965,320.27795,259.41666,230.77776,215.07597,194.36502
2,310,131,0,2.1378458,6.9061913,0.2370604,316.2345,252.61095,238.554,208.53035,186.94521
2,311,131,0,2.0832055,7.3574672,0.24333663,308.52811,259.18307,231.93372,198.06169,184.56586
2,312,131,0,2.4356806,7.8386135,0.2439677,300.33765,261.7912,224.3694,197.79678,192.5179
2,313,131,0,2.3451812,8.7079897,0.25426096,301.13959,258.80014,222.42595,203.46339,185.95782
2,314,131,0,2.2351084,11.758915,0.25027487,302.61584,258.49429,226.66928,199.27063,191.675
2,315,131,0,2.2914078,12.781122,0.20685379,305.76825,257.52136,227.68556,206.97462,204.87944
2,316,131,0,2.3224628,9.6362057,0.22969237,307.22522,260.15359,232.14806,218.71483,191.51607
2,317,131,0,2.2324419,10.007651,0.25342005,306.457,264.20667,242.0869,209.55626,186.85129
2,318,131,0,2.6312773,7.9423285,0.24375251,305.4046,267.61917,243.39699,200.31099,194.57213
2,319,131,0,2.7983699,8.6324253,0.24085906,303.59119,275.07269,227.56998,207.0878,202.91672
2,280,132,0,3.1664138,4.252285,0.22225365,332.53113,291.8606,267.07971,229.94209,203.65123
2,281,132,0,2.9288976,5.4566188,0.25890571,337.92078,295.19846,258.6123,218.75818,193.43303
2,282,132,0,2.7445135,5.2753549,0.25349513,335.70761,294.25681,246.64813,216.00314,195.34277
2,283,132,0,2.7869434,5.5521002,0.23238266,336.7287,289.65225,247.22852,217.14224,208.20764
2,284,132,0,2.9691522,5.4868879,0.24309751,337.9834,282.10239,247.83539,226.80174,209.38527
2,285,132,0,3.0839276,4.7710404,0.19286588,337.86301,281.59183,252.65912,228.35025,227.9288
2,286,132,0,2.6764572,6.6565914,0.15909855,333.67264,284.07956,254.58572,251.9222,240.93576
2,287,132,0,2.5390151,6.0375662,0.16701646,329.90131,280.42142,271.61926,261.20358,241.42703
2,288,132,0,2.6877007,4.5751719,0.15607959,327.47861,292.99969,286.87552,257.54306,243.26453
2,289,132,0,3.2739773,6.0010753,0.18608746,329.04398,308.91824,287.81235,268.02856,232.76697
2,290,132,0,3.4982781,14.518263,0.26872069,329.22943,313.84793,297.19971,250.4917,191.40768
2,291,132,0,2.9983497,29.157887,0.3219339,337.19351,315.60114,284.33243,208.1089,176.26703
2,292,132,0,2.9668238,34.980885,0.22882441,340.6951,313.43613,243.61855,193.97971,191.20781
2,293,132,0,2.7460485,28.19002,0.15131684,345.71149,281.0885,216.85326,213.60934,209.41658
2,294,132,0,2.5990224,16.80023,0.22604008,339.57526,250.54709,239.20905,232.22993,197.22121
2,295,132,0,2.8725462,23.104568,0.26034299,308.85803,257.48044,262.62927,217.75876,180.1443
2,296,132,0,2.5726066,20.434162,0.23011404,283.11383,290.83228,241.25606,196.52522,187.48706
2,297,132,0,2.5035732,14.296589,0.20051175,291.54272,266.49451,221.98283,202.7072,175.91061
2,298,132,0,2.5743544,13.455729,0.23319545,305.59726,251.29364,222.97263,186.65381,173.1917
2,299,132,0,2.6267691,19.136787,0.23370712,278.88013,241.40778,211.96692,184.84763,173.50958
2,300,132,0,2.5355375,24.223764,0.21319591,266.0249,239.15125,206.62061,183.39786,178.45131
2,301,132,0,2.54234,23.397812,0.17836642,266.40057,237.97601,204.47726,187.46539,189.32697
2,302,132,0,2.4136829,18.701017,0.18251769,270.58612,229.08235,211.65384,198.20618,188.41183
2,303,132,0,2.3183746,11.953607,0.21629827,277.71213,234.45274,218.56793,199.96902,192.64793
2,304,132,0,2.5071223,10.017772,0.25297654,275.0462,249.80775,225.86734,202.62532,192.20964
2,305,132,0,2.6782753,6.8852043,0.21218042,268.18509,254.25819,225.11115,206.3557,205.06488
2,306,132,0,2.5003569,5.5968552,0.21312395,283.35226,262.04648,229.26779,217.70337,201.89803
2,307,132,0,2.7329051,5.9302335,0.21949843,298.65909,261.62985,237.65091,214.79662,195.28738
2,308,132,0,2.8738184,7.7296,0.21570317,302.47858,263.05554,237.85802,207.77174,188.92961
2,309,132,0,2.7103577,9.1128139,0.25869277,311.72385,263.06757,234.15654,203.70181,177.14604
2,310,132,0,2.0186062,9.9814901,0.25263888,310.26685,263.66,228.76688,191.72559,181.87825
2,311,132,0,2.088686,9.5313358,0.24561515,308.77374,265.06403,220.33559,196.49873,186.43947
2,312,132,0,2.2982335,9.090683,0.20646857,302.19202,260.62561,223.38925,201.13702,200.88898
2,313,132,0,2.2155147,8.535429,0.23378851,306.746,263.03387,229.53751,212.29684,194.35539
2,314,132,0,2.0679989,10.605068,0.23241174,310.65939,267.60471,235.68336,204.78793,192.14221
2,315,132,0,2.0148513,9.821022,0.19313845,318.14426,269.00632,225.26768,206.24492,205.13231
2,316,132,0,2.46509,9.2211885,0.19544911,320.18884,261.87308,230.68625,217.80693,202.16534
2,317,132,0,2.7698328,6.5193496,0.28121191,318.77762,251.87643,242.66248,214.85681,177.63251
2,318,132,0,2.7124214,4.4224153,0.28990087,312.41501,269.20621,242.24826,190.507,172.92197
2,319,132,0,3.2057443,4.8445706,0.21897995,294.49765,276.83072,222.50783,189.59187,202.76259
2,280,133,0,3.0716047,16.963696,0.28471085,333.26807,280.28174,249.98355,227.46642,196.41203
2,281,133,0,3.0259614,13.071321,0.25739071,332.80807,275.01489,253.40567,217.94179,202.00159
2,282,133,0,2.9891508,8.5442619,0.22788583,328.15292,277.34128,247.31039,222.71252,218.46678
2,283,133,0,3.070955,7.4949355,0.19274621,323.13895,279.28714,247.91246,239.27165,227.56033
2,284,133,0,2.9464808,7.2535686,0.15826637,318.49585,280.91269,264.87375,250.33516,238.92004
2,285,133,0,2.6707249,6.3389721,0.16268048,316.98828,288.31326,275.95172,258.34741,236.29024
2,286,133,0,2.5903792,6.9569459,0.17180805,323.76028,294.38205,282.112,254.64833,231.26904
2,287,133,0,2.7782335,6.9492574,0.18556957,331.82791,305.51297,279.20767,250.29181,228.62959
2,288,133,0,2.9595242,10.48938,0.19348148,332.28067,303.03247,277.62305,248.26646,222.38983
2,289,133,0,3.3508444,23.160204,0.21230082,334.82861,301.35873,273.09311,244.35066,210.4449
2,290,133,0,3.4131351,31.650394,0.32090312,338.59027,294.11472,270.18155,227.51218,181.22321
2,291,133,0,2.6418567,34.470737,0.30418235,334.90808,288.11819,254.32562,197.1008,171.14227
2,292,133,0,2.6878552,23.435049,0.15645586,328.99582,272.79208,219.60829,190.21561,184.90302
2,293,133,0,2.429472,26.289677,0.13302235,317.7204,252.84937,215.5504,202.45192,194.48544
2,294,133,0,2.3744264,23.86879,0.16339611,304.18362,233.84346,224.63913,211.3167,198.1243
2,295,133,0,2.689815,15.009696,0.15437119,282.11682,243.51018,234.42145,214.4137,199.27785
2,296,133,0,2.5938711,13.745608,0.18769039,254.47975,249.21773,240.33369,219.70462,180.7536
2,297,133,0,2.5027456,12.602146,0.248858,261.42996,257.15292,243.24045,201.02866,167.02176
2,298,133,0,2.0690341,8.3563585,0.26536584,265.62512,262.74969,228.35988,178.44408,158.90114
2,299,133,0,2.1336324,11.315316,0.25226352,272.82822,257.14569,203.51637,168.68344,159.62843
2,300,133,0,2.2256007,11.380865,0.23807241,278.52853,235.20172,189.93866,170.27289,168.40649
2,301,133,0,2.0388472,12.892971,0.18708386,283.03195,222.71013,189.64967,181.32916,180.23824
2,302,133,0,1.5026118,13.083062,0.20897686,273.41101,215.6082,205.85719,193.03326,184.81873
2,303,133,0,1.8254479,7.0636234,0.22823095,265.15311,226.00702,218.2067,199.06833,186.74051
2,304,133,0,2.0119805,5.867794,0.23663281,258.72308,247.0768,225.93477,199.60779,189.78453
2,305,133,0,2.2061424,4.3780518,0.23366594,268.80402,257.0614,226.59944,204.36166,190.51904
2,306,133,0,2.5149274,3.8455372,0.243999,287.16211,263.65036,231.56044,205.1877,188.39256
2,307,133,0,2.5181272,7.5811825,0.29196599,299.21298,263.87674,235.03073,204.80238,174.3356
2,308,133,0,2.3027961,11.314372,0.28431436,306.40884,268.71732,233.86273,193.54863,181.06667
2,309,133,0,1.9785068,12.131161,0.28782564,312.43671,273.07867,226.90048,196.61432,180.27917
2,310,133,0,1.7049134,9.3034744,0.29479951,313.09656,272.54163,226.66928,195.48245,176.56564
2,311,133,0,2.052686,5.3206882,0.28179258,316.02017,270.78842,226.78729,190.82008,181.03777
2,312,133,0,2.1333885,4.5518212,0.24932502,319.48083,268.90759,219.30003,194.43005,193.41858
2,313,133,0,2.1404765,6.6329718,0.22495389,324.48517,265.05438,221.28203,205.98001,203.68013
2,314,133,0,2.1445699,8.6349545,0.22732331,326.71521,259.27457,228.95471,217.6239,196.48187
2,315,133,0,2.0915225,9.9263954,0.20154615,321.7229,259.78513,239.96764,208.50627,204.6627
2,316,133,0,2.3789747,13.06225,0.18419553,316.90881,264.5896,233.68211,221.5349,212.09938
2,317,133,0,3.0587354,7.8570251,0.27119327,311.63232,264.78946,246.11108,230.22145,192.83337
2,318,133,0,2.7352555,4.6089888,0.30578911,306.21619,273.94083,256.99396,208.69411,177.64214
2,319,133,0,3.3143029,3.8855987,0.22740503,305.31067,284.52267,237.44379,192.57809,203.15031
2,280,134,0,2.917346,12.264231,0.1823248,320.83908,269.51447,244.72153,223.76253,210.34857
2,281,134,0,2.8083558,10.461032,0.17370151,321.00525,262.98328,246.8167,234.33475,222.08397
2,282,134,0,2.6066735,8.1693077,0.19465233,318.82819,270.30435,263.7756,241.97131,218.70039
2,283,134,0,2.8833475,9.0538197,0.18843938,305.67673,286.53595,268.84015,237.86282,226.43327
2,284,134,0,2.721411,7.7922273,0.17511231,307.31915,297.93179,266.0249,249.18883,232.75493
2,285,134,0,2.7259903,11.005164,0.18108422,323.93369,299.35507,276.40204,250.15695,226.37788
2,286,134,0,2.8952138,13.305651,0.21654476,332.16507,298.84213,276.33463,246.75409,208.01498
2,287,134,0,3.0864015,16.761555,0.25439373,341.22491,300.05106,272.00217,226.49348,195.40298
2,288,134,0,3.2096815,25.603748,0.19589952,343.85229,294.34351,254.81209,211.53825,195.15492
2,289,134,0,3.0943472,36.341999,0.21878055,327.7363,285.1199,238.6118,209.61406,188.3757
2,290,134,0,2.9311132,34.984905,0.16089761,318.38507,270.86548,228.16963,199.60056,182.90175
2,291,134,0,2.7327542,27.384821,0.16378617,314.66434,244.70949,211.77908,197.77992,176.76071
2,292,134,0,2.7444432,15.23672,0.13603738,304.78568,224.88718,221.65771,192.27707,180.93181
2,293,134,0,2.6156399,14.817122,0.14997011,276.43335,235.0211,209.37805,194.39874,180.66931
2,294,134,0,2.5402954,14.831178,0.17266878,246.98288,222.77274,216.52092,196.8407,185.85426
2,295,134,0,2.5805302,8.6959467,0.19196029,251.79214,230.38762,221.6264,201.52957,185.67847
2,296,134,0,2.449003,11.337678,0.2222005,238.04105,242.00502,224.0732,198.19414,174.55235
2,297,134,0,2.1868608,9.8465557,0.25286376,246.24353,246.30133,219.51678,187.24384,166.4799
2,298,134,0,1.5594829,10.595801,0.28397736,261.87067,248.54102,208.72783,177.27127,157.64162
2,299,134,0,1.7742441,12.67409,0.28487444,274.48029,242.47704,197.14174,170.93517,157.94505
2,300,134,0,2.394372,11.892914,0.2359741,275.918,230.56343,194.29037,171.33252,169.90202
2,301,134,0,2.3564644,16.90527,0.1651153,284.20718,224.39108,195.60045,182.62962,187.4991
2,302,134,0,1.8216926,14.902214,0.18433709,285.31738,221.46747,207.29973,199.90158,193.49324
2,303,134,0,1.558466,9.0135765,0.23510246,276.03839,234.15654,223.64452,208.64835,189.93384
2,304,134,0,1.617375,7.3740997,0.2532497,268.78476,249.57414,234.3829,204.42909,190.61057
2,305,134,0,1.800016,6.0695715,0.24070889,271.52295,264.08386,234.58038,203.24664,197.57762
2,306,134,0,2.2180438,5.1570821,0.24705812,291.38617,270.10208,231.59656,212.24387,196.13509
2,307,134,0,2.3252666,4.0338097,0.25364682,303.19144,272.78485,235.95308,212.46301,192.22891
2,308,134,0,2.254735,4.6858382,0.24418835,313.61191,270.4946,242.96832,209.76578,195.85814
2,309,134,0,2.1711087,2.9971695,0.26056159,318.71259,273.28094,241.57394,210.61348,191.80505
2,310,134,0,1.8736595,2.705416,0.28812221,321.70123,280.01685,239.03084,205.82106,181.76265
2,311,134,0,1.8285991,5.5931911,0.28016213,320.16235,280.39011,233.92534,196.20734,183.69408
2,312,134,0,2.0274808,5.8232236,0.25381991,321.03415,276.9704,225.17857,197.11525,190.89473
2,313,134,0,2.0961797,6.0494108,0.20954411,327.14868,268.84979,224.06837,205.81143,201.24539
2,314,134,0,2.1562004,7.4252596,0.20199019,328.0614,262.2319,230.99451,218.14168,210.20168
2,315,134,0,2.1640468,10.76886,0.19386753,325.93976,262.88214,244.88046,227.64703,212.38596
2,316,134,0,2.0892584,11.071772,0.19360326,319.52176,270.23935,254.50383,230.14439,208.91325
2,317,134,0,2.5657325,6.7243376,0.22072211,315.35309,282.50214,257.88983,227.04738,206.75787
2,318,134,0,2.4838622,6.6094999,0.24659136,314.26697,290.36749,255.91989,218.08147,196.74197
2,319,134,0,3.1165216,4.7168684,0.23095362,319.34836,290.85156,242.13266,209.25041,200.76134
2,280,135,0,2.6782658,12.861107,0.21952327,320.94022,297.74155,265.04474,235.66409,211.21796
2,281,135,0,2.3994873,9.1025171,0.189533,335.09109,296.57355,256.62549,236.63702,220.39821
2,282,135,0,2.5805809,9.7618198,0.20862968,336.92377,283.03677,264.86414,240.32407,216.95682
2,283,135,0,3.1955779,18.057283,0.22709776,332.30957,287.26566,267.08453,235.89047,209.58516
2,284,135,0,3.2461212,27.960939,0.26527238,326.02405,294.10028,262.5835,224.21768,195.59323
2,285,135,0,2.8946297,22.705652,0.24509375,325.7254,287.31143,253.05167,215.79362,200.1689
2,286,135,0,2.8396437,10.858542,0.22179671,327.32449,280.14206,240.93576,216.50406,204.28461
2,287,135,0,3.1486583,12.618253,0.19503069,326.57312,259.91757,243.633,221.8287,200.47716
2,288,135,0,3.0337622,23.377279,0.26902577,311.31927,273.12924,244.91177,218.82562,173.05923
2,289,135,0,2.9038203,36.714687,0.30191046,303.54785,267.63602,243.53426,191.31618,164.43048
2,290,135,0,3.1218836,34.526089,0.23402436,306.90735,272.15872,223.24957,183.33043,178.48743
2,291,135,0,3.1410294,27.926107,0.26966506,300.2702,266.55954,212.20775,200.23152,170.35477
