"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,129,268,0,2.7789998,14.668784,0.24729617,294.77219,237.4173,253.94272,194.5625,159.56822
2,120,269,0,0.99902076,4.0366635,0.17391253,283.76648,267.41687,244.20134,217.00497,202.33392
2,121,269,0,2.5805717,14.327476,0.1852161,281.30765,266.57156,247.19238,217.93216,193.5414
2,122,269,0,2.714087,15.550304,0.1601036,278.40091,270.18396,248.78424,203.63197,195.86536
2,123,269,0,2.2496238,9.3628407,0.15666611,279.36179,272.51031,230.4093,216.03204,208.77118
2,124,269,0,2.3458626,7.5215793,0.17291613,282.69,259.53226,248.86612,223.19901,204.60732
2,125,269,0,3.2723348,15.502144,0.18893561,285.42334,266.44876,253.33824,222.71494,197.1297
2,126,269,0,3.014282,22.120161,0.24979305,266.8389,274.14313,256.38708,201.1611,159.06731
2,127,269,0,3.3357701,21.759464,0.13739505,284.48895,280.20468,225.12801,172.62335,196.28922
2,128,269,0,3.3076305,21.615227,0.16773555,286.21808,262.22708,196.50836,215.50946,184.93192
2,129,269,0,2.4745078,18.153969,0.20713016,295.28757,218.2067,242.25066,193.89783,165.1048
2,280,90,1,2.098398,6.5842595,0.29458824,315.7095,264.25482,231.10529,189.51241,165.15295
2,281,90,1,2.4399583,6.2176437,0.33678105,312.00079,274.19128,230.62604,180.80417,152.5289
2,282,90,0,2.2830832,6.8257499,0.34997815,307.8562,261.95255,224.91125,175.95395,151.41148
2,283,90,0,2.3063157,9.4777679,0.31188345,309.40469,271.28934,217.72986,173.09055,164.65926
2,284,90,0,1.9129586,8.1237106,0.3066718,313.82144,270.98349,215.91164,176.82816,170.24158
2,285,90,0,1.6984174,5.4423184,0.30850625,321.7229,264.7991,213.63101,186.61046,167.92485
2,286,90,0,2.1310177,5.060102,0.29044816,310.37042,263.94177,223.33867,186.37204,175.05086
2,287,90,0,2.2755165,4.6176887,0.28344664,317.09424,265.33856,227.12204,189.72432,181.25691
2,288,90,0,2.4308622,3.2795467,0.27022582,320.56934,272.05515,227.68076,194.86835,186.0397
2,289,90,0,2.9100027,3.7844858,0.24691455,316.92566,274.53564,230.11067,200.68668,198.30492
2,280,91,1,2.4685359,6.4654179,0.33895093,318.74149,270.62466,232.32626,192.36136,155.12259
2,281,91,0,2.0562627,6.1715584,0.37038347,313.60471,274.42487,234.96089,177.72401,146.90564
2,282,91,0,2.5024068,6.8093762,0.33747736,315.81064,266.60529,217.74913,170.1573,159.09621
2,283,91,0,2.3769665,10.675189,0.30146852,318.39709,267.28925,220.56918,179.67952,175.62161
2,284,91,0,1.9982674,10.50341,0.28495112,318.82819,272.20447,216.43422,189.59669,178.58376
2,285,91,0,2.2522495,6.7050953,0.2908386,320.6705,257.94281,224.16953,196.25069,178.69453
2,286,91,0,2.3249118,6.1151047,0.26034379,318.44287,268.51263,233.51593,196.6938,187.90128
2,287,91,0,1.87792,5.7521391,0.25247309,315.34103,266.84613,236.4227,203.28758,190.29749
2,288,91,0,2.3240182,3.1695313,0.25798905,320.61993,278.76456,237.89413,204.52542,187.51114
2,289,91,0,2.8806167,3.6544199,0.21466108,313.87924,281.52441,241.02005,210.55328,205.77049
2,280,92,0,2.4012146,4.1356196,0.36345974,315.86603,275.34241,232.52374,184.85243,152.77455
2,281,92,0,2.3707724,3.7176621,0.34360349,320.92096,270.27786,232.87775,169.21808,161.07338
2,282,92,0,2.5090749,6.7886014,0.32640636,321.93243,276.97763,219.71426,178.38869,165.89951
2,283,92,0,2.3158245,7.7779956,0.27277574,320.90891,268.8233,209.43585,187.49188,181.05222
2,284,92,0,1.5669026,6.6813068,0.26411736,323.36774,272.34174,221.86964,195.1188,187.43167
2,285,92,0,1.8901045,5.3915625,0.26763862,314.28864,262.36917,229.63383,199.87991,185.40874
2,286,92,0,2.144918,5.1011858,0.25313339,323.89273,260.43536,235.26192,204.74217,184.99452
2,287,92,0,2.1760771,5.4888835,0.27247804,320.5549,267.28683,237.65091,204.97095,181.73134
2,288,92,0,2.4750812,5.6876321,0.29693404,321.694,278.13599,240.54321,197.84976,174.11163
2,289,92,0,3.13343,3.6774414,0.269559,318.53677,277.57968,233.5882,197.98703,179.86977
2,280,93,0,2.4016197,5.2893953,0.32782334,315.71432,278.18414,234.18303,190.78395,164.09091
2,281,93,0,2.5310485,5.0340247,0.30732,320.26111,274.24426,227.88063,178.62952,172.57036
2,282,93,0,2.4479618,6.5735373,0.2973375,327.51956,271.18097,226.00702,190.71652,180.26231
2,283,93,0,2.1073372,7.1988158,0.26853183,320.44171,269.73602,219.34099,197.89792,188.11562
2,284,93,0,2.0026329,5.8852239,0.27098873,324.83676,268.58246,232.20825,201.93416,183.4725
2,285,93,0,2.1466014,4.311492,0.29251209,324.33585,269.7312,234.98256,197.88588,172.87621
2,286,93,0,2.1173885,3.869617,0.28786993,321.3978,266.56436,233.99036,193.07661,177.10269
2,287,93,0,2.2008529,5.4858055,0.24967404,318.80411,272.51514,230.27925,195.27052,188.99463
2,288,93,0,2.966018,6.2628145,0.27766913,319.92877,272.3923,233.38589,204.09436,175.8817
2,289,93,0,3.0026009,6.3247037,0.32210636,320.23462,272.15631,225.58798,185.52916,160.40871
2,280,94,0,2.5798082,7.3925977,0.29815158,322.23346,277.29309,239.02361,198.3555,181.93123
2,281,94,0,2.6369648,6.6152024,0.26806152,320.8439,280.91269,228.11183,194.1218,187.24864
2,282,94,0,2.1039383,5.0693588,0.25140882,327.09329,283.96396,229.87225,203.78369,196.48669
2,283,94,0,1.7080853,5.531899,0.26131529,316.57166,271.34714,232.71399,209.42862,190.43716
2,284,94,0,2.1242485,6.9369073,0.27878213,322.38275,268.86905,240.90204,210.00179,184.0842
2,285,94,0,1.9600852,4.2605348,0.29520959,328.43469,272.97031,240.129,197.72934,175.61681
2,286,94,0,2.2622917,4.0030174,0.2802377,332.17712,272.48865,238.09885,186.77904,180.34901
2,287,94,0,2.1625574,4.129024,0.27708623,323.37015,276.0119,230.59473,198.57706,183.10164
2,288,94,0,3.2089827,4.9783597,0.32006663,319.02325,272.42603,230.67661,199.06592,166.79538
2,289,94,0,2.7756815,5.8394675,0.36529204,322.37073,279.5376,229.37616,175.37598,150.67456
2,280,95,0,2.2582228,6.6288834,0.25465953,325.28229,282.82727,243.86659,209.7995,196.47224
2,281,95,0,2.1894934,7.7571187,0.232614,326.46716,279.37625,242.5806,207.10225,200.15927
2,282,95,0,1.7485418,5.8310261,0.24308553,326.12036,274.7283,245.01775,213.4191,197.33681
2,283,95,0,1.6949685,6.1323442,0.26673412,324.36475,280.24802,242.39998,213.74181,191.27042
2,284,95,0,2.23738,6.7884889,0.26804024,329.20053,280.5033,243.29343,206.13655,191.76892
2,285,95,0,2.4605458,6.1267004,0.27770808,325.73746,282.89227,244.29045,204.76866,187.30885
2,286,95,0,2.5267644,6.4955969,0.2508705,322.44055,278.7236,235.61594,204.45319,198.53612
2,287,95,0,3.0201201,6.1341701,0.26663184,326.53458,277.33887,234.26732,213.02414,186.82239
2,288,95,0,3.104075,3.750679,0.32898799,328.59604,279.99274,244.02554,198.60114,157.25871
2,289,95,-1,2.7494991,2.9335961,0.36543339,329.94226,273.12924,233.34013,176.19237,149.53064
2,280,96,0,2.3770704,5.6533389,0.22129752,315.54816,284.85019,244.75764,211.71887,207.00833
2,281,96,0,2.2225459,6.4272976,0.21576007,323.94571,281.75558,247.65236,220.08513,211.36246
2,282,96,0,1.8281242,5.5757928,0.23810919,326.71521,283.0705,249.78125,216.20062,198.56741
2,283,96,0,1.5635633,6.492372,0.2537671,324.75006,282.72852,241.82922,210.97954,191.82191
2,284,96,0,2.0686603,6.27493,0.25278771,328.94043,285.98929,239.67865,209.64296,195.23682
2,285,96,0,2.292819,3.4970636,0.23562668,329.2511,275.58566,236.91397,212.61955,204.85777
2,286,96,0,2.2972183,6.0114126,0.23396008,329.64606,277.09323,243.94366,217.46977,208.61705
2,287,96,0,3.2235458,5.4920392,0.27904278,330.513,275.25812,247.5464,223.81551,185.2209
2,288,96,0,3.3219776,2.7992263,0.33866915,332.22287,276.77774,252.4207,199.75951,166.976
2,289,96,-1,3.3521743,3.0062246,0.42274624,328.82965,282.24689,238.83095,179.60727,126.108
2,280,97,0,2.2269614,6.1759348,0.22234784,322.38998,285.026,246.45306,212.8652,205.6284
2,281,97,0,2.6176813,6.206511,0.23937242,321.20032,279.94458,247.27187,217.47699,194.7672
2,282,97,0,2.0840538,6.2751675,0.26517659,318.33929,277.31238,240.64917,206.3846,191.39323
2,283,97,0,1.5550572,6.0453234,0.25502872,325.87955,284.65753,233.21008,193.88338,194.01341
2,284,97,0,2.1542704,6.2051187,0.26372549,328.67072,270.72821,236.13852,207.89697,189.9218
2,285,97,0,2.4776931,10.74886,0.24021786,326.18298,266.59326,225.63855,210.48586,200.70113
2,286,97,0,2.8304899,11.140064,0.2553362,323.15341,267.51559,238.79964,213.04341,188.88385
2,287,97,0,3.1318958,7.2231598,0.24252589,328.65384,276.73199,247.86429,204.78793,190.57443
2,288,97,0,3.4733052,5.5976191,0.3197366,318.41156,269.55539,240.27348,203.31168,162.00778
2,289,97,-1,3.3466229,4.4324384,0.45699582,318.67886,280.94159,233.67488,166.24149,121.56123
2,280,98,0,1.6972466,11.008078,0.2263476,321.20755,271.97327,242.9924,218.24522,201.58737
2,281,98,0,2.4140239,11.126964,0.26012298,322.96558,278.26602,244.99847,213.63342,192.67442
2,282,98,0,2.1945608,5.5960836,0.27979848,323.91199,274.48508,240.84184,198.92625,180.76805
2,283,98,0,2.1458366,4.1208458,0.27039137,314.90756,279.91086,224.58133,185.97949,184.06012
2,284,98,0,2.2150905,4.8620205,0.25782162,317.09906,273.46399,224.66321,197.33681,191.48958
2,285,98,0,2.4036167,9.1127787,0.26171741,325.01016,267.53247,214.52448,203.65605,189.864
2,286,98,0,2.7801108,9.7535467,0.24211638,326.60202,263.49142,230.98727,207.94995,195.3476
2,287,98,0,3.1814578,8.9612312,0.28257373,325.30637,266.77869,241.56912,216.9809,183.18352
2,288,98,0,3.3111932,13.2819,0.32981768,321.79034,258.94705,247.12256,197.19472,162.28714
2,289,98,-1,3.2372959,13.604525,0.35778466,323.38699,277.15582,234.41663,178.51633,149.07307
2,280,99,0,1.4011792,9.2314253,0.21151963,315.17004,268.5632,238.56122,215.36255,203.13106
2,281,99,0,2.5027499,8.842762,0.24567702,317.00275,274.94266,238.76352,218.31265,197.08153
2,282,99,0,2.6758883,5.2628365,0.28002909,322.66452,273.41583,248.45912,215.65154,187.33534
2,283,99,0,2.438729,3.5338974,0.2864446,314.32715,276.50562,252.79156,203.51637,183.30394
2,284,99,0,2.3575659,3.7435005,0.25969878,318.92212,281.63037,252.57483,199.07074,194.06158
2,285,99,0,2.3635728,4.7656922,0.25435466,323.04504,289.87622,236.95493,207.16728,193.88818
2,286,99,0,2.7040484,6.9070168,0.25044614,325.841,292.93469,233.34737,209.57794,194.56972
2,287,99,0,3.1067007,9.7086411,0.28448418,328.14569,288.12543,228.50919,207.22267,173.62036
2,288,99,0,3.0090795,18.363523,0.25945836,329.09695,268.52707,233.30402,191.74966,181.97458
2,289,99,-1,2.7322073,20.542227,0.33869275,334.62631,255.09145,223.72159,195.55951,159.4165
2,310,250,0,-0.83943701,1.5491806,0.14602946,296.26047,287.26807,268.33923,241.71603,224.80048
2,311,250,0,-0.68836653,1.4615651,0.14568079,297.77045,287.716,268.89554,241.65823,224.73064
2,312,250,0,-0.35153723,1.0972558,0.14583185,299.22986,288.53482,268.5921,241.99057,225.15932
2,313,250,0,-0.30138266,1.5051428,0.14804599,300.51828,289.07184,268.80161,242.79492,224.97629
2,314,250,0,-0.5670191,1.5134161,0.15074958,301.4021,288.80453,269.5867,243.8112,225.17857
2,315,250,0,-0.24163327,1.0262638,0.14950943,301.33948,289.41864,270.957,243.95088,225.23157
2,316,250,0,-0.29883051,1.3276305,0.14479963,302.18958,290.05441,271.78061,243.72932,225.72525
2,317,250,0,-0.38200775,1.6153184,0.14371628,302.90002,291.49695,271.73727,243.82806,225.50369
2,318,250,0,-0.13750826,2.1855304,0.14576645,303.35278,291.509,270.28268,243.60892,225.32307
2,319,250,0,0.071650207,2.1710999,0.14447245,304.72787,290.4277,271.33749,243.86179,224.20084
2,310,251,0,0.55814505,0.98755836,0.14664969,297.19247,288.5878,269.19415,242.86235,224.6897
2,311,251,0,0.29112938,0.72211814,0.14533032,299.44177,288.95145,270.07318,243.18506,225.02203
2,312,251,0,-0.068344735,1.0177441,0.14303263,300.43396,289.90271,270.3429,242.4072,226.11298
2,313,251,0,-0.018769056,2.3599877,0.14358017,301.76334,290.31934,270.01538,243.66911,226.04796
2,314,251,0,-0.075321324,3.492285,0.14329831,302.93616,289.26932,269.82751,244.70708,225.16895
2,315,251,0,-0.11849459,2.8421843,0.14597352,302.68329,289.09113,271.18097,244.20857,225.09911
2,316,251,0,-0.3219685,1.6983798,0.14493479,302.05231,289.04056,272.41159,243.24768,225.92995
2,317,251,0,-0.11379182,1.8828062,0.14487687,301.48157,289.50052,271.41455,243.42107,225.44107
2,318,251,0,0.10504945,1.831179,0.14444198,302.32205,292.23871,269.79382,244.25432,224.67044
2,319,251,0,0.2545526,1.6054842,0.1388967,302.07639,290.3121,270.00333,242.38071,225.81917
2,310,252,0,2.3849304,1.7937735,0.16167346,297.4935,288.89847,270.35254,242.98999,218.65222
2,311,252,0,2.3802228,2.2124527,0.15264574,300.60254,289.5824,270.86066,242.82382,221.9756
2,312,252,0,1.527763,2.2302301,0.14112803,301.72238,290.30246,270.32843,235.8688,226.4429
2,313,252,0,0.069098935,9.8100176,0.13841119,301.5827,289.66428,270.54037,241.73529,226.9077
2,314,252,0,0.61243129,12.101678,0.14381072,302.05231,288.60464,262.68466,245.13815,224.81975
2,315,252,0,0.37598655,10.54276,0.14571983,302.11252,290.07129,268.32718,245.31155,224.96906
2,316,252,0,-0.17513126,4.2065239,0.14243689,301.08179,280.9729,272.87155,242.26993,226.24785
2,317,252,0,0.22612055,2.7717695,0.1438833,300.75668,283.13071,272.25021,243.96774,226.04555
2,318,252,0,0.29573303,2.1413646,0.14495508,301.45267,290.08331,269.28326,243.5463,223.86609
2,319,252,0,0.24517877,2.3198116,0.1447328,295.53076,290.8371,269.46869,242.04114,224.25381
2,310,253,0,2.6236298,1.8384196,0.15414906,294.94318,280.95123,269.02798,241.07544,218.95807
2,311,253,0,2.5254006,2.096067,0.18702161,298.22079,283.70627,267.3085,244.75764,205.63803
2,312,253,0,2.297817,2.4701505,0.15370862,296.33514,286.78882,268.621,229.16182,222.23329
2,313,253,0,0.99206096,11.418366,0.11582149,292.08939,286.09045,273.12683,227.19188,226.94864
2,314,253,0,0.72799045,14.688423,0.11323598,294.0473,285.96039,250.74455,242.25307,226.37306
2,315,253,0,0.74126023,15.004658,0.14176427,299.25635,290.09778,253.94031,245.93047,223.71436
2,316,253,0,0.88164186,8.963172,0.13932724,299.23227,278.96683,270.24896,243.18506,226.52238
2,317,253,0,1.0509766,2.6416309,0.14140233,297.17801,260.97,271.55426,241.99298,226.33212
2,318,253,0,0.94972074,3.1927233,0.14441663,300.34488,281.06201,268.78235,243.09836,225.29659
2,319,253,0,0.55157703,3.9301903,0.13613929,292.677,287.80994,267.41928,242.65765,225.03409
2,310,254,0,2.3185415,2.8022826,0.14336251,298.11243,266.98578,271.42178,243.95329,226.60426
2,311,254,0,2.5432904,2.5654306,0.17399794,298.27859,284.36612,268.23569,245.79079,209.8284
2,312,254,0,2.3448241,2.4143288,0.16902006,294.7457,289.77988,271.40976,243.50294,213.58286
2,313,254,0,1.5718826,7.6420579,0.12860928,280.63336,287.05856,273.92877,221.58066,225.42903
2,314,254,0,0.21255797,15.433727,0.083221458,294.96725,287.58597,267.78052,234.61891,227.20151
2,315,254,0,1.0622147,12.224969,0.12234322,301.36597,291.39099,243.01889,243.71729,224.70415
2,316,254,0,1.4206706,11.220025,0.15432703,298.8927,286.94537,260.57263,245.41269,221.13994
2,317,254,0,1.5266409,2.9437518,0.14664899,298.84213,261.39624,270.11893,240.17957,224.5428
2,318,254,0,1.7483888,4.0454974,0.15815057,302.16309,268.80402,271.11594,237.28967,219.67813
2,319,254,0,1.7104779,6.1639643,0.13416974,296.45795,286.22531,263.82617,240.6853,226.09612
2,310,255,0,0.72895348,2.7287581,0.13581049,300.60254,269.17731,273.58682,245.37657,227.36046
2,311,255,0,2.3564818,2.2356021,0.14827777,298.66873,279.11615,272.55127,247.58493,220.981
2,312,255,0,2.2120247,1.7112999,0.17021491,297.22137,290.45419,273.59644,245.04424,211.36967
2,313,255,0,1.7674922,2.6305776,0.13867497,283.923,291.13812,273.90228,232.58635,224.95221
2,314,255,0,0.74984556,10.620262,0.10303374,288.97552,290.30246,267.23865,231.18716,226.45255
2,315,255,0,1.2143855,10.352645,0.11075188,300.74222,288.87439,253.75246,242.97554,226.05037
2,316,255,0,2.2738645,9.7018023,0.15144084,302.61343,283.62439,257.31186,243.75101,218.51736
2,317,255,0,2.1612117,3.6530087,0.15902835,299.44418,275.89633,268.84497,241.7666,216.68468
2,318,255,0,2.1339862,5.2275028,0.1664076,298.26172,267.38556,269.11227,231.03304,214.59914
2,319,255,0,2.2303278,10.914124,0.1360722,296.88181,285.10306,266.9256,235.35344,219.73112
2,310,256,0,0.78339732,7.2750816,0.11594882,301.25519,278.80548,270.61261,245.78838,228.73557
2,311,256,0,1.71372,4.4805422,0.13210735,299.40326,271.55664,272.09128,246.94916,225.5928
2,312,256,0,1.7283332,3.675293,0.14620002,297.65726,284.02658,271.87695,245.28265,221.31334
2,313,256,0,1.8341787,2.4306602,0.14016443,290.99844,288.7395,271.81192,241.29459,226.03833
2,314,256,0,2.4184279,5.444345,0.14700343,284.00729,287.43423,269.73361,237.85078,220.88948
2,315,256,0,2.3879864,7.7330947,0.14577252,293.16107,288.19525,264.14886,243.90753,220.08272
2,316,256,0,2.3959198,10.43688,0.14211664,299.47067,286.47336,263.32526,236.20355,216.69672
2,317,256,0,2.5242562,15.529678,0.18589418,298.72653,282.43713,269.72156,237.42694,204.6362
2,318,256,0,2.4678595,16.26556,0.12774128,299.76688,279.50388,260.44019,227.79634,215.54076
2,319,256,0,2.2916107,14.238586,0.13638027,298.6904,286.78162,261.92123,225.45071,207.89697
2,310,257,0,2.4995291,11.706029,0.1150683,295.07321,271.24597,256.73627,238.52751,226.50311
2,311,257,0,2.6917307,9.6499634,0.13557327,292.79984,271.89139,264.00677,240.89241,218.24763
2,312,257,0,2.7850595,12.257239,0.15154038,284.90317,265.37949,261.64429,242.13988,213.87907
2,313,257,0,2.802938,17.153875,0.16827998,284.63828,278.81995,264.75336,232.32385,212.26314
2,314,257,0,2.8388903,21.76387,0.18010934,282.97656,277.43759,264.59921,226.62112,205.48633
2,315,257,0,2.7315905,21.270136,0.1888956,278.09024,278.06857,254.01254,227.72169,197.09839
2,316,257,0,2.4470446,19.796785,0.13766359,289.19708,281.94824,247.81372,216.84604,210.79892
2,317,257,0,2.5055487,20.283007,0.17080833,290.13147,271.17374,249.92816,217.48663,196.08932
2,318,257,0,2.490299,17.596725,0.13103364,289.85455,263.20966,232.37924,225.40013,203.64882
2,319,257,0,2.2748508,13.412599,0.10766235,292.91061,262.70633,239.45227,208.10649,204.61453
2,310,258,0,2.8324955,11.702877,0.15685724,278.51407,267.45541,232.32385,221.34224,199.38863
2,311,258,0,2.7277405,15.545829,0.18392462,272.77042,263.81894,247.89078,218.29822,195.18382
2,312,258,0,2.4866729,17.376259,0.18741675,279.32086,242.7299,242.21454,210.68332,191.31859
2,313,258,0,2.3664491,16.76137,0.18935597,283.14273,262.43179,238.21925,205.96556,190.28786
2,314,258,0,2.5416307,15.003714,0.18189614,281.85672,258.07767,231.12936,203.47784,183.38341
2,315,258,0,2.4684985,10.628086,0.15111673,268.84497,254.78079,225.46034,206.31235,185.6279
2,316,258,0,2.49703,8.6921091,0.13824064,277.8446,246.20261,223.80106,196.05803,195.67029
2,317,258,0,2.4907453,10.922815,0.13325237,270.65839,241.78346,225.62892,204.79274,196.52763
2,318,258,0,2.3092794,12.929654,0.14019959,269.61319,237.72556,210.19926,211.15533,192.51067
2,319,258,0,2.6298678,12.351748,0.12981459,258.72549,235.48347,222.05267,209.78986,200.94196
2,310,259,0,2.4829328,14.550026,0.16172466,285.96039,263.2771,216.0152,202.63254,194.20848
2,311,259,0,2.5814607,15.025608,0.19046067,284.62381,241.92073,240.96947,201.47177,191.94473
2,312,259,0,2.6765733,15.410237,0.11883424,279.92532,221.80702,225.52055,208.12094,197.14415
2,313,259,0,2.7239509,14.729057,0.11647632,280.57074,257.77423,223.15805,208.42198,197.15619
2,314,259,0,2.9291561,17.211937,0.143518,271.09668,250.07507,230.19496,213.98022,191.59795
2,315,259,0,3.07851,18.90303,0.15479259,252.15338,240.85869,230.22627,210.2065,193.75092
2,316,259,0,3.0160658,19.520006,0.1629798,272.75354,245.69205,238.04826,203.83667,195.30183
2,317,259,0,2.9775288,23.185627,0.19231734,261.01575,242.44814,231.04266,215.17953,191.40529
2,318,259,0,2.9944355,26.379396,0.1976338,254.552,249.87036,223.22308,211.91394,191.18613
2,319,259,0,3.0267406,26.488707,0.10252541,257.1481,247.02141,238.99712,208.19801,216.29936
2,370,280,-1,-0.81663305,0.78214675,0.12654541,294.44226,285.1416,267.24588,242.79251,228.1335
2,371,280,-1,-0.67259675,0.81769538,0.12539718,294.53134,284.9971,267.33017,242.73232,228.49715
2,372,280,-1,-0.66979384,0.68247443,0.12491558,294.59637,285.09824,267.16159,243.08391,228.72833
2,373,280,-1,-0.87451595,0.68780422,0.12650926,295.20325,285.34869,267.33258,243.34882,228.82468
2,374,280,-1,-1.1471702,0.78634739,0.12741505,294.67825,285.32703,267.75885,243.54388,228.63924
2,375,280,-1,-1.1233279,0.60068244,0.12653653,294.42297,285.45227,268.47168,243.45479,228.80058
2,376,280,-1,-1.1578425,0.61823905,0.12657019,294.11472,286.23492,268.40906,243.35364,228.79095
2,377,280,-1,-1.2186365,0.49902114,0.12587512,294.05212,286.44928,268.32959,243.71729,229.16664
2,378,280,-1,-1.0584025,0.44729713,0.12695411,294.60361,286.42999,268.63303,243.95329,229.0968
2,379,280,-1,-1.0474994,0.4421258,0.12613794,295.34775,286.36737,268.91479,243.96774,229.40265
2,370,281,-1,-1.008599,0.56503624,0.12722345,294.93353,285.46429,267.3735,242.97554,228.46103
2,371,281,-1,-0.87351108,0.65829593,0.12744182,294.99615,285.86646,267.38315,243.05261,228.69463
2,372,281,-1,-0.88908589,0.58055204,0.12628511,295.3887,285.45224,267.58545,243.39217,228.88969
2,373,281,-1,-0.95785761,0.49453223,0.12568305,295.66083,285.55341,267.93704,243.23323,228.89691
2,374,281,-1,-1.0429096,0.55367243,0.12639624,295.4248,285.59915,267.89371,243.43552,228.76927
2,375,281,-1,-1.0726217,0.83966607,0.12552041,295.24902,285.93149,267.99966,243.17784,228.90414
2,376,281,-1,-1.3006411,0.74328649,0.12588471,295.37424,285.95078,267.93945,243.69801,229.0101
2,377,281,-1,-1.0562159,0.45595467,0.12573922,295.49948,285.83035,268.31516,243.62817,229.17627
2,378,281,-1,-1.0468829,0.47686857,0.12575901,295.17676,286.01819,268.42834,243.56798,229.41469
2,379,281,-1,-1.2440447,0.41783693,0.12657961,294.83478,286.59134,268.46445,243.99905,229.446
2,370,282,-1,-1.0239261,0.82778168,0.12491463,295.16232,285.70752,267.12067,242.86958,228.61034
2,371,282,-1,-0.74366647,0.81933349,0.12516674,295.26587,285.40408,267.12787,243.16098,228.55975
2,372,282,-1,-0.73251134,0.6116426,0.12564012,295.80292,284.89114,267.44336,243.07428,228.8945
2,373,282,-1,-0.91182423,0.47363186,0.12559475,295.49466,284.80685,267.37592,243.00444,228.97398
2,374,282,-1,-0.94973063,0.62824023,0.12580442,294.81793,284.737,267.45782,243.17302,228.70908
2,375,282,-1,-1.0405405,0.67806125,0.12604479,294.8035,285.04044,267.64807,243.11522,229.02696
2,376,282,-1,-1.2344676,0.3250671,0.12753715,294.94077,285.01154,267.64325,243.56557,229.13292
2,377,282,-1,-0.92631876,0.39398175,0.12727186,294.7746,285.12955,268.06952,243.63058,229.21962
2,378,282,-1,-0.95159292,0.47539023,0.12794717,294.4567,285.46912,268.40427,243.61372,229.3882
2,379,282,-1,-1.3047272,0.47729111,0.1270622,294.51208,286.08804,268.41388,244.03517,229.53992
2,370,283,-1,-0.95326018,0.45219949,0.12547065,294.97208,284.78757,267.03397,242.7877,228.56699
2,371,283,-1,-0.72857445,0.722139,0.12669684,295.47058,284.67679,267.1929,242.93701,228.61034
2,372,283,-1,-0.7854932,0.8434552,0.1277813,295.18158,284.52026,267.62878,243.09836,228.71149
2,373,283,-1,-0.99112988,0.90101832,0.12846884,294.97931,284.79239,267.59509,243.18506,228.66331
2,374,283,-1,-1.1363941,1.0029095,0.12794507,294.20383,284.87427,268.12009,243.48369,228.99324
2,375,283,-1,-1.3072121,0.63751978,0.12720113,293.88113,285.38483,268.44278,243.57761,228.87524
2,376,283,-1,-1.2917516,0.40553343,0.12810962,293.94373,286.11453,268.51263,243.64986,228.93063
2,377,283,-1,-1.2374732,0.42222902,0.1284952,294.1123,286.14102,268.75104,243.62817,228.78372
2,378,283,-1,-1.0318776,0.46652851,0.12788565,294.59879,286.68527,268.51505,243.64745,229.12329
2,379,283,-1,-1.0562227,0.52345747,0.12798966,295.20325,286.57208,268.61136,243.77509,229.46286
2,370,284,-1,-1.0418016,0.75700921,0.12726861,295.11655,285.77737,267.82147,243.18265,228.47548
2,371,284,-1,-1.114584,0.62676728,0.12782007,295.55005,285.33667,268.14417,243.18265,228.24187
2,372,284,-1,-1.1460267,0.71741468,0.12742148,295.73547,285.3222,268.18512,243.00444,228.49232
2,373,284,-1,-1.0064565,0.70293397,0.12791982,295.14545,285.3511,268.26697,243.32715,228.87042
2,374,284,-1,-1.0007935,0.50353402,0.12872569,294.54099,285.6088,268.23328,243.70042,229.00288
2,375,284,-1,-1.1144037,0.34295267,0.12907462,294.33868,286.03024,268.46448,243.91957,228.97157
2,376,284,-1,-1.1105403,0.31772661,0.12869173,294.5145,286.28793,268.86182,243.633,228.83911
2,377,284,-1,-1.1634827,0.46461302,0.12844969,294.73846,286.63712,268.63785,243.77989,229.03659
2,378,284,-1,-1.1444036,0.70752186,0.12817645,295.49225,287.073,268.43317,243.55112,228.99324
2,379,284,-1,-0.94706339,0.5632236,0.1291244,295.98111,286.42038,268.08878,243.82324,229.14978
2,370,285,-1,-1.0963567,0.67508036,0.1281836,295.64157,285.58954,267.87683,243.29103,228.50677
2,371,285,-1,-1.0334044,0.48544073,0.12741733,296.0293,285.1777,268.13211,243.1658,228.40804
2,372,285,-1,-0.90267181,0.67515206,0.12751453,296.05579,285.66177,267.8046,243.25009,228.66814
2,373,285,-1,-0.89470732,0.47826305,0.12856062,295.59338,285.65936,267.87204,243.26694,228.62479
2,374,285,-1,-0.97630793,0.48612586,0.12887126,295.62228,285.33185,268.5632,243.65707,228.84152
2,375,285,-1,-1.1163961,0.45177525,0.12899145,295.97391,285.75571,268.59933,243.75581,228.70425
2,376,285,-1,-1.1143972,0.42651898,0.12900317,295.27069,286.29755,268.48373,243.49814,228.78854
2,377,285,-1,-1.239581,0.57938594,0.12855303,295.23938,286.61304,268.24289,243.72932,228.86079
2,378,285,-1,-1.1095587,0.59706557,0.13029855,295.76196,286.38907,268.22845,243.66431,228.99324
2,379,285,-1,-1.1457536,0.78381568,0.1290333,296.55911,285.94354,268.40424,243.95811,228.9523
2,370,286,-1,-0.93175697,0.66182745,0.12790766,295.99316,285.56784,268.19473,243.04057,228.39841
